Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-27,220.4355041097908,224.80537093135047,217.52225956208423,218.9788818359375,77656661,0.0,0.0,222.4262176513672,220.36190849419168,47.534773082844005,-1.288922099836782,-0.7112221011266961,-0.5776999987100857,232.48945127776213,212.36298402497223,222.4262176513672,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,219.94995096751623,220.92103242874143,215.58008439200265,217.52224731445312,54347878,0.0,0.0,222.1106155395508,220.09146457231185,45.7563456254534,-1.349596555669308,-0.8388969920352185,-0.5106995636340894,232.3713905573434,211.84984052175815,222.1106155395508,197,0.09148324873096447,0.3400116751269035,0.5685015228426396,0.24852842639593903
2026-01-29,217.03671866695896,217.03671866695896,212.1813110905169,214.1234741210937,68997336,0.0,0.0,221.55224380493163,219.52308452933863,41.82437339216993,-1.6528807110691162,-1.001693735841998,-0.6511869752271182,232.2654328976212,210.8390547122421,221.55224380493163,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,213.15238931295755,213.63793006310092,207.32590031123664,208.29698181152344,61482988,0.0,0.0,220.5811622619629,218.45393188954677,36.09763281251519,-2.33645166422761,-1.2686453215191205,-1.0678063427084896,232.35129379002527,208.81103073390048,220.5811622619629,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,212.1813140587223,213.6379363520316,208.2969879432308,210.23915100097656,40387110,0.0,0.0,219.63435821533204,217.671571804921,39.0914211971722,-2.6904558470110658,-1.5530074266175091,-1.1374484203935564,231.53268067092756,207.73603575973652,219.63435821533204,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,208.29698797774645,212.66685485839844,207.8114472132296,212.66685485839844,26990407,0.0,0.0,218.6875541687012,217.1949320957284,42.70481746468848,-2.7434861002007835,-1.7911031613341644,-0.9523829388666192,229.5982909181241,207.7768174192783,218.6875541687012,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,211.2102294355424,213.63793322215776,208.7825256489269,209.26806640625,41975910,0.0,0.0,218.0077972412109,216.43999250625424,39.198733816131735,-3.0248976440370257,-2.0378620578747366,-0.987035586162289,229.47313790493007,206.5424565774918,218.0077972412109,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,208.7825164794922,210.23913868748863,204.4126498555028,208.7825164794922,54938386,0.0,0.0,217.25520858764648,215.71070907513405,38.7097881063455,-3.249638333290733,-2.280217312957936,-0.9694210203327968,229.06283478045285,205.4475823948401,217.25520858764648,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,212.6668456751913,214.12346790584328,211.2102234445393,212.18130493164065,30183295,0.0,0.0,216.7696678161621,215.3745753471823,43.97754430965199,-3.117555881870345,-2.4476850267404178,-0.6698708551299273,228.57330058106365,204.96603505126052,216.7696678161621,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,213.6379273013292,215.58009027679583,211.69576432586257,214.6090087890625,46182261,0.0,0.0,216.50262069702148,215.301664246409,47.4517014693425,-2.784881791625594,-2.515124379717453,-0.2697574119081407,228.24788948215556,204.75735191188744,216.50262069702148,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,216.06563433676564,220.4355010986328,214.1234713314913,220.4355010986328,65872532,0.0,0.0,216.1384651184082,215.79060108947797,54.710734157206325,-2.027711744184643,-2.417641852610892,0.3899301084262485,226.8787964053083,205.3981338315081,216.1384651184082,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,222.8632018508744,224.31982408519383,220.43549812700869,221.89212036132807,81100478,0.0,0.0,215.895694732666,216.37169816298749,56.33471155895143,-1.2951819738756285,-2.193149876863839,0.8979679029882104,225.857091857272,205.93429760806,215.895694732666,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,222.86320505471065,225.7764495652297,221.4065827994511,225.29090881347656,66757493,0.0,0.0,215.77430953979493,217.22114679636735,59.94395011933382,-0.4353743060960084,-1.841594762710273,1.4062204566142644,225.2013041310701,206.3473149485197,215.77430953979493,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,228.204145141354,239.8571227655933,227.71860440701064,239.37158203125,162158621,0.0,0.0,216.5997283935547,219.3307120568324,70.73587234481886,1.366470297782712,-1.199981750611676,2.566452048394388,230.29128520971065,202.90817157739875,216.5997283935547,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,246.1691647753304,246.1691647753304,234.5161865611136,235.97280883789065,117910827,0.0,0.0,217.546533203125,220.91567365502843,66.10613949680234,2.491472393114492,-0.4616909218664424,2.9531633149809347,233.63684173942735,201.4562246668226,217.546533203125,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,227.2330631272065,234.0306333916956,225.77644092767304,232.0884704589844,72894162,0.0,0.0,218.5176139831543,221.97974954111947,61.17791540755656,3.034629692357811,0.2375732009784081,2.7970564913794025,235.6248455811981,201.4103823851105,218.5176139831543,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,232.0884696593972,233.0595511224072,221.40657356628685,222.37765502929688,84561556,0.0,0.0,218.78466110229493,222.01764530189828,50.95139169672772,2.6509456652673293,0.7202476938361925,1.9306979714311368,235.9577064325657,201.61161577202415,218.78466110229493,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,218.00779692478443,218.4933376751737,210.23914491855604,210.7246856689453,117264053,0.0,0.0,218.5661674499512,220.9421253368552,41.90004101589444,1.3905467131282876,0.8543074976946115,0.5362392154336761,236.03018181331512,201.1021530865872,218.5661674499512,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,218.00778804506567,221.40657315935408,215.58008439200265,217.52224731445312,54395081,0.0,0.0,218.5661674499512,220.61642266805492,47.7329664683973,0.9294636002606752,0.8693387182078243,0.0601248820528508,236.03018181331512,201.1021530865872,218.5661674499512,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,214.60901494731817,217.03671873631492,212.66685191612072,216.5511779785156,36562334,0.0,0.0,218.44478225708008,220.22925650714643,47.00693687826417,0.4801597488478819,0.7915029243358359,-0.311343175487954,235.92937061668147,200.9601938974787,218.44478225708008,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,201.9849549064727,206.3548217193531,200.04279187852583,204.41265869140625,89078875,0.0,0.0,217.71647109985352,218.7229138580283,39.01781576052874,-0.8456457730124214,0.4640731848661845,-1.309718957878606,236.2343577886252,199.19858441108187,217.71647109985352,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,209.7536038419228,210.2391445915568,203.4415740966797,203.4415740966797,66168862,0.0,0.0,217.01243743896484,217.2675481664713,38.45474493797014,-1.9522107418781616,-0.0191836004826847,-1.9330271413954767,236.54897925552004,197.47589562240964,217.01243743896484,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,206.3548249196789,213.63793638743223,206.3548249196789,212.66685485839844,53568046,0.0,0.0,216.9396064758301,216.8293868990358,46.372385144258025,-2.0610103491216023,-0.4275489502104683,-1.633461398911134,236.52947233896836,197.34974061269185,216.9396064758301,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,210.7246855622405,212.18130781267075,206.8403595610932,208.29698181152344,42953811,0.0,0.0,216.9396064758301,216.0167768907013,43.51657208400239,-2.471358770511813,-0.8363109142707372,-1.6350478562410755,236.52947233896836,197.34974061269185,216.9396064758301,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,205.38373731066292,209.7536040619537,203.92711506023275,208.29698181152344,35894769,0.0,0.0,216.8424980163574,215.28155831173197,43.51657208400239,-2.7646931887461506,-1.22198736916582,-1.5427058195803305,236.58293610236916,197.1020599303457,216.8424980163574,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,209.7536102365401,211.21023252984943,207.8114471787944,210.23915100097656,37886518,0.0,0.0,216.72111282348632,214.80132904404093,45.254401545940176,-2.8080762512953754,-1.539205145591731,-1.2688711057036444,236.59218721749065,196.850038429482,216.72111282348632,386,0.17888782383419688,0.12285336787564767,0.6982613989637306,-0.05603445595854921
2026-03-16,209.2680632033438,210.2391447031273,205.8692779541016,205.8692779541016,106419159,0.0,0.0,216.5511734008789,213.95065751166575,42.114714143381306,-3.158658822544197,-1.8630958809822245,-1.2955629415619727,236.73004759568008,196.3722992060777,216.5511734008789,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,206.35481244041807,207.3258939107259,203.92710876464844,203.92710876464844,72625994,0.0,0.0,216.30840301513672,212.99603382147365,40.761161779327765,-3.5522665408004457,-2.200930012945869,-1.3513365278545768,236.9664331594739,195.6503728707996,216.30840301513672,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,201.49940472114372,201.49940472114372,199.0717010498047,199.0717010498047,83275296,0.0,0.0,215.6529228210449,211.6699068908385,37.515004660907344,-4.207492957817237,-2.6022426019201426,-1.6052503558970947,237.58576995759176,193.72007568449808,215.6529228210449,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,197.6150878755917,199.07171014494497,194.7018433368852,197.12954711914065,89100557,0.0,0.0,214.77894973754883,210.28511072210532,36.27071435058505,-4.82782800883416,-3.0473596833029464,-1.780468325531214,238.15414184135784,191.4037576337398,214.77894973754883,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,190.8175109551877,191.7885924358757,189.36088873415576,190.3319702148437,73041333,0.0,0.0,213.27377319335935,208.3848116261757,32.24012464356737,-5.801084363006936,-3.5981046192437445,-2.2029797437631915,238.7780674802017,187.76947890651704,213.27377319335935,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,192.7596707466321,193.73075221135068,188.38980415539865,189.3608856201172,53882508,0.0,0.0,211.64721145629883,206.57300914940825,31.69820515119821,-6.5749633618611085,-4.193476367767218,-2.3814869940938905,238.83905346026316,184.4553694523345,211.64721145629883,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,194.2162933349609,195.1873748016357,191.30304893493653,194.2162933349609,40930016,0.0,0.0,210.09348068237304,205.39617907184183,37.36704616575505,-6.719024487849225,-4.69858599178362,-2.020438496065605,237.53937728082445,182.64758408392163,210.09348068237304,199,0.10783517587939698,0.194178391959799,0.697986432160804,0.08634321608040202
2026-03-25,196.6440062867733,200.0427915806188,194.70184326171875,194.70184326171875,40681455,0.0,0.0,207.8599937438965,204.3776708994492,37.92191881442704,-6.716589484276909,-5.102186690282278,-1.614402793994631,232.54323585781376,183.1767516299792,207.8599937438965,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,191.30305492429807,194.70184016406984,190.81751417575924,193.7307586669922,28552049,0.0,0.0,205.7478912353516,203.3636792582628,37.211883529019815,-6.715604825396127,-5.424870317305048,-1.290734508091079,227.50287952534416,183.99290294535896,205.7478912353516,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,188.8753570477987,189.8464385750368,187.4187347569417,188.3898162841797,44238703,0.0,0.0,203.5629585266113,201.93759707025487,33.49703195119886,-7.064360341706532,-5.752768322185345,-1.3115920195211874,222.94540218487143,184.1805148683512,203.5629585266113,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,185.47655916341145,186.9331813557943,182.0777740478516,182.0777740478516,85781264,0.0,0.0,201.54796447753907,200.04618535383548,29.72081285920143,-7.760621048930801,-6.154338867534436,-1.6062821813963648,221.06622227925064,182.0297066758275,201.54796447753907,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,189.3608918165797,191.788595557818,188.8753510683321,191.3030548095703,44327183,0.0,0.0,200.5768829345703,199.21350625438168,40.31174360339973,-7.481764493269367,-6.419823992681423,-1.0619405005879443,220.10480096537185,181.0489649037688,200.5768829345703,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,192.2741392461747,193.24522075751904,185.96210942243667,187.41873168945312,36299062,0.0,0.0,199.07170715332032,198.09019439105512,37.73332783695684,-7.487885395216097,-6.633436273188358,-0.8544491220277388,217.76597579727456,180.37743850936607,199.07170715332032,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,189.3608915805817,189.84643232822413,184.019943356514,186.44764709472656,35130860,0.0,0.0,197.5665306091309,196.98138036283336,37.09453838808969,-7.484814384124462,-6.803711895375579,-0.6811024887488832,215.20683822613245,179.92622299212928,197.5665306091309,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,190.8175202173276,196.1584686203571,190.8175202173276,195.6729278564453,65536699,0.0,0.0,197.1295440673828,196.85676583841547,46.38115089020678,-6.661191458441209,-6.775207807988705,0.1140163495474961,214.50078110465165,179.758307030114,197.1295440673828,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,195.1873748016357,195.6729155349732,192.27413040161133,194.2162933349609,40511384,0.0,0.0,196.66828002929688,196.6052922666579,45.245359165533074,-6.05619059292809,-6.631404364976582,0.5752137720484924,213.83329909428764,179.50326096430612,196.66828002929688,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,194.70184326171875,196.6440062867733,193.7307617491915,194.70184326171875,55780853,0.0,0.0,195.7700294494629,196.42401140904465,45.72249826562024,-5.4744373213125925,-6.400010956243785,0.925573634931192,211.2939773521232,180.24608154680257,195.7700294494629,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,194.2162933349609,196.643997001648,192.75967113494872,194.2162933349609,36786764,0.0,0.0,195.0659950256348,196.21375254484624,45.29740708107291,-4.994994298434278,-6.119007624681883,1.1240133262476046,209.49195123973735,180.64003881153215,195.0659950256348,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,198.1006197642131,201.9849456419428,197.61507902949688,201.49940490722656,56963436,0.0,0.0,194.72611618041992,196.7171480079301,52.440083609844926,-3.9814503311729936,-5.691496165980106,1.7100458348071124,208.1764727723006,181.27575958853924,194.72611618041992,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,205.3837307849562,205.3837307849562,200.5283234377941,201.49940490722656,69041187,0.0,0.0,194.2891288757324,197.17260104595832,52.440083609844926,-3.141990523989108,-5.181595037581907,2.039604513592799,206.17159069967664,182.4066670517882,194.2891288757324,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,201.499410988628,204.8981962342193,200.04278874051744,201.0138702392578,44353061,0.0,0.0,194.04635848999024,197.5384362072249,51.91596850186976,-2.487220044307037,-4.642720038926933,2.1554999946198965,205.1450794929945,182.94763748698597,194.04635848999024,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,201.49940787009825,203.44157083752089,197.61508193525296,200.04278564453125,47524705,0.0,0.0,193.8521423339844,197.7769456774446,50.821921728853866,-2.023344279528004,-4.118844887047148,2.095500607519144,204.37337376226432,183.33091090570443,193.8521423339844,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,200.042782703078,203.4415678460914,198.5861604989293,201.49940490722656,38137175,0.0,0.0,193.97352752685543,198.1314656040905,52.440904342211326,-1.5206532487934794,-3.5992065593964147,2.0785533106029352,204.78485212851623,183.1622029251947,193.97352752685543,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,203.92711187425948,206.84035632960604,203.4415711317017,204.898193359375,55956369,0.0,0.0,194.3619598388672,198.77591586649856,56.07460443999545,-0.8383491943566526,-3.0470350863884628,2.20868589203181,206.11605673209905,182.60786294563533,194.3619598388672,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,206.840356887196,217.0367125083958,206.3548161433293,214.6090087890625,135835479,0.0,0.0,195.57581176757813,200.28382947817133,64.43543220582754,0.4804252893436285,-2.341543011242045,2.8219683005856733,210.10183953570925,181.04978399944704,195.57581176757813,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,222.86319854736328,226.26198371039496,211.6957615831163,218.4933319091797,169098376,0.0,0.0,197.03243408203124,202.01806780493405,67.1305076444461,1.818038762914824,-1.509626656410671,3.3276654193254958,214.34820645686716,179.71666170719536,197.03243408203124,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,220.4355071263712,220.4355071263712,211.6957733636516,215.0945587158203,75559985,0.0,0.0,198.07634735107425,203.26344789168516,62.65636232366176,2.5741809303403613,-0.6928651390604647,3.267046069400826,217.0273075589328,179.12538714321568,198.07634735107425,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,217.5222596285636,223.34874872575728,213.63793356376783,221.40658569335932,106041417,0.0,0.0,199.41158447265624,204.99136577755883,67.04868511952606,3.640788131741374,0.1738655150999031,3.4669226166414706,220.8262992447046,177.99686970060787,199.41158447265624,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,223.34874865749725,227.23307472110588,218.49334107798643,218.9788818359375,101695092,0.0,0.0,200.67399063110352,206.3235101640711,63.93395279437453,4.241295595702894,0.9873515312205012,3.253944064482393,223.5286794363881,177.81930182581894,200.67399063110352,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,219.4644133843316,219.4644133843316,215.580087483724,218.4933319091797,42650013,0.0,0.0,202.1791664123535,207.4825408064624,63.30057766515031,4.624711471080104,1.714823519192422,2.9098879518876823,225.5586484574361,178.79968436727088,202.1791664123535,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,218.00779703266247,223.34874528958747,213.1523895263672,213.1523895263672,71802349,0.0,0.0,203.7328971862793,208.02252639883432,56.65221053554557,4.446347177990788,2.261128250952096,2.1852189270386924,225.6466598373764,181.8191345351822,203.7328971862793,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,217.5222506009616,222.86319871839584,217.036709863013,220.9210357666016,55806920,0.0,0.0,205.21379623413085,209.2509558624312,62.77626935413106,4.875653518204587,2.784033304402594,2.091620213801993,227.566133267162,182.8614592010997,205.21379623413085,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,220.9210423288365,233.05956113811328,220.43550157646547,232.5740203857422,155860044,0.0,0.0,207.4715606689453,211.4722001027465,69.69288322507192,6.086024455019157,3.4444315345259064,2.6415929204932502,231.25433760018691,183.6887837377037,207.4715606689453,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,239.37159138634087,245.68362117948985,237.91496912638345,244.7125396728516,233432260,0.0,0.0,210.3848052978516,214.63794672847084,74.9205198040343,7.93327929787668,4.342201087196061,3.591078210680619,237.2297231879929,183.5398874077102,210.3848052978516,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,247.62578117776903,250.5390256622134,242.7703737036952,246.16915893554688,125546014,0.0,0.0,212.90961685180665,217.6409193196209,75.46737187485593,9.40634853989883,5.355030577736615,4.051317962162214,243.04210842618244,182.77712527743088,212.90961685180665,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,246.6546964111328,248.596859375,238.4005038146973,242.77037048339844,98286050,0.0,0.0,215.3373207092285,220.03420038283787,71.54718603052888,10.18213933971748,6.320452330132788,3.861687009584692,246.84663547598757,183.8280059424695,215.3373207092285,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,249.08240645272392,250.53902871268136,243.74145816621325,244.7125396728516,61755068,0.0,0.0,217.83785552978517,222.38451841045824,72.4285487290378,10.828847743979424,7.222131412902115,3.606716331077308,250.32234923755684,185.35336182201343,217.83785552978517,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,246.6546964111328,246.6546964111328,238.88604455566409,242.77037048339844,81122139,0.0,0.0,220.26555938720705,224.32602813169063,70.09039723590905,11.057191569880928,7.989143444297878,3.06804812558305,252.5827029436932,187.94841583072085,220.26555938720705,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,239.3715883536168,243.741455078125,235.4872623762761,243.741455078125,70431323,0.0,0.0,222.37766189575197,226.17511641230345,70.6014242307971,11.187550984398712,8.628824952318045,2.558726032080667,255.0325801245426,189.7227436669613,222.37766189575197,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,247.62578390858656,247.62578390858656,236.943887347824,237.429428100586,71191228,0.0,0.0,224.1741630554199,227.2469556207113,63.05953070744338,10.658667450734043,9.034793452001244,1.6238739987327993,255.97927002055155,192.36905609028827,224.1741630554199,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,241.7992919676261,252.48118839993083,239.8571289799343,241.31375122070312,134968302,0.0,0.0,226.18915710449215,228.58665043975816,65.50180529445625,10.432694247892329,9.31437361117946,1.118320636712868,256.9592284209729,195.41908578801147,226.18915710449215,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,243.74145495531783,243.74145495531783,234.03064001685897,241.31375122070312,60689919,0.0,0.0,228.2527053833008,229.79875527603863,65.50180529445623,10.1367586132113,9.478850611585829,0.6579080016254704,257.21455070014804,199.29086006645352,228.2527053833008,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,243.7414516526825,246.65469609474647,236.9438812878667,237.9149627685547,68744554,0.0,0.0,230.0734832763672,230.57172741818303,61.3834702974571,9.5182531697632,9.486731123221304,0.0315220465418946,256.5508619588695,203.59610459386488,230.0734832763672,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,239.37158466974893,239.37158466974893,232.5740143140157,233.0595550537109,61055296,0.0,0.0,231.481551361084,230.80866338347136,55.96961124954848,8.537873039726435,9.296959506522333,-0.7590864667958961,255.31734879735205,207.6457539248159,231.481551361084,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,237.91496292268388,241.7992888479522,236.9438814413668,240.34266662597656,50459560,0.0,0.0,232.7682342529297,231.7166636922814,61.460443347815776,8.253460208115087,9.088259646840882,-0.8347994387257955,255.57810847758816,209.9583600282712,232.7682342529297,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,241.79928900146484,244.22699270629883,237.9149630737305,242.77037048339844,55061095,0.0,0.0,233.98208618164065,232.7693976723878,63.11178419080774,8.130236101226842,8.896654937718075,-0.7664188364912334,256.20033531552264,211.76383704775856,233.98208618164065,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,247.62578153062145,255.8799742483088,247.62578153062145,253.4522705078125,119013627,0.0,0.0,235.89997177124025,234.7391950852854,69.33733033405062,8.793158115142603,8.875955573202981,-0.0827974580603783,257.8864978911318,213.9134456513487,235.89997177124025,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,254.90888647131013,255.87996794358185,249.56793837381608,251.51010131835932,54322447,0.0,0.0,237.40514755249023,236.3364242503401,67.11933471409239,9.057403653779572,8.9122451893183,0.1451584644612733,259.3384258114714,215.4718692935091,237.40514755249023,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,255.3944275595925,261.2209164012562,253.45226461237127,256.3655090332031,76194767,0.0,0.0,239.27447891235352,238.24395613442223,69.72656060154416,9.548541330490876,9.039504417552816,0.5090369129380612,260.9789647182528,217.56999310645423,239.27447891235352,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,257.33660273678856,261.7064695757152,251.9956543781005,255.3944396972656,71820253,0.0,0.0,241.11953430175785,239.87733552135973,68.5557380105013,9.747056300198553,9.181014794081964,0.5660415061165871,261.68813171447704,220.5509368890386,241.11953430175785,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,261.2209180152128,280.6425476074219,260.2498365356023,280.6425476074219,282852094,0.0,0.0,244.49404220581056,243.75973667241328,78.61183820352386,11.80560448525037,9.705932732315643,2.099671752934725,267.59164952611263,221.39643488550848,244.49404220581056,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,293.26661341600567,295.6943171694494,284.5268799036081,285.0124206542969,194094294,0.0,0.0,247.6986114501953,247.68856371830697,79.81504594258031,13.632484195394936,10.491243024931505,3.1412411704634344,274.3375468579214,221.0596760424692,247.6986114501953,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,288.89674096558224,293.26660763564985,284.52687429551463,292.78106689453125,110375105,0.0,0.0,250.7089637756348,251.98308783032832,81.77765022952079,15.528165329966896,11.49862748593858,4.029537844028315,282.8666829417792,218.5512446094904,250.7089637756348,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,297.1509340156629,304.91958588535346,290.3533636296837,300.0641784667969,146416447,0.0,0.0,253.47654571533204,256.5622393195158,83.4065623221357,17.417415400368213,12.682385068824509,4.735030331543705,291.992476001837,214.96061542882703,253.47654571533204,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
2026-06-03,300.0641903405304,300.0641903405304,284.5268859863281,284.5268859863281,105281727,0.0,0.0,255.3944320678711,259.2255390020693,69.1958355823731,17.45966587987175,13.637841231033956,3.8218246488377936,296.02581008374625,214.76305405199597,255.3944320678711,71,0.02666056338028169,0.24008028169014084,0.7332704225352114,0.21341971830985915
2026-06-04,282.0991633034758,284.04132621778547,269.9606450890405,276.2726745605469,89253266,0.0,0.0,257.06954727172854,260.84907572192435,63.04993357899845,16.635341943752394,14.237341373577646,2.398000570174748,298.23982358150147,215.8992709619556,257.06954727172854,57,0.14251929824561402,0.17948070175438596,0.6780122807017545,0.036961403508771945
2026-06-07,250.0534739874732,264.13415504696195,250.0534739874732,261.7064514160156,112878529,0.0,0.0,257.9192428588867,260.93073054993306,53.94435169044358,14.637949641032463,14.31746302706861,0.3204866139638529,298.73424953178375,217.1042361859897,257.9192428588867,112,0.27610267857142856,0.12197232142857142,0.6019294642857143,-0.15413035714285714
2026-06-08,262.6775573730469,269.4751281738281,260.7353942871094,269.4751281738281,71791661,0.0,0.0,259.2544807434082,261.7444827045897,57.47198143616389,13.52595040287474,14.159160502229838,-0.6332100993550966,299.7457558419801,218.76320564483623,259.2544807434082,56,0.07395892857142858,0.23378214285714286,0.6922660714285714,0.15982321428571428
2026-06-09,263.1630918553574,266.0763364146418,254.9088989373849,255.3944396972656,82371415,0.0,0.0,259.8371299743652,261.1397167038922,49.99706819662399,11.377338239203482,13.602796049624567,-2.225457810421087,299.74996787046234,219.92429207826808,259.8371299743652,68,0.08780441176470588,0.2844764705882353,0.6277352941176471,0.1966720588235294
