Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17325319317708,82.36425019733852,2.2572859250879134,1.9489507008316596,0.308335224256254,72.8213862300829,60.23452426186047,66.52795524597168,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55261601336743,82.36425019733852,2.293934671379532,2.017947494941234,0.2759871764382975,73.13489665828834,60.910933114660885,67.02291488647461,114,0.11442631578947368,0.14786666666666667,0.7377087719298245,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.82584026372194,74.61691348228157,2.2378665402634823,2.061931304005684,0.1759352362577981,73.28601873811499,61.58801042143091,67.43701457977295,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16297264676219,77.53950027135679,2.2437613203249214,2.098297307269532,0.1454640130553897,73.49548444388265,62.27176638009198,67.88362541198731,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51059463659809,78.7855109028185,2.2584897259051075,2.130335790996647,0.1281539349084606,73.64657074787829,63.0439276041725,68.34524917602539,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82510977025913,78.7855109028185,2.2442913003522023,2.153126892867758,0.0911644074844444,73.7085936524543,63.85124559620293,68.77991962432861,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.18540117839294,80.96299595892879,2.2710232553637155,2.1767061653669497,0.0943170899967658,73.8831686789177,64.54221774991531,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.62023967991132,83.57313702526596,2.357268837954948,2.2128186998845494,0.1444501380703982,74.09065754700448,65.32438075255605,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97106753800942,79.00819502325483,2.362296783076673,2.2427143165229744,0.1195824665536982,74.04763184572359,66.26822585080963,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.1796219317109,68.68312251617293,2.2481323365533257,2.243797920529045,0.0043344160242808,73.85899043749846,67.11106647778475,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.2641858458132,60.53418370668412,2.0458490598620216,2.20420814839564,-0.1583590885336185,73.8331390972471,67.43185266300681,70.63249588012695,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.47795540090874,66.2230966702084,1.9790198596264617,2.159170490641805,-0.1801506310153429,74.01607926922254,67.59975859088489,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.6666335463207,65.8705439607164,1.9001439724253688,2.1073651869985177,-0.2072212145731491,74.10237787126772,67.91324407697448,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.7521459857336,59.70785941359904,1.7453315098550348,2.034958451569821,-0.2896269417147863,74.06572113084871,68.2357254023544,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.8200488478159,59.04688519807714,1.5962214794336518,1.9472110571425876,-0.3509895777089356,73.94290180188985,68.65893383043438,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554096368611,67.09035174306075,1.6237496175200905,1.882518769218088,-0.2587691516979977,74.10499073390154,68.95198711033673,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45342755949949,71.62784545931018,1.7497125686635258,1.855957529107176,-0.1062449604436499,74.60527842831846,69.02660099673037,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215805555555556,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95624995803674,75.6012151785453,1.9632536284167657,1.8774167489690936,0.0858368794476718,75.47893536374487,68.89191577150903,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.43011703327579,76.02658458520776,2.124042628496099,1.926741924874495,0.1973007036216039,76.17991424970738,68.95958846635706,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04817842607952,79.8161182115256,2.384390810771137,2.0182717020538234,0.3661191087173137,77.4144308183705,68.56019915599472,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830183141756,82.36747767232052,2.6959866442929155,2.1538146905016418,0.5421719537912737,78.90559281463767,68.01432829742286,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457518634022,82.43779392428871,2.913355442494222,2.3057228409001578,0.6076326015940641,80.10408736171676,67.76609467563675,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261694686735,77.13741576806936,2.987026561927067,2.44198358510554,0.5450429768215272,80.86680165728929,67.94763468304275,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.2598619300247,67.75454585206549,2.8838424261560505,2.5303553533156418,0.3534870728404087,81.26328504789588,68.24194719087366,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870730262093,53.86336124685845,2.520373386218111,2.528358959896136,-0.0079855736780247,81.2893550683643,68.54885065062984,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900701170912,59.03217254358038,2.349603488307934,2.492607865578496,-0.1430043772705609,81.43593589967578,68.91415489011915,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197564033728,56.9332919048528,2.145423768423825,2.4231710461475613,-0.2777472777237362,81.53084039745937,69.19695119799962,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27843877573486,46.42853054342545,1.7033137642927016,2.279199589776589,-0.5758858254838879,81.53758306741776,69.1305718398088,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22764987656703,51.20207994759416,1.4643831757903598,2.1162363069793435,-0.6518531311889837,81.54680458067905,69.26547264100064,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.4656844249204,58.64326358606639,1.4983676767966898,1.992662580942813,-0.4942949041461231,81.71511002987515,69.65377958804478,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959027605336,53.92070114464844,1.3810554187928403,1.8703411485128183,-0.4892857297199782,81.58499990834137,70.29080499278167,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587915205982,52.08560217560905,1.2218670442011046,1.7406463276504758,-0.5187792834493712,81.51737389760667,70.65661673349685,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.4893895511289,51.07757190177127,1.0554708764491494,1.6036112374102105,-0.5481403609610611,81.41376503009748,71.02859184246113,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577090223976,53.956495848704535,0.996329911881162,1.482154972304401,-0.485825060423239,81.18647513419886,71.71806969612341,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469150734639,56.94488575226707,1.0298231700069067,1.3916886118449023,-0.3618654418379956,80.89859906989297,72.59237688225546,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713244475128,51.329305067656335,0.901606953320936,1.293672280140109,-0.3920653268191729,80.77091061806989,72.923825862643,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.6817794117411,51.02823710707876,0.7829489235300144,1.1915276088180902,-0.4085786852880757,80.75791843016513,72.97657558838957,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264908202357,46.21189305686521,0.5502333564562889,1.06326875834573,-0.5130354018894412,80.83503260039038,72.60624623872096,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477817684387,46.70437974679162,0.373529388396264,0.9253208843558368,-0.5517914959595729,80.8570665214094,72.28602735066093,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138147943054,52.343282316245,0.3735502515535103,0.8149667577953716,-0.4414165062418613,80.57187498429774,72.25315400740148,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663443144533,51.05065906752148,0.3375941996057179,0.719492246157441,-0.3818980465517231,79.85442093223423,72.4438143888107,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660938654205,48.472388768021055,0.242144229458816,0.624022642817716,-0.3818784133588999,78.97417243635445,72.71278282487603,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.1300776180972,45.0996361960067,0.0773835551375867,0.5146948252816902,-0.4373112701441034,78.22480763493432,72.82104884089576,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363206323006,40.79244301043171,-0.1754832892598443,0.3766592023733833,-0.5521424916332276,78.03140557965787,72.37832189836948,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982374428963,50.893636506729415,-0.1258011730948283,0.276167127279741,-0.4019683003745693,78.02535305814216,72.36946505709223,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248015573377,46.738497581521344,-0.2043772857999926,0.1800582446637943,-0.3844355304637868,77.82816809796357,72.22373619891142,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505906621821,50.64412104188942,-0.15656910235964,0.1127327752591074,-0.2693018776187474,77.68127570204327,72.2165667051833,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.1056213003321,59.81228505183447,0.1919005087405452,0.128566321955395,0.0633341867851502,78.28628875869059,72.16816604477621,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520710771306,59.659300188904,0.4587672156159925,0.1946065006875145,0.264160714928478,78.81904834520252,72.02801815260021,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391087647254,62.92750411415146,0.7894861864998717,0.3135824378499859,0.4759037486498857,79.4342616404957,71.66626326184804,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472845227166,62.41694213068316,1.027705380351691,0.4564070263503269,0.5712983540013638,80.11040462649686,71.38770023190159,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369516853932585,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402875127407,67.19410198763659,1.4008571454000815,0.6452970501602779,0.7555600952398036,81.38481628744081,70.82396438272521,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564785666797,68.97764876648431,1.7605022857359245,0.8683380972754073,0.8921641884605171,82.72090559791774,70.33770417381079,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662288175838,70.38146330379726,2.0896087808675645,1.1125922339938388,0.9770165468737256,84.03547271578331,69.85308624417762,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418540329663,67.11097028730978,2.2562466033631097,1.341323107867693,0.9149234954954166,84.92968842098844,69.59002974917757,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032130448006,67.86767553986542,2.39280711331061,1.5516199089562766,0.8411872043543336,85.85196469176603,69.5175825799625,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551313360138,70.51588246791698,2.5874998763567447,1.7587959024363702,0.8287039739203745,86.95260983026378,69.42082843267568,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715194393362,71.13429916028286,2.738301283831575,1.9546969787154111,0.7836043051161639,87.91079584844003,69.66532338373771,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434896280565,71.13429916028286,2.825244822065912,2.128806547385511,0.6964382746804008,88.71165737291201,70.05223346571103,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307237817832,76.91120599954549,3.1466088415126023,2.332367006210929,0.8142418353016732,90.19532991853488,69.93524411710966,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349405644705,80.47620984582656,3.604364439528723,2.586766492874488,1.0175979466542353,92.13822307739152,69.70194721069441,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207082343906,76.3156110766495,3.842640037171165,2.8379412017338232,1.0046988354373418,93.47029712462702,70.05959102844915,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340796785857,71.34994696505434,3.886420463502901,3.047637054087639,0.838783409415262,94.20521398079676,70.99948267447668,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095210996355,70.3638247609639,3.85660916079776,3.209431475429664,0.6471776853680962,94.4278339818746,72.58088489019572,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.6344637568104,76.17857335962907,4.114390179276242,3.39042321619898,0.7239669630772627,95.56289092517936,73.34924591564095,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383143729089,76.17857335962907,4.269467727323175,3.5662321184238186,0.7032356088993561,96.13489265314549,74.82975502141508,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593014992241,77.60776084069656,4.433495286609428,3.7396847520609406,0.6938105345484877,96.76931609361344,76.22796250135727,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337202366493,79.81876752393511,4.666097141246439,3.9249672298980407,0.7411299113483985,98.02574813424953,76.81034119070164,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527061092935,76.8839898086472,4.739657732985549,4.087905330515543,0.6517524024700059,98.8054949296642,77.80479788649792,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323640398259,76.45152798984388,4.735348475839189,4.2173939595802725,0.5179545162589161,99.47930378636671,78.73622050562545,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999613331868,76.22067296887009,4.674043689098596,4.308723905483937,0.3653197836146589,99.86623196836084,79.9644641375962,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927064824443,70.06858573606685,4.465706447716002,4.34012041393035,0.1255860337856518,100.11306853041124,80.95012727037,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877393658126,71.09230128410084,4.295197554923121,4.331135842128905,-0.0359382872057842,100.3850328442139,81.86096553835446,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393668434362,68.1267523257939,4.061121308218844,4.277132935346893,-0.216011627128049,100.50802364782452,82.7716844515407,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889620561707,65.85123010192589,3.7918032320737183,4.180066994692258,-0.3882637626185401,100.30734315885928,84.04086317048645,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822949574432,58.30144310028607,3.394866111761658,4.023026818106139,-0.628160706344481,99.8251135264124,85.37292114155635,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.8841620428386,55.99682233548396,2.997613522414099,3.817944158967731,-0.8203306365536323,99.38341641705982,86.46068682390698,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664791227064,64.4471073496866,2.9178353797522902,3.637922403124644,-0.7200870233723533,99.0417032214288,87.74665432251653,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.635680915464,67.36814188102518,2.937049427954335,3.497747808090582,-0.5606983801362468,98.57092895822196,89.30580596609444,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.355170625989,73.11091807114869,3.1961458997169103,3.437427426415848,-0.2412815266989376,99.37722065933109,89.5779520701611,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987367230476,70.44085072348335,3.307215354853738,3.4113850121034264,-0.1041696572496877,100.0944674808132,89.56641050990946,94.83043899536132,29,0.031872413793103446,0.10491724137931034,0.8632137931034483,0.0730448275862069
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081340882447,74.01747050621488,3.550806554170009,3.4392693205167437,0.1115372336532658,101.21957659572458,89.48992047458792,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522504799522,66.74062268911786,3.538645316555332,3.459144519724461,0.0795007968308709,101.51931989560926,90.15927965273058,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
