Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51082733453782,78.77809205172346,2.256490674207541,2.127397156766103,0.1290935174414378,73.64657156473577,63.04392755025448,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82532030649033,78.77809205172348,2.242440262902889,2.1504057779934604,0.0920344849094285,73.70859505312096,63.851244577006,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18559166355449,80.95701804632169,2.269309277937396,2.1741864779822477,0.0951227999551482,73.88316940727293,64.54221778449954,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62041202362892,83.56868147420067,2.3556817762437987,2.2104855376345576,0.1451962386092411,74.09065812583867,65.32438093666133,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97122346803963,79.00282138542298,2.360827242928238,2.240553878693294,0.120273364234944,74.04763227290503,66.26822618656762,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17976301126204,68.6761675321494,2.2467716185996096,2.241797426674557,0.0049741919250525,73.8589907237361,67.11106695448655,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26431348921662,60.52646553096198,2.0445891082198813,2.202355762983622,-0.1577666547637406,73.833139308024,67.43185321516937,70.63249626159669,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47807088779756,66.21744033450557,1.9778532143724876,2.157455253261395,-0.1796020388889077,74.01607939696392,67.59975922608295,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.6667380344582,65.86485923862242,1.89906372556959,2.1057769477230344,-0.2067132221534442,74.10237789113197,67.91324482004967,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75224052261993,59.70177965009028,1.7443312645574451,2.0334878110899166,-0.2891565465324714,74.06572105362885,68.23572624251373,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82013438118923,59.040774427694025,1.5952953122263551,1.9458493113172044,-0.3505539990908493,73.94290159052557,68.6589348047381,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07561835102389,67.0864027638446,1.6228920433146783,1.8812578577166996,-0.2583658144020211,74.10499151751361,68.95198632672466,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45349757661462,71.62490859739866,1.7489185083394148,1.8547899878412424,-0.1058714795018276,74.60527915213802,69.0266002729108,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215805555555556,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.9563133068552,75.59904175195047,1.9625183788010787,1.8763356660332096,0.0861827127678689,75.47893597676203,68.89191515849187,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43017434887345,76.02448609112534,2.123361834559276,1.925740899738423,0.1976209348208528,76.17991378532061,68.9595896936833,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04823028304882,79.81462925495585,2.383760439875445,2.017344807765828,0.3664156321096175,77.41443081837028,68.56019915599495,72.98731498718261,153,0.07940915032679738,0.2231130718954248,0.6974797385620914,0.14370392156862744
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76834874962788,82.36634032953674,2.695402962342783,2.1529564386812186,0.5424465236615643,78.90559281463749,68.01432829742305,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42461763614955,82.43666560246486,2.9128149918484354,2.304928149314662,0.6078868425337736,80.10408736171661,67.76609467563691,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94265535383768,77.13604365265584,2.986526140943056,2.441247747640341,0.545278393302715,80.86680165728916,67.94763468304288,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25989667918833,67.75284876800478,2.883379070245894,2.529674012161452,0.3537050580844423,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24873874234041,53.86143320528348,2.519944350304968,2.527728079790155,-0.0077837294851872,81.28935506836417,68.54885065062997,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.4090354571696,59.030651788930506,2.349206230579483,2.492023709948021,-0.1428174793685377,81.43593589967567,68.91415489011926,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50200137670627,56.93175031355203,2.1450559352871323,2.422630155015844,-0.2775742197287112,81.53084039745924,69.19695119799975,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27846206102109,46.4269676630598,1.7029731764417164,2.278698759301018,-0.5757255828593015,81.53758306741764,69.13057183980891,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22767094420696,51.200782885206216,1.464067815303963,2.115772570501607,-0.651704755197644,81.54680458067892,69.26547264100077,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46570348611843,58.64233150780112,1.498075675191231,1.992233191439532,-0.4941575162483009,81.71511002987504,69.6537795880449,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.5296075218992,53.91974656554946,1.3807850459585609,1.8699435623433376,-0.4891585163847769,81.58499990834126,70.29080499278179,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52589475544414,52.08464346375776,1.2216166981571632,1.740278189506103,-0.5186614913489398,81.51737389760655,70.65661673349697,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48940366847661,51.0766120178266,1.055239073856825,1.6032703663762475,-0.5480312925194226,81.41376503009735,71.02859184246125,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55578367507817,53.95564547570521,0.9961152792591008,1.4818393489528183,-0.4857240696937175,81.18647513419873,71.71806969612354,76.45227241516113,171,0.08958713450292398,0.23216959064327486,0.678253216374269,0.14258245614035087
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72470306372401,56.94414204017394,1.0296244355965456,1.3913963662815638,-0.3617719306850182,80.89859906989282,72.5923768822556,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.7071429005215,51.32854752036816,0.9014229395540524,1.2934016809360618,-0.3919787413820093,80.77091061806975,72.92382586264314,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.6817888717237,51.02747935678956,0.7827785400538119,1.191277052759612,-0.4084985127058,80.75791843016499,72.97657558838971,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50265764105544,46.211139513403054,0.5500755936747908,1.0630367609426477,-0.5129611672678569,80.83503260039024,72.6062462387211,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35478592072985,46.70363992306854,0.3733833114898885,0.925106071052096,-0.5517227595622074,80.85706652140925,72.28602735066107,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138848580356,52.34269059750514,0.3734149949413847,0.8147678558299537,-0.4413528608885689,80.57187498429758,72.25315400740163,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38664077054474,51.05006635003081,0.33746896181799,0.7193080770275609,-0.3818391152095709,79.85442093223405,72.44381438881088,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30661512191772,48.47179641949913,0.2420282683886512,0.623852115299779,-0.3818238469111278,78.97417243635424,72.71278282487624,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13008280724661,45.099049078539934,0.0772761836446704,0.5145369289687574,-0.4372607453240869,78.22480763493407,72.82104884089601,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363675817476,40.791870398988415,-0.1755827074202329,0.3765130016909593,-0.5520957091111922,78.03140557965762,72.37832189836973,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982799209673,50.89324243771254,-0.1258932270413026,0.2760317559445069,-0.4019249829858096,78.0253530581419,72.36946505709248,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248399898782,46.73810514334164,-0.2044625210153867,0.1799329005525281,-0.3843954215679149,77.82816809796331,72.22373619891168,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72506254344806,50.64378398442403,-0.1566480239228695,0.1126167156574486,-0.2692647395803182,77.68127570204301,72.21656670518355,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562444639721,59.81206145420983,0.1918274331619187,0.1284588591583426,0.0633685740035761,78.28628875869036,72.16816604477644,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520995415292,59.659076316866816,0.4586995529948865,0.1945069979256514,0.2641925550692351,78.8190483452023,72.02801815260042,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391345182289,62.92731499438061,0.7894235358838841,0.3134903055172979,0.4759332303665862,79.43426164049552,71.66626326184823,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30473078235055,62.41675197076432,1.027647370487486,0.4563217185113356,0.5713256519761505,80.11040462649669,71.38770023190176,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90403085944067,67.19395702640097,1.4008034325335783,0.6452180613157842,0.7555853712177943,81.38481628744069,70.82396438272534,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.5456497640568,68.9775191101048,1.7604525515754972,0.8682649593677267,0.8921875922077704,82.72090559791762,70.3377041738109,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662460749114,70.38134509338289,2.089562730698063,1.112524513633794,0.9770382170642689,84.03547271578321,69.85308624417772,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418696467389,67.11084517691472,2.25620396429953,1.3412604037669411,0.9149435605325889,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032271715472,67.86755610944132,2.392767632681185,1.5515618495497905,0.8412057831313946,85.85196469176594,69.51758257996258,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.8255144117356,70.51578187652905,2.5874633202057,1.7587421436809725,0.8287211765247275,86.95260983026371,69.42082843267575,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715310034077,71.13420273548603,2.7382674355328334,1.9546472020513448,0.7836202334814888,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91435000907879,71.13420273548603,2.8252134810394693,2.1287604578489696,0.6964530231904997,88.71165737291193,70.05223346571111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307332480639,76.91114424003968,3.1465798220359886,2.332324330686373,0.8142554913496154,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349491292007,80.47616564155585,3.604337569636471,2.586726978476393,1.0176105911600777,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207159834323,76.31556028253968,3.8426151576357768,2.83790461430827,1.0047105433275068,93.47029712462697,70.0595910284492,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340866896234,71.34988957270498,3.8863974268914063,3.047603176824897,0.8387942500665089,94.2052139807967,70.99948267447674,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095274429553,70.36376622233627,3.856587830597988,3.209400107579516,0.6471877230184719,94.42783398187451,72.58088489019579,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446433072981,76.17853549907204,4.114370429087913,3.390394171881196,0.7239762572067172,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.4338319565513,76.17853549907205,4.269449440108943,3.5662052255267453,0.7032442145821975,96.1348926531454,74.82975502141515,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593061972945,77.60772737546296,4.433478354001281,3.739659851221653,0.693818502779628,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337244872843,79.81874032429629,4.6660814629035485,3.924944173558032,0.7411372893455166,98.02574813424944,76.8103411907017,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527099551062,76.88395982301066,4.739643215999692,4.087883982046364,0.651759233953328,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323675193707,76.45149761810372,4.7353350341841605,4.217374192473923,0.517960841710237,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999644813464,76.22064239359108,4.674031243120481,4.308705602603236,0.3653256405172458,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927093307792,70.06855039555703,4.465694923661147,4.340103466814818,0.1255914568463287,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877419428776,71.09226831474066,4.295186884501092,4.331120150352072,-0.0359332658509803,100.3850328442138,81.86096553835455,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393691750664,68.12671750480328,4.061111428197691,4.277118405921196,-0.2160069777235049,100.50802364782446,82.77168445154076,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889641657409,65.85119405063146,3.791794083905359,4.180053541518029,-0.3882594576126701,100.30734315885918,84.04086317048653,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822968661018,58.30140415186085,3.3948576412348643,4.023014361461396,-0.6281567202265315,99.82511352641232,85.37292114155645,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416221552676,55.996782865430845,2.99760567933329,3.817932625035775,-0.8203269457024849,99.38341641705972,86.46068682390708,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664806851232,64.4470815658672,2.917828117640042,3.6379117235566287,-0.7200836059165869,99.04170322142868,87.74665432251665,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.6356810568255,67.36812015302786,2.937042703776001,3.497737919600503,-0.5606952158245022,98.5709289582218,89.3058059660946,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.3551707538875,73.11090330563856,3.196139673625595,3.4374182704055216,-0.2412785967799267,99.37722065933092,89.57795207016125,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987378802248,70.44083509122306,3.307209589954141,3.4113765343152456,-0.1041669443611046,100.09446748081308,89.5664105099096,94.83043899536132,29,0.031872413793103446,0.10491724137931034,0.8632137931034483,0.0730448275862069
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081351352144,74.01745842092262,3.550801216299817,3.43926147071216,0.111539745587657,101.21957659572443,89.48992047458805,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522514272104,66.74060875491651,3.5386403740827745,3.4591372513862835,0.079503122696491,101.51931989560912,90.1592796527307,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639461271302,73.45761394139818,3.8773057236683286,3.542770945842693,0.3345347778256355,102.82986774388095,90.32972011622648,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.9402515734256,73.57489702706921,4.106384400799357,3.655493636834026,0.4508907639653308,104.2141537325637,90.02884095737771,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362610968048,73.82403853023101,4.254923605121888,3.7753796304915994,0.4795439746302898,105.40492601624037,89.94135465392564,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320418131249,76.1267884348733,4.473461819321969,3.9149960682576728,0.5584657510642961,106.8847006136885,89.63941285066699,98.26205673217774,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
