Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32279111122803,77.3273980890882,2.026723680842963,1.501878412484298,0.5248452683586649,70.4398232057047,58.26436495042324,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70103333031308,78.2493962768176,2.087130970055597,1.618928923998558,0.4682020460570388,71.07169497355643,58.34307820454414,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04792021714897,78.3846457730416,2.114583377766067,1.71805981475206,0.3965235630140069,71.59341769159036,58.600549746153774,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35243551175829,77.34879129737025,2.104175011173808,1.79528285403641,0.3088921571373983,71.96082106439256,59.056445399840825,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75396514912431,80.99923755026724,2.1775928008090237,1.8717448433909327,0.3058479574180905,72.41353902080363,59.59364672443565,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17326016398636,82.35990509282053,2.2572092446167886,1.948837723636104,0.3083715209806845,72.82138697071143,60.2345246656411,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55262232029011,82.35990509282053,2.293863618031793,2.017842902515242,0.2760207155165508,73.13489774752394,60.91093278836475,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.7377087719298245,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82584596998532,74.61377115975444,2.2378007053554256,2.061834463083279,0.1759662422721466,73.28601975114285,61.58801017134252,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16297780957191,77.53645463934316,2.243700324193341,2.0982076353052914,0.1454926888880496,73.49548536216415,62.27176622474992,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51059930771164,78.78252746954348,2.258433215950319,2.130252751434297,0.128180464516022,73.64657156473568,63.043927550254566,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82511399650474,78.78252746954348,2.2442389491963866,2.153049990986715,0.0911889582096714,73.70859505312086,63.8512445770061,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18540500213896,80.96015132741661,2.2709747591205485,2.1766349446134816,0.0943398145070668,73.88316940727283,64.54221778449964,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62024313949105,83.57050924255465,2.3572239146062373,2.212752738612033,0.1444711759942043,74.09065812583857,65.32438093666143,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97107066810537,79.00599705203308,2.362255170951244,2.242653225079875,0.1196019458713686,74.0476322729049,66.26822618656774,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17962476370248,68.68177467744951,2.2480937929034184,2.2437413386445835,0.0043524542588349,73.85899072373597,67.11106695448667,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.2641884080913,60.5333873366564,2.0458133595322465,2.2041557428221163,-0.1583423832898698,73.83313930802386,67.43185321516951,70.63249626159669,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47795771916036,66.2221811367871,1.978986793810506,2.1591219530197945,-0.1801351592092883,74.01607939696378,67.5997592260831,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66663564378646,65.86964772250354,1.9001133475056091,2.1073202319169577,-0.2072068844113483,74.10237789113182,67.91324482004981,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75214788344073,59.70727552638749,1.7453031463202675,2.03491681479762,-0.2896136684773522,74.06572105362869,68.23572624251389,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.820050564789,59.046332011102685,1.5961952108704338,1.9471724940121828,-0.350977283141749,73.94290159052538,68.65893480473828,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554251713796,67.08967018918634,1.6237252896731889,1.882483053144384,-0.2587577634711953,74.10499151751343,68.95198632672485,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45342896500354,71.62714260383551,1.7496900385612832,1.855924450227764,-0.1062344116664808,74.60527915213787,69.02660027291095,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95625122968326,75.60052394869591,1.9632327635572293,1.8773861128936573,0.0858466506635722,75.4789359767619,68.891915158492,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43011818381314,76.02589627529032,2.1240233060900664,1.9267135515329392,0.1973097545571271,76.17991378532048,68.95958969368343,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04817946704188,79.8154702164127,2.3843729170384336,2.018245424634038,0.3661274924043955,77.41443081837018,68.56019915599505,72.98731498718261,153,0.07940915032679738,0.2231130718954248,0.6974797385620914,0.14370392156862744
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830277324065,82.366871305426,2.6959700738083683,2.1537903544689043,0.542179719339464,78.9055928146374,68.01432829742313,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457603846587,82.43718886974533,2.91334009757999,2.3057003030911214,0.6076397944888687,80.10408736171654,67.76609467563698,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261771783817,77.13692760494504,2.9870123520883,2.441962712890557,0.5450496391977424,80.86680165728909,67.94763468304295,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986262756973,67.75423833389176,2.8838292675569197,2.5303360238238297,0.3534932437330895,81.26328504789568,68.24194719087386,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.2487079337331,53.8632595010832,2.520361201195314,2.5283410592981266,-0.0079798581028125,81.2893550683641,68.54885065063004,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900758271536,59.03203503925326,2.349592204919276,2.492591288422356,-0.1429990835030805,81.4359358996756,68.91415489011933,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197615696196,56.93317775759128,2.14541332002932,2.423155694743749,-0.2777423747144292,81.53084039745917,69.19695119799982,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27843924315718,46.42851283477676,1.7033040891659113,2.2791853736281817,-0.5758812844622705,81.53758306741757,69.13057183980898,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765029947294,51.20203261615776,1.4643742167579603,2.116223142254137,-0.6518489254961772,81.54680458067885,69.26547264100084,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568480754955,58.643182251892085,1.4983593809041338,1.992650389984137,-0.4942910090800032,81.71511002987496,69.65377958804497,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959062224163,53.92065041412609,1.3810477369943897,1.870329859386188,-0.489282122391798,81.58499990834117,70.29080499278187,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587946527777,52.0855622003626,1.2218599310723732,1.7406358737234249,-0.5187759426510516,81.51737389760646,70.65661673349706,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48938983451656,51.07753756374007,1.055464289920664,1.603601556962873,-0.5481372670422089,81.41376503009727,71.02859184246134,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577115863812,53.95645045844897,0.9963238129913634,1.4821460081685711,-0.4858221951772077,81.18647513419863,71.71806969612364,76.45227241516113,171,0.08958713450292398,0.23216959064327486,0.678253216374269,0.14258245614035087
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469173932586,56.9448306187581,1.0298175226732411,1.391680311069505,-0.3618627883962639,80.89859906989271,72.59237688225572,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713265463746,51.32927686440477,0.9016017241276302,1.2936645936811302,-0.3920628695535,80.77091061806962,72.92382586264327,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177960163813,51.02821021481268,0.782944081531511,1.1915204912512063,-0.4085764097196955,80.75791843016486,72.97657558838984,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264925383516,46.211885299281626,0.5502288729950209,1.0632621675999694,-0.5130332946049485,80.83503260039012,72.60624623872121,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477833229245,46.70437037873516,0.3735252369338013,0.9253147814667358,-0.5517895445329345,80.85706652140914,72.28602735066119,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.3913816200745,52.34325672345067,0.3735464075141692,0.8149611066762226,-0.4414146991620533,80.57187498429747,72.25315400740175,76.4125144958496,199,0.10783517587939698,0.194178391959799,0.697986432160804,0.08634321608040202
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663455869464,51.05063795574223,0.3375906402316815,0.7194870133873144,-0.3818963731556328,79.85442093223392,72.443814388811,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660950167238,48.47237601196781,0.2421409336758131,0.6240177974450141,-0.3818768637692009,78.9741724363541,72.71278282487638,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007772226274,45.09963319974813,0.077380503430561,0.5146903386421234,-0.4373098352115624,78.2248076349339,72.82104884089618,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363215747507,40.7924505485584,-0.1754861149619699,0.3766550479213048,-0.5521411628832747,78.03140557965745,72.3783218983699,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982382955892,50.89362282509824,-0.1258037895258752,0.2761632804318688,-0.401967069957744,78.02535305814175,72.36946505709264,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248023288219,46.73849254720531,-0.2043797084553205,0.1800546826544309,-0.3844343911097514,77.82816809796314,72.22373619891185,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505913601915,50.644109817659775,-0.1565713455877784,0.112729477005989,-0.2693008225937675,77.68127570204284,72.21656670518372,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562136348534,59.81226337570127,0.1918984316531009,0.1285632679354114,0.0633351637176894,78.2862887586902,72.1681660447766,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.4452071648517,59.659278776874686,0.4587652923662944,0.194603672821588,0.2641616195447063,78.81904834520218,72.02801815260055,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.9039109281694,62.92748034032415,0.7894844056956885,0.3135798193964081,0.4759045862992803,79.4342616404954,71.66626326184836,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.304728499045,62.416919184510185,1.0277037314442057,0.4564046018059676,0.5712991296382378,80.11040462649657,71.38770023190187,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.9040287935928,67.1940767737805,1.4008556186214065,0.6452948051690555,0.755560813452351,81.3848162874406,70.82396438272542,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564789495635,68.9776230930779,1.760500872041419,0.8683360185435283,0.8921648534978908,82.72090559791755,70.33770417381098,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662291640024,70.38143741670049,2.089607471882232,1.112590309211269,0.977017162670963,84.03547271578314,69.85308624417779,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418543463927,67.11094865865576,2.256245391332101,1.3413213256354355,0.9149240656966652,84.92968842098828,69.59002974917773,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032133283769,67.867653718139,2.3928059910532795,1.5516182587190044,0.8411877323342751,85.85196469176589,69.51758257996264,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551315925828,70.51586022664455,2.5874988372241887,1.7587943744200412,0.8287044628041476,86.95260983026365,69.4208284326758,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.397151967147,71.13427687842221,2.738300321667211,1.9546955638694752,0.7836047577977356,87.9107958484399,69.66532338373784,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434898380822,71.13427687842221,2.825243931169112,2.128805237329402,0.6964386938397094,88.71165737291189,70.05223346571115,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307239718066,76.91118438802341,3.146608016604887,2.3323657931845,0.8142422234203872,90.19532991853475,69.93524411710978,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349407363965,80.47618959403478,3.6043636757225386,2.586765369692108,1.0175983060304308,92.13822307739144,69.70194721069451,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207083899428,76.3155940600684,3.842639329940852,2.8379401617418565,1.0046991681989952,93.47029712462692,70.05959102844925,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340798193232,71.3499334973778,3.8864198086580473,3.047636091125095,0.8387837175329524,94.20521398079666,70.99948267447678,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095212269694,70.36381195761001,3.856608554458248,3.2094305837917254,0.6471779706665224,94.42783398187449,72.58088489019583,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446376833109,76.17856080191191,4.114389617849312,3.390422390603243,0.7239672272460691,95.56289092517927,73.34924591564105,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383144771437,76.17856080191191,4.269467207482208,3.5662313539790365,0.7032358535031715,96.13489265314536,74.8297550214152,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593015935318,77.60774851275183,4.433494805274194,3.739684044238068,0.6938107610361253,96.76931609361333,76.22796250135738,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337203219752,79.81875568314899,4.666096695564804,3.924966574503416,0.7411301210613881,98.0257481342494,76.81034119070175,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527061864932,76.88397933668969,4.7396573203166525,4.087904723666063,0.6517525966505895,98.80549492966408,77.80479788649804,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323641096731,76.45151771356934,4.735348093737741,4.217393397680398,0.5179546960573429,99.47930378636664,78.73622050562555,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.3099961396382,76.22066279642074,4.674043335300439,4.308723385204407,0.3653199500960324,99.86623196836072,79.96446413759631,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927065396209,70.06857816801514,4.465706120124665,4.3401199321884585,0.1255861879362063,100.11306853041113,80.95012727037013,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877394175438,71.09229368829162,4.295197251597429,4.331135396070253,-0.0359381444728237,100.38503284421375,81.86096553835459,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393668902404,68.12674584244166,4.061121027361395,4.277132522328482,-0.2160114949670868,100.5080236478244,82.77168445154082,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889620985174,65.85122442521795,3.7918029720202497,4.180066612266836,-0.3882636402465858,100.30734315885913,84.04086317048659,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822949957568,58.30143980776749,3.3948658709711736,4.023026464007703,-0.6281605930365295,99.82511352641224,85.3729211415565,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416204630508,55.99681968132002,2.9976132994597577,3.8179438310981135,-0.8203305316383567,99.38341641705964,86.46068682390717,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664791540698,64.44710369965506,2.9178351733129237,3.637922099541077,-0.7200869262281531,99.0417032214286,87.74665432251673,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
