Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57023856995558,78.13359908196428,1.885404358254149,1.2250539910175726,0.6603503672365767,69.14685234625078,58.30278525750899,63.72481880187989,266,0.13387406015037595,0.1583921052631579,0.7077323308270677,0.02451804511278194
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94080966294902,75.97263939567326,1.9553764376584295,1.371118480345744,0.5842579573126856,69.78678406801703,58.23132124814509,64.00905265808106,217,0.12564884792626727,0.17806866359447004,0.6962907834101383,0.05241981566820278
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32276054698364,77.3234478677601,2.0270073928022043,1.5022962628370362,0.5247111299651681,70.43982158489266,58.26436618976555,64.3520938873291,349,0.059500859598853865,0.23781547277936965,0.7026896848137536,0.17831461318051578
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.70100567694912,78.24542483876186,2.0873937635998487,1.619315762989599,0.46807800061025,71.07169345748422,58.34307933914665,64.70738639831544,140,0.03717499999999999,0.18621071428571426,0.7766214285714286,0.14903571428571427
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04789519743872,78.38066952982965,2.1148267874405065,1.7184179678797804,0.396408819560726,71.59341647388426,58.60055020092044,65.09698333740235,268,0.043374253731343286,0.32379104477611936,0.6328425373134329,0.28041679104477607
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.35241360148659,77.34517004520589,2.104401068768908,1.7956145880576062,0.3087864807113019,71.96082154439526,59.05644453836842,65.50863304138184,247,0.1105578947368421,0.25212712550607286,0.6373206477732795,0.14156923076923075
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.75394459893616,80.99550863970933,2.1778014700899035,1.8720519644640656,0.3057495056258377,72.41353809600072,59.59364650482935,66.00359230041504,220,0.132985,0.27634227272727274,0.5906745454545455,0.14335727272727275
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17324157095898,82.35623495233118,2.257402521189718,1.9491220758091965,0.3082804453805217,72.8213862300829,60.234524261860464,66.52795524597168,476,0.06500987394957983,0.2828409663865546,0.6521571428571429,0.21783109243697477
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55260549802725,82.35623495233118,2.294042632208786,2.0181061870891144,0.2759364451196715,73.13489665828834,60.91093311466088,67.02291488647461,111,0.11751531531531531,0.1339009009009009,0.7485864864864865,0.016385585585585588
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.82583074984274,74.61161109091725,2.23796650524298,2.062078250719888,0.1758882545230924,73.28601873811499,61.5880104214309,67.43701457977295,130,0.09757153846153846,0.25850153846153845,0.6439261538461539,0.16093
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16296403896672,77.53415427898688,2.2438538815477216,2.0984333768854544,0.1454205046622672,73.49548444388265,62.271766380091975,67.88362541198731,170,0.11363999999999999,0.2810011764705882,0.6053611764705883,0.1673611764705882
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51058684859267,78.78019806881409,2.258575431635066,2.130461787835377,0.128113643799689,73.64657074787829,63.043927604172495,68.34524917602539,227,0.08957180616740087,0.32001189427312776,0.590422026431718,0.2304400881057269
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82510272396851,78.78019806881409,2.244370658266064,2.1532435619215144,0.0911270963445494,73.70859365245431,63.85124559620292,68.77991962432861,382,0.09444240837696334,0.19599921465968587,0.7095625654450263,0.10155680628272253
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.18539480317762,80.95781534367562,2.271096735553712,2.176814196647954,0.094282538905758,73.88316867891771,64.5422177499153,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.62023391185936,83.56823941236163,2.3573368757095494,2.212918732460273,0.1444181432492759,74.09065754700448,65.32438075255605,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97106231929574,79.00427120628696,2.362359781455893,2.242806942259397,0.1195528391964959,74.0476318457236,66.26822585080961,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.17961721001757,68.68110022748085,2.2481906687737307,2.2438836875622643,0.0043069812114664,73.85899043749846,67.11106647778475,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.26418157380496,60.53336740053158,2.04590307150535,2.204287564350881,-0.1583844928455313,73.83313909724711,67.4318526630068,70.63249588012695,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.47795153575844,66.22182079536148,1.9790698706849668,2.159244025617699,-0.180174154932732,74.01607926922256,67.59975859088487,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.66663004927995,65.86931045891497,1.9001902791959535,2.10743327633335,-0.2072429971373961,74.10237787126773,67.91324407697446,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.75214282174436,59.707305088336746,1.745374386693257,2.035021498405332,-0.2896471117120747,74.06572113084873,68.23572540235439,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.82004598515896,59.04639680759665,1.5962611803779936,1.947269434799864,-0.3510082544218704,73.94290180188986,68.65893383043436,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07553837366316,67.0893744843302,1.6237863777960655,1.8825728233991048,-0.2587864456030391,74.10499073390156,68.95198711033672,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45342521614539,71.62671852580024,1.7497466060765277,1.8560075799345888,-0.1062609738580615,74.60527842831847,69.02660099673035,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215805555555556,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95624783785922,75.60003188462179,1.963285144641816,1.8774630928760343,0.0858220517657812,75.47893536374488,68.89191577150902,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.43011511501996,76.02539939119417,2.1240718102721843,1.9267848363552649,0.1972869739169196,76.17991424970738,68.95958846635706,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04817669051472,79.8149513768312,2.3844178310071413,2.01831143528564,0.3661063957215011,77.41443081837052,68.56019915599471,72.98731498718261,153,0.07940915032679738,0.2231130718954248,0.6974797385620914,0.14370392156862744
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830026114465,82.3663589394285,2.696011663091696,2.153851480846851,0.5421601822448445,78.90559281463767,68.01432829742286,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.4245737656171,82.43667692437137,2.913378608100885,2.305756906297658,0.607621701803227,80.10408736171676,67.76609467563675,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261566145119,77.13656301226425,2.9870480116070723,2.4420151273595407,0.5450328842475316,80.8668016572893,67.94763468304274,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986076702912,67.75409602924982,2.8838622870082844,2.5303845592892897,0.3534777277189946,81.26328504789588,68.24194719087366,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870625038685,53.863355801541694,2.520391775927763,2.5283860026169847,-0.0079942266892216,81.2893550683643,68.54885065062984,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.4090060596878,59.032051353336,2.34962051584364,2.492632905262316,-0.1430123894186761,81.4359358996758,68.91415489011914,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197477898465,56.93322059140674,2.1454395346832627,2.423194231146505,-0.2777546964632424,81.53084039745937,69.19695119799962,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.2784379964158,46.42865837312497,1.7033283627002476,2.279221057457254,-0.5758926947570062,81.53758306741777,69.13057183980878,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22764917146884,51.202119402724,1.464396692850599,2.116256184535923,-0.651859491685324,81.54680458067905,69.26547264100064,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568378697441,58.64319531820977,1.4983801926069304,1.9926809861501245,-0.494300793543194,81.71511002987516,69.65377958804477,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52958969886413,53.92069772460672,1.3810670075176574,1.8703581904236315,-0.4892911829059738,81.58499990834137,70.29080499278167,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587862984097,52.085621149472736,1.2218777745116969,1.7406621072412445,-0.5187843327295478,81.51737389760667,70.65661673349685,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48938907864517,51.07760250876807,1.055480811930238,1.6036258481790433,-0.5481450362488054,81.41376503009748,71.02859184246113,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577047475448,53.95649239858608,0.9963391114077212,1.482168500824779,-0.4858293894170578,81.18647513419886,71.71806969612341,76.45227241516113,171,0.08958713450292398,0.23216959064327486,0.678253216374269,0.14258245614035087
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.724691120574,56.94485121669159,1.0298316880930116,1.3917011382784257,-0.3618694501854138,80.89859906989298,72.59237688225545,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713209481434,51.32932697035852,0.9016148404427468,1.29368387871129,-0.392069038268543,80.7709106180699,72.92382586264299,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.6817790951315,51.02826170787261,0.7829562264248437,1.1915383482540007,-0.408582121829157,80.75791843016515,72.97657558838955,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264879556727,46.21195628577705,0.5502401183995573,1.063278702283112,-0.5130385838835547,80.83503260039039,72.60624623872094,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477791766913,46.70443824784368,0.3735356494579065,0.925330091718071,-0.5517944422601645,80.85706652140941,72.28602735066092,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.3913812449391,52.3432921491058,0.3735560488353826,0.8149752831415334,-0.4414192343061508,80.57187498429775,72.25315400740146,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663421928642,51.05067815459088,0.3375995674614813,0.7195001400055231,-0.3819005725440417,79.85442093223423,72.4438143888107,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660919458876,48.47242487724323,0.2421491996974651,0.6240299519439115,-0.3818807522464463,78.97417243635446,72.71278282487602,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007744442517,45.09969168407591,0.0773881572119705,0.5147015929975234,-0.4373134357855528,78.22480763493434,72.82104884089574,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363190609821,40.79251848573159,-0.1754790280785272,0.3766654687823133,-0.5521444968608404,78.03140557965789,72.37832189836946,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982360212272,50.893649920974426,-0.1257972275554522,0.2761729295147602,-0.4019701570702124,78.02535305814217,72.36946505709221,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248002710657,46.7385284808928,-0.2043736325218361,0.1800636171074409,-0.384437249629277,77.82816809796358,72.22373619891141,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505894984121,50.644133491537374,-0.156565719693873,0.1127377497471781,-0.2693034694410511,77.68127570204328,72.21656670518328,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562119503864,59.81226425531433,0.1919036408391434,0.1285709279655712,0.0633327128735722,78.2862887586906,72.1681660447762,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520701244754,59.65927996042984,0.4587701157078641,0.1946107655140298,0.2641593501938342,78.81904834520253,72.0280181526002,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391079027992,62.92747541676369,0.789488871770601,0.3135863867653441,0.4759024850052569,79.4342616404957,71.66626326184804,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472837428786,62.41691523235705,1.0277078667138966,0.4564106827550546,0.5712971839588419,80.11040462649686,71.38770023190159,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402868071729,67.19406571640985,1.4008594475876492,0.6453004357215736,0.7555590118660757,81.38481628744083,70.8239643827252,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564779283089,68.97760995099569,1.760504417391374,0.8683412320555337,0.8921631853358403,82.72090559791775,70.33770417381078,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662282400102,70.38142285096174,2.089610754622853,1.1125951365689977,0.9770156180538558,84.03547271578333,69.8530862441776,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418535103998,67.11093925345426,2.2562484309145105,1.3413257954381004,0.9149226354764102,84.92968842098844,69.59002974917757,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032125720023,67.86764351578935,2.3928088054880163,1.5516223974480838,0.8411864080399325,85.85196469176603,69.5175825799625,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551309082439,70.51584761041451,2.587501443187847,1.7587982065960364,0.8287032365918106,86.9526098302638,69.42082843267566,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715190523063,71.13426378270377,2.738302734601234,1.954699112197076,0.7836036224041583,87.91079584844005,69.6653233837377,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434892778865,71.13426378270377,2.8252461653712544,2.128808522831912,0.696437642539343,88.71165737291201,70.05223346571103,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307234649628,76.91116835322157,3.1466100853139523,2.33236883532832,0.8142412499856326,90.19532991853488,69.93524411710966,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349402778235,80.47617313373779,3.604365591196739,2.586768186502004,1.0175974046947354,92.13822307739152,69.70194721069441,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207079750434,76.31558166174946,3.8426411035304966,2.8379427699077024,1.004698333622794,93.47029712462704,70.05959102844913,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.2034079443938,71.34992548873123,3.886421450872717,3.0476385061007054,0.8387829447720119,94.20521398079676,70.99948267447667,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095208873353,70.36380476134698,3.85661007502911,3.2094328198863864,0.6471772551427235,94.4278339818746,72.58088489019572,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446373760229,76.17855169178938,4.114391025786787,3.3904244610664667,0.7239665647203206,95.56289092517936,73.34924591564095,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383141991212,76.17855169178938,4.269468511129261,3.566233271079026,0.7032352400502355,96.13489265314549,74.82975502141508,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593013419877,77.60773918080491,4.433496012355846,3.7396858193343903,0.6938101930214557,96.76931609361344,76.22796250135727,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337200943878,79.81874620127788,4.66609781323389,3.9249682181142895,0.7411295951195993,98.02574813424953,76.81034119070164,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527059805808,76.88397157322733,4.73965835519617,4.087906245530666,0.6517521096655035,98.8054949296642,77.80479788649792,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323639233714,76.45151019448741,4.735349051960142,4.217394806816562,0.5179542451435806,99.47930378636674,78.73622050562544,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999612278232,76.22065540686337,4.674044222543927,4.308724689962035,0.3653195325818918,99.86623196836084,79.96446413759618,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927063871154,70.06857399178885,4.465706941646872,4.3401211402990025,0.125585801347869,100.11306853041124,80.95012727037,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877392795628,71.09228923434003,4.295198012266539,4.33113651469251,-0.0359385024259708,100.3850328442139,81.86096553835446,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393667654004,68.1267427417624,4.0611217316849775,4.277133558091004,-0.2160118264060262,100.50802364782454,82.77168445154068,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.8088961985567,65.85122229401317,3.7918036241719904,4.180067571307202,-0.3882639471352114,100.30734315885928,84.04086317048645,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822948935636,58.301440464456114,3.3948664748156148,4.023027352008885,-0.6281608771932703,99.8251135264124,85.37292114155635,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
