Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94089690427217,75.97112765931183,1.9546242314294344,1.3700126768273817,0.5846115546020529,69.78678406801697,58.23132124814516,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.32283947960934,77.32223978766875,2.0263108919754416,1.5012723198569935,0.5250385721184478,70.43982158489258,58.26436618976562,64.3520938873291,376,0.05524973404255319,0.23135771276595743,0.7133978723404255,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.70107709218189,78.24440905442938,2.0867488439380963,1.6183676246732144,0.4683812192648819,71.07169345748416,58.34307933914672,64.70738639831544,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04795981122075,78.37968093249624,2.114229629884236,1.7175400257154187,0.3966896041688166,71.59341647388419,58.6005502009205,65.09698333740235,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.3524720615751,77.34403682281284,2.103848136879961,1.7948016479483273,0.3090464889316335,71.96082154439519,59.056444538368496,65.50863304138184,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.75399749139719,80.99502433514526,2.177289489158426,1.8712992161903472,0.3059902729680785,72.41353809600065,59.59364650482943,66.00359230041504,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17328942604277,82.35594670243339,2.256928458882271,1.948425064728732,0.3085033941535389,72.82138623008281,60.23452426186055,66.52795524597168,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.552648795484,82.35594670243339,2.293603680644466,2.017460787911879,0.2761428927325871,73.13489665828826,60.91093311466097,67.02291488647461,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.82586992373218,74.6105178632622,2.2375600643926674,2.0614806432080366,0.1760794211846308,73.2860187381149,61.588010421431,67.43701457977295,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16299948200955,77.53346475924008,2.2434775438591004,2.097880023338249,0.1455975205208508,73.49548444388255,62.27176638009208,67.88362541198731,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.5106189161076,78.77965868829477,2.2582269677932203,2.129949412229244,0.1282775555639763,73.64657074787817,63.04392760417261,68.34524917602539,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82513173743442,78.77965868829477,2.244048004006075,2.15276913058461,0.0912788734214649,73.70859365245418,63.85124559620305,68.77991962432861,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.1854210534563,80.95750679681201,2.270797979447707,2.176374900357229,0.0944230790904776,73.88316867891757,64.54221774991544,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.6202576621115,83.56815468081032,2.3570602478564524,2.212511969857074,0.1445482779993785,74.09065754700435,65.32438075255618,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97108380761911,79.00389108181582,2.362103643007245,2.242430304487108,0.1196733385201369,74.04763184572343,66.26822585080978,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685005076142132,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.17963665183396,68.68017983944611,2.247953502233969,2.2435349440364805,0.0044185581974884,73.85899043749828,67.11106647778493,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.26419916401979,60.53214582788619,2.0456834717493564,2.2039646495790555,-0.158281177829699,73.83313909724691,67.43185266300699,70.63249588012695,478,0.12283912133891214,0.1939807531380753,0.6831872384937239,0.07114163179916316
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.4779674507147,66.22102051249793,1.9788665366399696,2.1589450269912382,-0.1800784903512684,74.01607926922236,67.59975859088507,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.6666444485261,65.86849932145905,1.9000020061387204,2.1071564228207347,-0.2071544166820143,74.10237787126752,67.91324407697468,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.75215584963374,59.7063303402384,1.74520005911711,2.03476515008001,-0.2895650909628999,74.06572113084852,68.2357254023546,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.82005777229696,59.04540744678477,1.5960997653876206,1.9470320731415325,-0.3509323077539117,73.94290180188963,68.65893383043459,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.0755490382166,67.0888278585262,1.623636918991025,1.882353042311431,-0.258716123320406,74.10499073390132,68.95198711033696,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343486502706,71.62636808866267,1.749608217887399,1.855804077426625,-0.1061958595392256,74.60527842831824,69.02660099673058,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95625656779978,75.59982151052927,1.9631570070855415,1.8772746633584083,0.0858823437271334,75.4789353637447,68.8919157715092,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.4301230135376,76.02520225563477,2.123953164095568,1.9266103635058405,0.1973428005897273,76.17991424970721,68.95958846635723,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04818383679257,79.81485719093159,2.38430797318982,2.0181498854426363,0.3661580877471837,77.41443081837038,68.56019915599485,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.7683067268246,82.36631888293766,2.695909942681993,2.1537018968905075,0.5422080457914857,78.90559281463756,68.01432829742298,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457961551801,82.43663818669059,2.9132844223599363,2.3056184019843933,0.6076660203755431,80.10408736171667,67.76609467563685,73.93509101867676,198,0.07248434343434344,0.25199292929292927,0.6755272727272728,0.1795085858585858
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94262095421868,77.13644501870455,2.986960802438404,2.4418868820751958,0.5450739203632082,80.8668016572892,67.94763468304284,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986555572352,67.7538652792401,2.8837815376517284,2.530265813190502,0.3535157244612263,81.26328504789578,68.24194719087376,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24871058301511,53.86302275668663,2.520317007898143,2.52827605213203,-0.0079590442338872,81.2893550683642,68.54885065062994,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.4090099796848,59.03180505024927,2.3495512860961583,2.492531098924856,-0.1429798128286976,81.4359358996757,68.91415489011924,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.5019783256486,56.93296368715518,2.1453754329887005,2.423099965737625,-0.2777245327489246,81.53084039745927,69.19695119799972,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844120530223,46.42836985871084,1.7032690092146083,2.2791337744330216,-0.5758647652184132,81.53758306741767,69.13057183980888,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765207474704,51.20188930129696,1.4643417358646786,2.116175366719353,-0.6518336308546746,81.54680458067895,69.26547264100074,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568641374992,58.643043512156176,1.4983293064625087,1.9926061546679843,-0.4942768482054758,81.71511002987506,69.65377958804487,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959207547055,53.92053292995662,1.381019890678047,1.870288901869997,-0.48926901119195,81.58499990834127,70.29080499278177,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588078010393,52.085452499219095,1.2218341477751693,1.7405979510510317,-0.5187638032758624,81.51737389760656,70.65661673349696,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939102412119,51.07743202437823,1.0554404167757383,1.603566444195973,-0.5481260274202346,81.41376503009737,71.02859184246124,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577223494707,53.956345649774256,0.996301708463136,1.4821134970494056,-0.4858117885862696,81.18647513419873,71.71806969612354,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.7246927131292,56.94472729340786,1.0297970557167986,1.3916502087828844,-0.3618531530660858,80.89859906989282,72.5923768822556,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713353569764,51.32919273795782,0.9015827734107232,1.2936367217084523,-0.392053948297729,80.77091061806975,72.92382586264314,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68178039878781,51.02812706199855,0.7829265347141359,1.191494684309589,-0.4085681495954532,80.75791843016499,72.97657558838971,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264997506582,46.21181695180411,0.5502126260626454,1.0632382726602003,-0.5130256465975549,80.83503260039024,72.6062462387211,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477898483448,46.70430195219246,0.3735101935800884,0.925292656844178,-0.5517824632640895,80.85706652140925,72.28602735066107,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138221046966,52.34318832008879,0.3735324785694303,0.8149406211892285,-0.4414081426197982,80.5718749842976,72.25315400740162,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663509286168,51.05057285503354,0.3375777431337781,0.7194680455781384,-0.3818903024443603,79.85442093223408,72.44381438881085,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660998496637,48.47231725472888,0.2421289919803939,0.6240002348585895,-0.3818712428781955,78.97417243635427,72.71278282487621,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007815952874,45.099582249953215,0.0773694463575509,0.5146740771583818,-0.4373046308008308,78.22480763493411,72.82104884089597,75.52292823791504,423,0.15767990543735225,0.15809692671394798,0.6842219858156029,0.00041702127659573596
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363255309669,40.79240876053333,-0.1754963529482012,0.3766399911370652,-0.5521363440852665,78.03140557965766,72.37832189836969,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982418750229,50.89357981049486,-0.1258132691052367,0.2761493390886048,-0.4019626081938415,78.02535305814196,72.36946505709243,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.7124805567357,46.73845620103153,-0.2043884858118758,0.1800417741085087,-0.3844302599203845,77.82816809796336,72.22373619891164,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505942902947,50.64407338726238,-0.1565794727429192,0.1127175247382231,-0.2692969974811424,77.68127570204305,72.21656670518351,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562162858992,59.81222845721845,0.1918909065321798,0.1285522010970144,0.0633387054351654,78.2862887586904,72.1681660447764,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520740470821,59.659244035171945,0.4587583246809856,0.1945934258138087,0.264164898867177,78.81904834520235,72.02801815260038,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391114518243,62.92744669603532,0.7894779541514936,0.3135703314813457,0.4759076226701478,79.43426164049555,71.6662632618482,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472869539014,62.4168860792767,1.0276977578059243,0.4563958167462615,0.571301941059663,80.11040462649672,71.38770023190173,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.9040289712384,67.19404570333052,1.4008500874865035,0.6452866708943099,0.7555634165921936,81.38481628744071,70.82396438272531,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564805568333,68.97759294457227,1.7604957506300565,0.8683284868414592,0.8921672637885972,82.72090559791765,70.33770417381088,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.2066230618199,70.38140805589615,2.089602729843022,1.112583335441772,0.9770193944012506,84.03547271578323,69.8530862441777,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418556620944,67.11092194301321,2.256241000562099,1.3413148684658376,0.9149261320962614,84.92968842098837,69.59002974917765,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032145187737,67.8676273276343,2.3928019255314723,1.5516122798789649,0.8411896456525076,85.85196469176596,69.51758257996256,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551326696084,70.51583508138008,2.5874950728571946,1.7587888384746106,0.828706234382584,86.95260983026373,69.42082843267573,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715206459218,71.13425204800475,2.738296836146489,1.954690438008987,0.7836063981375023,87.91079584843997,69.66532338373777,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434907197291,71.13425204800475,2.8252407038387304,2.1288004911749354,0.696440212663795,88.71165737291194,70.0522334657111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.7230724769487,76.9111629386629,3.1466050283390814,2.3323613986077647,0.8142436297313167,90.19532991853482,69.93524411710972,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349414581073,80.47617062774009,3.604360908812339,2.58676130064868,1.0175996081636591,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207090429192,76.31557699158247,3.842636767989177,2.8379363941167792,1.0047003738723976,93.47029712462698,70.05959102844919,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340804101113,71.34991856300626,3.886417436482418,3.0476326025899074,0.8387848338925106,94.20521398079671,70.99948267447672,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.7509521761492,70.3637974300933,3.8566063580008887,3.209427353672104,0.6471790043287848,94.42783398187454,72.58088489019578,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446381669266,76.17854817470266,4.114387584093848,3.390419399756453,0.7239681843373948,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383149147007,76.17854817470266,4.269465324376412,3.566228584680445,0.7032367396959671,96.1348926531454,74.82975502141514,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593019894167,77.60773642362179,4.433493061658652,3.7396814800760874,0.6938115815825654,96.76931609361338,76.22796250135733,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337206801568,79.81874448165098,4.666095081106789,3.9249642002822274,0.7411308808245618,98.02574813424948,76.81034119070169,87.41804466247558,388,0.06571572164948453,0.3257881443298969,0.6084966494845361,0.26007242268041236
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527065105623,76.88396893834233,4.739655825448807,4.087902525315544,0.6517533001332634,98.80549492966414,77.80479788649798,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323644028786,76.45150743104705,4.735346709601416,4.217391362172718,0.517955347428698,99.47930378636669,78.7362205056255,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999616616631,76.22065257546215,4.6740420536932135,4.308721500476817,0.3653205532163968,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927067796372,70.06856951957828,4.4657049334517325,4.3401181870718,0.1255867463799322,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877396347016,71.09228521551064,4.295196152826563,4.3311337802227525,-0.0359376273961897,100.38503284421382,81.86096553835453,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393670867164,68.12673805659941,4.061120009981266,4.277131026174455,-0.2160110161931889,100.50802364782449,82.77168445154075,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889622762814,65.85121714678985,3.7918020300018753,4.18006522693994,-0.3882631969380643,100.3073431588592,84.04086317048652,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822951565909,58.30143409040106,3.39486499873216,4.023025181298384,-0.6281601825662237,99.82511352641232,85.37292114155643,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416206085674,55.99681440298822,2.9976124918312195,3.817942643404951,-0.8203301515737316,99.38341641705972,86.46068682390707,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
