Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.1349382055529,77.54001299470406,1.743129152046187,1.0590954583811711,0.6840336936650158,68.34750029844794,58.46506035523858,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57030297745709,78.13331237074073,1.8848557493449365,1.2242475165739242,0.6606082327710121,69.14685233935536,58.30278526440441,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94086793640277,75.97207212506304,1.954868455508162,1.3703717043607715,0.5844967511473904,69.7867840615461,58.23132125461601,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.32281399719365,77.32310253779798,2.026537638316768,1.501604891151971,0.5249327471647967,70.43982320570478,58.264364950423165,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70105403666292,78.24518454294116,2.086958704278871,1.618675653777351,0.4682830505015198,71.0716949735565,58.343078204544064,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.0479389514655,78.38044698231695,2.1144238688816728,1.7178252967982155,0.3965985720834573,71.59341769159043,58.6005497461537,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.3524524618542,77.34474807923685,2.104027314770676,1.7950657003927075,0.3089616143779681,71.96082106439263,59.056445399840754,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75398048492538,80.99554999186073,2.1774560423488083,1.871543768783928,0.3059122735648805,72.4135390208037,59.59364672443558,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17327403923494,82.35637919293711,2.2570826142709564,1.9486515378813336,0.3084310763896227,72.8213869707115,60.23452466564103,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55263487408645,82.35637919293711,2.2937463658991675,2.0176705034849007,0.2760758624142667,73.13489774752401,60.91093278836468,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82585732818201,74.61110494335664,2.237692137032383,2.061674830194397,0.1760173068379855,73.28601975114293,61.58801017134243,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16298808603558,77.53391904876634,2.243599796670665,2.098059823489651,0.1455399731810143,73.49548536216422,62.27176622474983,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51060860546448,78.78006152141586,2.258340133812794,2.13011588555428,0.1282242482585145,73.64657156473577,63.04392755025448,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82512240875731,78.78006152141586,2.2441527611029244,2.152923260664009,0.0912295004389154,73.70859505312096,63.851244577006,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18541261322463,80.95782710885318,2.270894954544161,2.1765175994400394,0.0943773551041218,73.88316940727293,64.54221778449954,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62025002571141,83.56838848493317,2.3571500208147427,2.2126440837149803,0.1445059370997623,74.09065812583867,65.32438093666133,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97107689849523,79.00418251933246,2.362186750211066,2.242552617014198,0.1196341331968682,74.04763227290503,66.26822618656762,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685015228426396,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17963040072188,68.68057162735744,2.2480304398899307,2.2436481815893448,0.0043822583005859,73.8589907237361,67.11106695448655,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26419350825171,60.532587432512976,2.0457546989315603,2.204069485057788,-0.1583147861262279,73.833139308024,67.43185321516937,70.63249626159669,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47796233359121,66.22134092254153,1.978932478098514,2.159042083665933,-0.1801096055674191,74.01607939696392,67.59975922608295,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.6666398187477,65.8688215725942,1.900063054891163,2.107246277910979,-0.207183223019816,74.10237789113197,67.91324482004967,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75215166078661,59.70667864230303,1.7452565788405252,2.0348483380968885,-0.2895917592563632,74.06572105362885,68.23572624251373,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82005398238766,59.04575785413225,1.596152092627051,1.947109089002921,-0.3509569963758701,73.94290159052557,68.6589348047381,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554560925104,67.08905115126969,1.623685365198952,1.8824243442421276,-0.2587389790431753,74.10499151751361,68.95198632672466,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343176262966,71.6265322434444,1.7496530713076055,1.855870089655223,-0.1062170183476174,74.60527915213802,69.0266002729108,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.9562537608688,75.59994132635838,1.963198534493486,1.877335778622876,0.0858627558706104,75.47893597676205,68.89191515849186,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43012047393339,76.02531773678997,2.123991612406641,1.926666945379629,0.1973246670270121,76.17991378532061,68.9595896936833,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04818153905543,79.81493757273529,2.38434357094566,2.0182022704928357,0.3661413004528246,77.41443081837028,68.56019915599495,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830464791958,82.36637919629808,2.6959429014244165,2.153750396679152,0.5421925047452647,78.90559281463749,68.01432829742305,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457773460394,82.43669798755622,2.913314937901063,2.305663304923534,0.6076516329775292,80.10408736171661,67.76609467563691,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261925243929,77.13652015666071,2.9869890560350143,2.4419284551458302,0.5450606008891841,80.86680165728916,67.94763468304288,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986401601835,67.75396110389366,2.883807697091285,2.5303043035349213,0.3535033935563638,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870918994853,53.86313403981913,2.520341228503085,2.528311688528554,-0.007970460025469,81.28935506836417,68.54885065062997,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900871929122,59.03189226729009,2.349573711652837,2.492564093153411,-0.1429903815005735,81.43593589967567,68.91415489011926,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.5019771852925,56.93305234567078,2.145396196606626,2.423130513844054,-0.277734317237428,81.53084039745926,69.19695119799974,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844017355149,46.42846069890874,1.7032882341213451,2.279162057899512,-0.5758738237781671,81.53758306741764,69.13057183980891,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765114125828,51.201964372938136,1.4643595361412167,2.116201553547853,-0.6518420174066364,81.54680458067892,69.26547264100077,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568556916486,58.64309699756163,1.498345787723622,1.9926304003830069,-0.4942846126593849,81.71511002987504,69.6537795880449,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959131132215,53.920588024524186,1.3810351507018623,1.870311350446778,-0.4892761997449157,81.58499990834126,70.29080499278179,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588008873158,52.08550793948573,1.2218482770857406,1.7406187357745708,-0.5187704586888302,81.51737389760655,70.65661673349697,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939039859383,51.07748758795289,1.0554534991820788,1.6035856884560724,-0.5481321892739937,81.41376503009735,71.02859184246125,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982613989637306,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577166899374,53.95639472818003,0.996313821558104,1.482131315076479,-0.485817493518375,81.18647513419873,71.71806969612354,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469220107618,56.94477006537413,1.0298082713388368,1.3916667063289505,-0.3618584349901137,80.89859906989282,72.5923768822556,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713307241157,51.32923657858264,0.90159315807108,1.2936519966773763,-0.3920588386062966,80.77091061806975,72.92382586264314,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177997962422,51.02817092724722,0.7829361499924232,1.191508827340386,-0.4085726773479627,80.75791843016499,72.97657558838971,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264959582259,46.211860758931294,0.550221528972898,1.0632513676668884,-0.5130298386939904,80.83503260039024,72.6062462387211,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477864170966,46.7043449446326,0.3735184369095634,0.9253047815154236,-0.5517863446058601,80.85706652140925,72.28602735066107,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138190002339,52.343222529269205,0.3735401111922556,0.81495184745079,-0.4414117362585343,80.57187498429758,72.25315400740163,76.4125144958496,199,0.10783517587939698,0.194178391959799,0.697986432160804,0.08634321608040202
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663481198172,51.050607166132245,0.3375848103012941,0.7194784400208908,-0.3818936297195966,79.85442093223405,72.44381438881088,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660973083688,48.47235162593383,0.2421355355898526,0.6240098591346831,-0.3818743235448304,78.97417243635424,72.71278282487624,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007792960205,45.09961641183388,0.077375505200905,0.5146829883479276,-0.4373074831470225,78.22480763493407,72.82104884089601,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363234506778,40.79244218052841,-0.1754907429540111,0.3766482420875398,-0.552138985041551,78.03140557965762,72.37832189836973,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982399928566,50.89360262585366,-0.1258080747050627,0.2761569787290193,-0.401965053434082,78.0253530581419,72.36946505709248,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248038644447,46.73847900585319,-0.2043836762149879,0.1800488477402179,-0.3844325239552059,77.82816809796331,72.22373619891168,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505927495645,50.64409290652746,-0.1565750194403108,0.1127240743041121,-0.2692990937444229,77.68127570204301,72.21656670518355,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562148919051,59.81224126703376,0.1918950299369726,0.1285582654306842,0.0633367645062883,78.28628875869036,72.16816604477644,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520727858495,59.65925686354643,0.4587621426284443,0.1945990408702362,0.264163101758208,78.8190483452023,72.02801815260042,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.9039110310709,62.92745747752592,0.7894814892711679,0.3135755305504226,0.4759059587207452,79.43426164049552,71.66626326184823,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472859214638,62.41689692942184,1.0277010310506114,0.4564006306504604,0.571300400400151,80.11040462649669,71.38770023190176,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402887782739,67.19405389915144,1.4008531182565491,0.6452911281716782,0.7555619900848709,81.38481628744069,70.82396438272534,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564797116859,68.97760024461387,1.7604985568883933,0.8683326139150213,0.892165942973372,82.72090559791762,70.3377041738109,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662298535417,70.38141468728453,2.089605328221708,1.1125871567763588,0.9770181714453494,84.03547271578321,69.85308624417772,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418549702617,67.11092901780441,2.2562434064609818,1.3413184067132835,0.9149249997476984,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032138928298,67.86763406976175,2.39280415320944,1.5516155560125149,0.8411885971969248,85.85196469176594,69.51758257996258,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551321032783,70.51584072230085,2.5874971355167418,1.7587918719133604,0.8287052636033814,86.95260983026371,69.42082843267575,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715201335278,71.13425744588343,2.7382987460120205,1.9546932467330924,0.7836054992789281,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434902561346,71.13425744588343,2.825242472228979,2.12880309183227,0.696439380396709,88.71165737291193,70.05223346571111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307243500444,76.91116632431432,3.146606665734282,2.332363806612672,0.81424285912161,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349410786117,80.47617300431646,3.604362424916303,2.5867635302733984,1.0175988946429046,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.5720708699566,76.31557978351118,3.8426381717868736,2.837938458576094,1.0046997132107798,93.47029712462697,70.0595910284492,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340800994586,71.34992177383933,3.886418736293166,3.0476345141195087,0.8387842221736572,94.2052139807967,70.99948267447674,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095214804253,70.36380071416707,3.8566075615277375,3.2094291236011547,0.6471784379265837,94.42783398187451,72.58088489019579,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446379126282,76.1785502569617,4.11438869846917,3.3904210385747584,0.723967659894412,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383146846212,76.1785502569617,4.269466356204276,3.566230102100662,0.7032362541036141,96.1348926531454,74.82975502141515,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593017812495,77.60773825215686,4.433494017053846,3.739682885091299,0.6938111319625468,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337204918151,79.81874595005722,4.666095965731131,3.924965501219266,0.741130464511865,98.02574813424944,76.8103411907017,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527063401579,76.88397058235857,4.739656644544709,4.087903729884355,0.6517529146603547,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.6832364248703,76.45150909945897,4.735347468022951,4.217392477512074,0.5179549905108773,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.3099961522171,76.22065425674106,4.674042755934863,4.308722533196632,0.365320222738231,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.749270665343,70.0685715037933,4.465705583675046,4.3401191432923145,0.1255864403827313,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.1987739520514,71.09228706136771,4.295196754884813,4.331134665610815,-0.0359379107260018,100.3850328442138,81.86096553835455,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.5439366983404,68.12674002114953,4.061120567442302,4.277131845977113,-0.2160112785348111,100.50802364782446,82.77168445154076,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889621828082,65.85121919086362,3.7918025461692224,4.180065986015535,-0.3882634398463125,100.30734315885918,84.04086317048653,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
