Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18541546046525,80.9527026791244,2.2708426049079407,2.1764406111529024,0.0944019937550382,73.88316940727312,64.54221778449936,69.21269359588624,0,,,,
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62025260178626,83.56363110839627,2.3571015490223743,2.212572798726797,0.1445287502955774,74.09065812583886,65.32438093666114,69.70751953125,0,,,,
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97107922922962,79.00023929207978,2.3621418690005385,2.242486612781545,0.1196552562189929,74.04763227290525,66.2682261865674,70.15792922973633,0,,,,
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17963250948155,68.67823365065969,2.2479888832801294,2.2435870668812625,0.0044018163988668,73.85899072373634,67.1110669544863,70.48502883911132,0,,,,
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26419541617713,60.53128506211935,2.0457162206455166,2.2040128976341133,-0.1582966769885967,73.83313930802426,67.43185321516911,70.63249626159669,0,,,,
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47796405980944,66.21977315520189,1.9788968501035529,2.1589896881280013,-0.1800928380244486,74.01607939696417,67.5997592260827,70.80791931152343,0,,,,
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66664138056419,65.86729007869482,1.9000300660472789,2.1071977637118566,-0.2071676976645777,74.10237789113224,67.9132448200494,71.00781135559082,0,,,,
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75215307385866,59.70573293924325,1.745226033648848,2.034803417699255,-0.289577384050407,74.06572105362913,68.23572624251345,71.15072364807129,0,,,,
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82005526088142,59.04486955666359,1.5961238100710489,1.9470674961736136,-0.350943686102565,73.94290159052586,68.6589348047378,71.30091819763183,0,,,,
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554676598349,67.0878782572806,1.6236591776715414,1.8823858324731997,-0.258726654801658,74.10499151751392,68.95198632672435,71.52848892211914,0,,,,
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343280919712,71.6252977894812,1.7496288236177264,1.8558344307021049,-0.1062056070843784,74.60527915213832,69.0266002729105,71.81593971252441,0,,,,
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95625470776316,75.59871160873735,1.9631760829462763,1.8773027611509392,0.0858733217953371,75.47893597676229,68.89191515849161,72.18542556762695,0,,,,
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43012133064732,76.0240917710741,2.123970823951808,1.9266363737111127,0.1973344502406948,76.17991378532084,68.95958969368307,72.56975173950195,0,,,,
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04818231417757,79.81377273273532,2.384324322388906,2.018173963446672,0.3661503589422343,77.41443081837046,68.56019915599477,72.98731498718261,0,,,,
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830534922055,82.36528356789034,2.695925078697272,2.153724186496792,0.54220089220048,78.90559281463764,68.01432829742289,73.45996055603027,0,,,,
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457836911436,82.4356045863683,2.9132984353848883,2.3056390362744112,0.6076593991104771,80.10408736171675,67.76609467563677,73.93509101867676,0,,,,
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261982652013,77.13564810572758,2.986973775935041,2.4419059842065374,0.5450677917285041,80.86680165728929,67.94763468304275,74.40721817016602,104,0.06663461538461538,0.20364711538461538,0.7297230769230769,0.1370125
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986453542484,67.75342999799334,2.883793548856985,2.530283497136627,0.3535100517203586,81.26328504789588,68.24194719087366,74.75261611938477,28,0.00020357142857142858,0.08046785714285713,0.9193464285714287,0.0802642857142857
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870965988772,53.862988259696905,2.520328128291581,2.528292423367618,-0.0079642950760367,81.2893550683643,68.54885065062984,74.91910285949707,38,0.13165526315789475,0.08805789473684211,0.7803105263157896,-0.043597368421052635
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900914447431,59.03167147901159,2.3495615818319635,2.4925462550604878,-0.1429846732285238,81.4359358996758,68.91415489011914,75.17504539489747,30,0.0658,0.12008,0.8141333333333333,0.05428000000000001
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197756998197,56.93287517823216,2.145384965294909,2.423113997107372,-0.2777290318124628,81.53084039745939,69.19695119799961,75.3638957977295,39,0.07456153846153847,0.16326153846153849,0.7621769230769231,0.08870000000000001
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844052160386,46.42846221951029,1.7032778347619342,2.279146764638284,-0.57586892987635,81.53758306741777,69.13057183980878,75.33407745361328,37,0.05409729729729731,0.05017567567567568,0.8957297297297299,-0.003921621621621629
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765145616279,51.20190532439192,1.464349907107504,2.116187393132128,-0.6518374860246241,81.54680458067907,69.26547264100063,75.40613861083985,17,0.05895294117647059,0.23611764705882354,0.7049588235294117,0.17716470588235295
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568585407846,58.64296711191587,1.4983368719540238,1.9926172888965077,-0.4942804169424837,81.71511002987518,69.65377958804476,75.68444480895997,47,0.1174127659574468,0.3518723404255319,0.5307234042553192,0.23445957446808507
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959156910111,53.92051518909794,1.381026895361643,1.8702992101895348,-0.4892723148278919,81.5849999083414,70.29080499278164,75.93790245056152,30,0.10258666666666666,0.10828333333333333,0.7891333333333334,0.005696666666666669
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588032196016,52.085455070986605,1.2218406332538905,1.740607494802406,-0.5187668615485155,81.5173738976067,70.65661673349682,76.08699531555176,23,0.04536521739130434,0.08601739130434782,0.8686217391304348,0.04065217391304348
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939060961015,51.07744516304617,1.0554464215614274,1.6035752801542105,-0.548128858592783,81.41376503009751,71.0285918424611,76.2211784362793,77,0.19473896103896104,0.08995844155844156,0.7153025974025974,-0.10478051948051949
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577185991328,53.9563294782764,0.9963072682068628,1.482121677764741,-0.4858144095578782,81.1864751341989,71.71806969612337,76.45227241516113,26,0.10917692307692307,0.11772307692307692,0.7731230769230769,0.008546153846153842
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.7246923738129,56.94468447193049,1.0298022034220224,1.3916577828961971,-0.3618555794741749,80.89859906989302,72.59237688225541,76.74548797607422,33,0.1219939393939394,0.20656666666666668,0.6714454545454546,0.08457272727272727
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713322869717,51.32920105719102,0.9015875396304552,1.293643734243049,-0.3920561946125938,80.77091061806995,72.92382586264294,76.84736824035645,34,0.029732352941176467,0.09915294117647058,0.8711264705882353,0.06942058823529412
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68178012102548,51.028137833095535,0.7829309477333197,1.1915011769411032,-0.4085702292077835,80.75791843016519,72.97657558838951,76.86724700927735,128,0.07446328125,0.143803125,0.7817359375,0.06933984375
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264972375706,46.21186293486306,0.5502167120669412,1.0632442839662708,-0.5130275718993296,80.83503260039043,72.6062462387209,76.72063941955567,405,0.14884222222222224,0.16443185185185183,0.6867333333333333,0.015589629629629592
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477875745988,46.70434384364827,0.3735139768119921,0.9252982225354152,-0.551784245723423,80.85706652140944,72.28602735066089,76.57154693603516,146,0.09098904109589041,0.2216712328767123,0.6873404109589042,0.1306821917808219
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138200474979,52.343188198259405,0.3735359814727275,0.8149457743228776,-0.4414097928501501,80.57187498429778,72.25315400740143,76.4125144958496,155,0.10604516129032258,0.19159225806451613,0.7023625806451613,0.08554709677419355
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663490673419,51.05058113826388,0.3375809864872821,0.7194728167557586,-0.3818918302684765,79.85442093223428,72.44381438881065,76.14911766052246,155,0.16997032258064515,0.2515316129032258,0.5785006451612904,0.08156129032258064
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660981656531,48.47234103200984,0.2421319950216371,0.6240046524089343,-0.3818726573872971,78.97417243635451,72.71278282487597,75.84347763061524,162,0.1427277777777778,0.22711419753086418,0.6301617283950618,0.08438641975308639
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007800716586,45.099623740165015,0.0773722268972676,0.514678167306601,-0.4373059404093333,78.22480763493436,72.82104884089571,75.52292823791504,334,0.14002155688622756,0.15201137724550898,0.7079652694610779,0.011989820359281422
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363241524456,40.79246865941551,-0.1754937784201189,0.376643778161257,-0.552137556581376,78.0314055796579,72.37832189836945,75.20486373901367,120,0.10821916666666667,0.1499,0.7418875,0.041680833333333334
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982406277894,50.89358597638605,-0.1258108853216271,0.2761528454646802,-0.4019637307863073,78.0253530581422,72.36946505709219,75.1974090576172,187,0.1454957219251337,0.1653609625668449,0.689144385026738,0.019865240641711218
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248044389077,46.73847830163513,-0.2043862786375712,0.1800450206442299,-0.3844312992818011,77.8281680979636,72.2237361989114,75.0259521484375,150,0.059526,0.220124,0.7203486666666666,0.160598
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505932693167,50.64407954922135,-0.1565774290907171,0.1127205306972405,-0.2692979597879577,77.68127570204331,72.21656670518325,74.94892120361328,462,0.06583181818181819,0.2227465367965368,0.7114242424242424,0.15691471861471862
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562153621571,59.81220610734569,0.1918927987793068,0.1285549843136538,0.063337814465653,78.28628875869062,72.16816604477619,75.2272274017334,146,0.10522054794520548,0.35570684931506846,0.5390746575342465,0.250486301369863
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520732113155,59.6592221979593,0.4587600767418109,0.1945960027992852,0.2641640739425257,78.81904834520255,72.02801815260018,75.42353324890136,106,0.10368396226415093,0.3127320754716981,0.5835820754716982,0.20904811320754718
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391106956545,62.92741768556019,0.7894795764132425,0.3135727175220767,0.4759068588911658,79.43426164049573,71.66626326184802,75.55026245117188,128,0.07143828125,0.37104453125,0.55752265625,0.29960624999999996
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472862697476,62.41685868982926,1.0276992598859491,0.4563980259948512,0.5713012338910981,80.11040462649687,71.38770023190158,75.74905242919922,342,0.08032251461988303,0.28016520467836253,0.6395119883040935,0.1998426900584795
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402890933876,67.19401047818263,1.4008514782893258,0.6452887164537462,0.7555627618355796,81.38481628744084,70.82396438272518,76.10439033508301,108,0.05105648148148148,0.1635425925925926,0.7854064814814815,0.11248611111111112
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564799967889,68.97755563895927,1.760497038400274,0.8683303808430518,0.8921666575572222,82.72090559791775,70.33770417381078,76.52930488586426,165,0.025569090909090913,0.23768363636363635,0.7367545454545454,0.21211454545454544
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.2066230111492,70.38136943588013,2.0896039222142377,1.112585089117289,0.9770188330969488,84.03547271578333,69.8530862441776,76.94427947998047,165,0.05606545454545454,0.16748969696969696,0.7764472727272728,0.11142424242424241
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418552036453,67.11089178760008,2.2562421046022365,1.3413164922142786,0.914925612387958,84.92968842098846,69.59002974917756,77.25985908508301,162,0.0685925925925926,0.3217228395061728,0.6096802469135802,0.2531302469135802
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032141039863,67.86759635826988,2.392802947784702,1.5516137833283634,0.8411891644563385,85.85196469176604,69.51758257996248,77.68477363586426,344,0.04665697674418605,0.2706453488372093,0.6827031976744187,0.22398837209302325
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551322943246,70.51580182260653,2.5874960193827548,1.7587902305392418,0.828705788843513,86.9526098302638,69.42082843267566,78.18671913146973,144,0.06291388888888888,0.23281388888888888,0.7042805555555556,0.1699
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715203063793,71.1342183798707,2.7382977125546404,1.9546917269423216,0.7836059856123188,87.91079584844005,69.6653233837377,78.78805961608887,189,0.10397724867724868,0.1825100529100529,0.7135238095238094,0.07853280423280422
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.9143490412524,71.13421837987072,2.8252415153240094,2.1288016846186597,0.6964398307053501,88.71165737291201,70.05223346571103,79.38194541931152,160,0.0746075,0.311445,0.613949375,0.23683750000000003
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307244915395,76.9111277374864,3.14660577971118,2.332362503637164,0.8142432760740164,90.1953299185349,69.93524411710965,80.06528701782227,134,0.0953,0.2257186567164179,0.6789865671641792,0.1304186567164179
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.7434941206631,80.47613654568941,3.60436160452457,2.586762323814645,1.0175992807099248,92.13822307739154,69.7019472106944,80.92008514404297,325,0.06608030769230769,0.32130461538461536,0.612616,0.25522430769230764
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.5720708815393,76.31554944827352,3.8426374121648905,2.8379373414846945,1.004700070680196,93.47029712462704,70.05959102844913,81.76494407653809,129,0.12199457364341086,0.22822403100775193,0.6497891472868217,0.10622945736434107
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340802042546,71.3498981419133,3.886418032939503,3.0476334797756564,0.8387845531638463,94.20521398079676,70.99948267447667,82.60234832763672,185,0.15527945945945945,0.27808810810810813,0.5666372972972973,0.12280864864864868
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095215752407,70.36377833509314,3.856606910274365,3.2094281658753983,0.6471787443989672,94.4278339818746,72.58088489019572,83.50435943603516,165,0.1284339393939394,0.19206484848484848,0.679510303030303,0.06363090909090907
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446379984134,76.17852787870999,4.114388095456803,3.3904201517916794,0.7239679436651238,95.5628909251794,73.34924591564094,84.45606842041016,499,0.0910939879759519,0.29977114228456914,0.6091340681362726,0.20867715430861722
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383147622365,76.17852787870999,4.269465797859496,3.566229281005243,0.7032365168542531,96.13489265314549,74.82975502141507,85.48232383728028,97,0.09529587628865979,0.2892896907216495,0.6154113402061856,0.19399381443298971
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593018514728,77.6077162022281,4.433493500067939,3.7396821248177834,0.6938113752501569,96.76931609361344,76.22796250135727,86.49863929748535,174,0.09320057471264367,0.2687086206896552,0.6380931034482759,0.1755080459770115
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337205553506,79.81872466314141,4.666095487040479,3.924964797262322,0.7411306897781573,98.02574813424954,76.81034119070162,87.41804466247558,220,0.05145363636363636,0.300025,0.6485177272727273,0.24857136363636362
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527063976424,76.88395188622488,4.739656201312627,4.087903078072383,0.651753123240244,98.8054949296642,77.80479788649791,88.30514640808106,163,0.1008116564417178,0.32164785276073615,0.5775490797546012,0.22083619631901835
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323643007128,76.45149077342774,4.735347057622889,4.217391873982485,0.5179551836404039,99.47930378636674,78.73622050562544,89.10776214599609,432,0.07864606481481481,0.2697074074074074,0.6516451388888889,0.19106134259259258
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999615692274,76.22063612704936,4.6740423759348175,4.308721974372952,0.365320401561866,99.86623196836084,79.96446413759618,89.91534805297852,135,0.10886666666666667,0.35409703703703704,0.5370385185185186,0.24523037037037038
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927066960048,70.06855829171063,4.465705231823151,4.340118625862991,0.1255866059601595,100.11306853041124,80.95012727036999,90.53159790039062,179,0.15078100558659216,0.2471139664804469,0.6021055865921787,0.09633296089385474
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.1987739559034,71.09227374602555,4.295196429096023,4.331134186509598,-0.0359377574135741,100.3850328442139,81.86096553835446,91.12299919128418,180,0.09366777777777777,0.328655,0.5776783333333333,0.2349872222222222
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393670182556,68.12672880231473,4.061120265786016,4.277131402364882,-0.2160111365788655,100.50802364782454,82.77168445154068,91.6398540496826,193,0.06282953367875647,0.3590487046632125,0.5781222797927461,0.296219170984456
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889622143408,65.85120948974844,3.791802266857843,4.180065575263474,-0.388263308405631,100.30734315885928,84.04086317048643,92.17410316467286,393,0.09027251908396947,0.20257226463104325,0.7071544529262086,0.11229974554707378
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822951005492,58.30143109506225,3.394865218043009,4.023025503819381,-0.6281602857763726,99.82511352641242,85.37292114155633,92.59901733398438,146,0.13024589041095888,0.18764520547945207,0.682104794520548,0.05739931506849319
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.8841620557863,55.99681263543373,2.9976126948966453,3.8179429420348345,-0.8203302471381893,99.38341641705983,86.46068682390697,92.9220516204834,185,0.1889389189189189,0.18814594594594597,0.6229167567567567,-0.0007929729729729273
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664792398524,64.44709408916177,2.91783461353225,3.637921276334318,-0.7200866628020681,99.04170322142882,87.7466543225165,93.39417877197266,165,0.10735515151515151,0.22974666666666668,0.6629054545454546,0.12239151515151517
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.6356809260629,67.36812798933977,2.937048718491198,3.497746764765694,-0.5606980462744962,98.57092895822198,89.30580596609441,93.9383674621582,11,0.00022727272727272727,0.4541454545454545,0.5456272727272727,0.4539181818181818
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517063557847,73.11090383673735,3.196145242806466,3.4374264603738487,-0.2412812175673826,99.3772206593311,89.57795207016107,94.47758636474607,0,,,,
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987368098098,70.44083825761203,3.307214746603222,3.411384117619724,-0.1041693710165017,100.09446748081322,89.56641050990945,94.83043899536132,0,,,,
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.7008134166744,74.01745807843741,3.550805990974993,3.439268492290778,0.111537498684215,101.2195765957246,89.4899204745879,95.35474853515623,0,,,,
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522505509752,66.74061418039398,3.538644795078412,3.459143752848305,0.0795010422301065,101.51931989560929,90.15927965273056,95.83929977416992,0,,,,
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639453343458,73.45761404702158,3.877309817182877,3.54277696571522,0.3345328514676566,102.82986774388108,90.32972011622634,96.57979393005373,0,,,,
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.9402515016975,73.57489705879577,4.106388191090673,3.6554992107903104,0.4508889803003626,104.21415373256382,90.0288409573776,97.1214973449707,0,,,,
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.7136260447836,73.82403840714335,4.25492711465094,3.775384791562436,0.4795423230885034,105.40492601624048,89.94135465392553,97.673140335083,0,,,,
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320412259626,76.1267870201076,4.473465068885957,3.915000847027141,0.5584642218588165,106.8847006136886,89.63941285066689,98.26205673217774,0,,,,
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.24701965491224,70.8292000514245,4.474770125700246,4.0269547027617625,0.4478154229384836,107.8306973903415,89.5283358127835,98.6795166015625,0,,,,
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.65397638374128,64.54130643052989,4.270183677839327,4.075600497777275,0.1945831800620521,108.35676906697536,89.71293994791722,99.03485450744628,0,,,,
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.71925639518555,55.78864641865883,3.807505118360666,4.021981421893954,-0.2144763035332877,108.48792495453446,89.98433456694991,99.2361297607422,0,,,,
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.0197074927795,60.39756039022703,3.6038057318032912,3.9383462838758216,-0.3345405520725304,108.84234915652333,90.29088830075206,99.56661872863768,0,,,,
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.98389213539426,52.83734446031443,3.145451711114561,3.7797673693235696,-0.634315658209009,108.83062011440178,90.77474411289316,99.80268211364746,0,,,,
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.91362344267256,51.9750321212575,2.718781417298146,3.5675701789184853,-0.8487887616203391,108.80441578610512,91.1786500097933,99.9915328979492,0,,,,
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.04883705708878,56.03206761539956,2.5200202162543803,3.3580601863856643,-0.838039970131284,108.81766236410292,91.81644179239122,100.31705207824707,0,,,,
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.48355838019528,61.53160627842057,2.5972334253898026,3.205894834186492,-0.6086614087966895,109.06035248589052,92.60249159980285,100.83142204284668,0,,,,
