Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82536944301675,78.77645476381456,2.242028019617962,2.1497997837356646,0.0922282358822972,73.70859505312096,63.85124457700599,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18563612041174,80.95569972075876,2.2689275629233663,2.173625339573205,0.0953022233501612,73.88316940727294,64.54221778449953,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62045224649977,83.56769996705087,2.355328329419393,2.2099659375424427,0.1453623918769504,74.09065812583869,65.32438093666131,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97125986016087,79.00163567229195,2.3604999714298884,2.240072744319932,0.1204272271099564,74.04763227290505,66.2682261865676,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17979593746698,68.67462989513899,2.246468584425074,2.2413519123409604,0.0051166720841133,73.85899072373611,67.11106695448653,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.655089592760181,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26434327959252,60.52475779124563,2.0443085167825075,2.20194323322927,-0.1576347164467626,73.83313930802402,67.43185321516935,70.63249626159669,478,0.12283912133891214,0.1939807531380753,0.6831872384937239,0.07114163179916316
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.4780978409948,66.21618952248862,1.9775934038994196,2.1570732673633,-0.1794798634638805,74.01607939696393,67.59975922608294,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66676242068428,65.8636021019831,1.8988231572819103,2.105423245347022,-0.2066000880651115,74.102377891132,67.91324482004964,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75226258634828,59.70043441351767,1.744108513575,2.033160298992618,-0.2890517854176178,74.06572105362886,68.23572624251372,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82015434361013,59.03942226439791,1.595089059143831,1.9455460510228604,-0.3504569918790294,73.94290159052558,68.65893480473808,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07563641226184,67.08552964461325,1.6227010663996708,1.8809770540982227,-0.2582759876985518,74.10499151751362,68.95198632672465,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45351391773468,71.62425967046025,1.7487416763068495,1.8545299785399485,-0.1057883022330987,74.60527915213805,69.02660027291077,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.9563280916781,75.59856187085973,1.96235464412122,1.876094911656203,0.0862597324650171,75.47893597676206,68.89191515849184,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43018772561798,76.02402279830005,2.1232102272603584,1.925517974777034,0.1976922524833244,76.17991378532062,68.95958969368328,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04824238581769,79.81430086349238,2.383620061804308,2.017138392182489,0.3664816696218191,77.41443081837029,68.56019915599494,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.7683596997521,82.36608971721829,2.695272981849797,2.1527653101159507,0.5425076717338464,78.9055928146375,68.01432829742303,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.4246275434048,82.43641698512194,2.9126946388653323,2.3047511758658272,0.6079434629995051,80.10408736171662,67.7660946756369,73.93509101867676,198,0.07248434343434344,0.25199292929292927,0.6755277777777778,0.1795085858585858
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94266431754481,77.1357408132536,2.986414702424753,2.4410838811776125,0.5453308212471404,80.86680165728916,67.94763468304288,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25990478920907,67.75247360340398,2.883275885949516,2.5295222821319934,0.3537536038175224,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24874607997822,53.86100648438998,2.519848808880994,2.527587587481793,-0.0077387786007996,81.28935506836417,68.54885065062997,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40904209598476,59.03031532898721,2.3491177659521014,2.4918936231758555,-0.142775857223754,81.43593589967567,68.91415489011926,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50200738325333,56.93140919262323,2.14497402330241,2.4225097032011664,-0.2775356798987562,81.53084039745926,69.19695119799974,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27846749551604,46.42662163404152,1.7028973317637366,2.278587228913681,-0.5756898971499442,81.53758306741766,69.1305718398089,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208175718849841,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22767586113096,51.200495777055366,1.4639975885407068,2.115669300839086,-0.6516717122983793,81.54680458067894,69.26547264100076,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46570793476396,58.64212528745162,1.4980106502331123,1.9921375707178917,-0.4941269204847789,81.71511002987505,69.65377958804488,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52961154686419,53.91953530093136,1.3807248375139525,1.869855024077104,-0.4891301865631514,81.58499990834126,70.29080499278179,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52589839707915,52.08443126227235,1.221560949470387,1.7401962091557606,-0.5186352596853736,81.51737389760656,70.65661673349696,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48940696328924,51.07639954540408,1.0551874545949715,1.6031944582436028,-0.5480070036486313,81.41376503009737,71.02859184246124,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55578665609912,53.95545727459214,0.9960674835553788,1.481769063305958,-0.4857015797505792,81.18647513419873,71.71806969612354,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72470576083819,56.94397747657013,1.029580180238426,1.391331286692452,-0.3617511064540257,80.89859906989284,72.59237688225559,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70714534076767,51.32837983869225,0.9013819623055356,1.2933414218150685,-0.391959459509533,80.77091061806976,72.92382586264313,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68179107956546,51.02731162750713,0.7827405981019666,1.191221257072448,-0.4084806589704814,80.757918430165,72.9765755883897,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50265963862655,46.21097267685453,0.5500404621913049,1.0629850980962194,-0.5129446359049146,80.83503260039025,72.60624623872108,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.3547877280561,46.70347612770827,0.3733507822990844,0.9250582349367924,-0.551707452637708,80.85706652140925,72.28602735066107,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.3913901210035,52.34255962944509,0.3733848752869022,0.8147235630068145,-0.4413386877199122,80.5718749842976,72.25315400740162,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38664225001135,51.04993515172688,0.3374410732208019,0.719267065049612,-0.38182599182881,79.85442093223406,72.44381438881086,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30661646048274,48.471665285936254,0.242002445589577,0.623814141157605,-0.3818116955680279,78.97417243635425,72.71278282487623,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13008401832926,45.09891908345912,0.0772522736253051,0.5145017676511451,-0.4372494940258399,78.22480763493408,72.821048840896,75.52292823791504,423,0.15767990543735225,0.15809692671394798,0.6842219858156029,0.00041702127659573596
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363785391621,40.79174359452825,-0.1756048463441715,0.3764804448520818,-0.5520852911962533,78.03140557965763,72.37832189836972,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982898348187,50.8931552100558,-0.1259137260594371,0.276001610669778,-0.4019153367292152,78.02535305814193,72.36946505709246,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248489595531,46.73801825920763,-0.2044815015999717,0.1799049882158281,-0.3843864898157998,77.82816809796333,72.22373619891167,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72506335499007,50.64370937547687,-0.1566655985485994,0.1125908708629425,-0.269256469411542,77.68127570204302,72.21656670518354,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.1056251806495,59.81201198915031,0.1918111603515484,0.1284349287606637,0.0633762315908846,78.28628875869038,72.16816604477643,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44521061847641,59.65902679050829,0.4586844855704584,0.1944848401226226,0.2641996454478357,78.81904834520232,72.02801815260041,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391405287747,62.927273167761626,0.7894095845586975,0.3134697890098377,0.4759397955488598,79.43426164049554,71.66626326184821,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30473132616183,62.41670991214721,1.0276344525884866,0.4563027217255675,0.5713317308629191,80.1104046264967,71.38770023190175,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90403135146042,67.19392498038786,1.4007914715114822,0.6452004716827504,0.7555909998287318,81.3848162874407,70.82396438272532,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54565020921753,68.97749045385625,1.760441476551236,0.8682486726564476,0.8921928038947884,82.72090559791764,70.33770417381089,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662501025559,70.38131897195404,2.089552476042755,1.112509433333709,0.9770430427090456,84.03547271578321,69.85308624417772,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418732907983,67.11081751899967,2.2561944692456137,1.3412464405160902,0.9149480287295236,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032304685533,67.86752970958767,2.392758840962287,1.5515489206053297,0.8412099203569574,85.85196469176594,69.51758257996258,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551471003615,70.51575964889668,2.5874551797232783,1.7587301724289195,0.8287250072943588,86.95260983026371,69.42082843267575,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715337023173,71.13418143050845,2.73825989804746,1.9546361175526277,0.7836237804948323,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91435025326584,71.13418143050845,2.825206501884935,2.128750194419089,0.6964563074658461,88.71165737291194,70.0522334657111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307354573753,76.91113060932194,3.146573359854685,2.332314827506208,0.8142585323484766,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452522613065327,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349511281015,80.47615589515897,3.604331586134293,2.586718179231825,1.017613406902468,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207177919616,76.31554907041539,3.842609617355152,2.837896466856491,1.0047131504986604,93.47029712462697,70.0595910284492,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340883259118,71.34987689235376,3.886392297001208,3.0475956328854346,0.8387966641157738,94.2052139807967,70.99948267447674,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095289234068,70.36375328682009,3.856583080699039,3.209393122448156,0.6471899582508835,94.42783398187451,72.58088489019579,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446446467542,76.17852714160607,4.11436603103283,3.3903877041650907,0.7239783268677393,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383207774019,76.17852714160607,4.269445367835289,3.5661992368991307,0.703246130936158,96.1348926531454,74.82975502141514,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593072937654,77.60771999074285,4.433474583377134,3.739654306194732,0.693820277182402,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337254793294,79.8187343259129,4.666077971584585,3.924939039272703,0.7411389323118822,98.02574813424944,76.8103411907017,87.41804466247558,388,0.06571572164948453,0.3257881443298969,0.6084966494845361,0.26007242268041236
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527108526709,76.8839532049574,4.739639983296684,4.087879228077499,0.6517607552191844,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323683314529,76.45149091415992,4.7353320409404205,4.217369790650084,0.5179622502903367,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999652160877,76.22063564436777,4.674028471598319,4.308701526839731,0.3653269447585883,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.7492709995545,70.06854258590025,4.465692357436765,4.340099692959138,0.1255926644776277,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877425443325,71.09226103016141,4.295184508367271,4.331116656040765,-0.0359321476734937,100.3850328442138,81.86096553835455,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393697192396,68.12670980796543,4.061109228073676,4.277115170447347,-0.2160059423736715,100.50802364782446,82.77168445154076,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.8088964658088,65.8511860797334,3.7917920467534,4.180050545708558,-0.3882584989551576,100.30734315885918,84.04086317048653,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822973115588,58.30139553461444,3.39485575498297,4.02301158756344,-0.6281558325804699,99.82511352641232,85.37292114155643,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416225583002,55.99677413138295,2.997603932803699,3.817930056611492,-0.820326123807793,99.38341641705972,86.46068682390708,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664810497716,64.44707586426114,2.91782650048296,3.637909345385786,-0.720082844902826,99.04170322142868,87.74665432251665,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568108981752,67.3681153498256,2.9370412064082814,3.497735717590285,-0.5606945111820036,98.5709289582218,89.30580596609458,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517078373742,73.11090004427584,3.196138287173952,3.4374162315070187,-0.241277944333067,99.37722065933094,89.57795207016123,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987381502951,70.44083163694421,3.3072083062025825,3.411374646446132,-0.1041663402435491,100.09446748081308,89.56641050990959,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.7008135379564,74.01745575199787,3.550800027640932,3.439259722685092,0.1115403049558398,101.21957659572446,89.48992047458803,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522516482886,66.74060567438976,3.5386392734726826,3.4591356328426106,0.0795036406300719,101.51931989560912,90.1592796527307,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639463271532,73.45761197950071,3.8773047045848728,3.542769447191064,0.3345352573938092,102.82986774388095,90.32972011622648,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.94025159152294,73.57489508247154,4.106383457203549,3.6554922491935606,0.4508912080099883,104.21415373256372,90.0288409573777,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362612605424,73.82403662212866,4.254922731422056,3.77537834563926,0.4795443857827957,105.40492601624038,89.94135465392563,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320419612682,76.12678684772294,4.473461010340628,3.914994878579534,0.5584661317610942,106.88470061368852,89.63941285066697,98.26205673217774,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.24701972143988,70.82919677539012,4.474766367787851,4.026949176421198,0.4478171913666529,107.8306973903414,89.52833581278358,98.6795166015625,71,0.02666056338028169,0.24008028169014084,0.7332704225352114,0.21341971830985915
