Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51061477279866,78.77458310676089,2.258245641199593,2.129976925712408,0.1282687154871857,73.64657156473577,63.04392755025448,68.34524955749512,174,0.09316666666666666,0.2783827586206897,0.6284563218390804,0.185216091954023
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82512798872632,78.77458310676089,2.2440652679275246,2.152794594155431,0.0912706737720934,73.70859505312096,63.85124457700601,68.77991981506348,275,0.08820654545454547,0.20116181818181816,0.7106352727272728,0.1129552727272727
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18541766176801,80.9525985344922,2.2708139423319977,2.1763984637907448,0.0944154785412529,73.88316940727293,64.54221778449954,69.21269359588624,122,0.04812377049180328,0.22938196721311477,0.7224959016393443,0.1812581967213115
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62025459344115,83.56355355843188,2.357075009496427,2.212533772931881,0.1445412365645455,74.09065812583867,65.32438093666133,69.70751953125,158,0.09105632911392406,0.27280506329113924,0.6361398734177216,0.18174873417721518
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97108103120307,79.00014562196324,2.362117295277585,2.242450477401022,0.1196668178765629,74.04763227290503,66.26822618656762,70.15792922973633,153,0.08692679738562091,0.334337908496732,0.5787274509803921,0.24741111111111108
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17963413983848,68.67811219341712,2.247966129758637,2.243553607872545,0.0044125218860919,73.8589907237361,67.11106695448655,70.48502883911132,172,0.09226802325581396,0.23620290697674418,0.6715337209302326,0.14393488372093022
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26419689126197,60.53115016870877,2.045695152507193,2.203981916799475,-0.1582867642922822,73.833139308024,67.43185321516937,70.63249626159669,372,0.1140510752688172,0.20121290322580643,0.6847424731182795,0.08716182795698922
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47796539441002,66.21967434320597,1.9788773425148636,2.158961001942553,-0.1800836594276895,74.01607939696392,67.59975922608295,70.80791931152343,124,0.0944233870967742,0.19206612903225806,0.7135145161290323,0.09764274193548386
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66664258805996,65.86719076709443,1.9000120034201444,2.1071712022380717,-0.2071591988179268,74.10237789113197,67.91324482004967,71.00781135559082,153,0.08437058823529411,0.27362352941176465,0.6420104575163399,0.18925294117647054
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75215416635484,59.70562666730756,1.7452093089560066,2.034778823581658,-0.289569514625652,74.06572105362885,68.23572624251373,71.15072364807129,184,0.19340978260869565,0.20827228260869565,0.598316847826087,0.0148625
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82005624933035,59.04476273735445,1.5961083242121248,1.947044723707752,-0.3509363994956271,73.94290159052555,68.65893480473811,71.30091819763183,213,0.12320751173708921,0.24351737089201878,0.6332849765258216,0.12030985915492956
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554766029442,67.08780927386769,1.6236448388860083,1.8823647467434037,-0.2587199078573949,74.10499151751361,68.95198632672466,71.52848892211914,309,0.07882588996763754,0.3443660194174757,0.5768067961165049,0.2655401294498382
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343361833558,71.62524651569188,1.7496155469413708,1.855814906782997,-0.1061993598416262,74.60527915213802,69.0266002729108,71.81593971252441,107,0.07845700934579439,0.3286457943925234,0.5929009345794393,0.25018878504672903
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95625543984082,75.5986736896221,1.963163789707906,1.8772846833679788,0.0858791063399271,75.47893597676203,68.89191515849187,72.18542556762695,141,0.05002198581560283,0.2393624113475177,0.7106205673758865,0.18934042553191488
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.4301219930033,76.02405516250086,2.1239594413071643,1.926619634955816,0.1973398063513483,76.1799137853206,68.95958969368331,72.56975173950195,1462,0.09712393980848154,0.18847790697674416,0.7144025307797538,0.09135396716826262
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04818291345202,79.8137467824056,2.384313782889137,2.0181584645424806,0.3661553183466566,77.41443081837028,68.56019915599495,72.98731498718261,111,0.07334954954954954,0.2215981981981982,0.7050558558558558,0.14824864864864867
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830589142125,82.36526376313627,2.695915319889366,2.153709835611858,0.5422054842775079,78.90559281463749,68.01432829742305,73.45996055603027,138,0.12526811594202897,0.13854927536231884,0.7361934782608696,0.013281159420289873
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457885967688,82.43558493924812,2.913289399441652,2.3056257483778166,0.6076636510638354,80.10408736171661,67.76609467563691,73.93509101867676,124,0.08031774193548387,0.26224677419354836,0.6574395161290323,0.1819290322580645
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94262027036241,77.13562417450612,2.986965409312461,2.4418936805647453,0.5450717287477156,80.86680165728916,67.94763468304288,74.40721817016602,509,0.10936090373280942,0.23279351669941062,0.6578516699410609,0.1234326129666012
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986493699642,67.75340035202811,2.883785801977055,2.5302721048472074,0.3535136971298476,81.26328504789575,68.24194719087379,74.75261611938477,102,0.049166666666666664,0.09532254901960784,0.8555235294117648,0.04615588235294117
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.2487100232144,53.862954539460816,2.520320955248536,2.5282818749274734,-0.0079609196789371,81.28935506836416,68.54885065062999,74.91910285949707,168,0.1272422619047619,0.1917029761904762,0.6810541666666667,0.06446071428571429
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900947319845,59.03164489086053,2.349554940120328,2.4925364879660443,-0.1429815478457166,81.43593589967567,68.91415489011926,75.17504539489747,140,0.11448499999999999,0.14014785714285713,0.7453757142857143,0.02566285714285714
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197786739905,56.93284822171389,2.145378815557564,2.4231049534843483,-0.2777261379267846,81.53084039745924,69.19695119799975,75.3638957977295,136,0.11149485294117646,0.180325,0.7081816176470589,0.06883014705882355
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.2784407906955,46.42843487481023,1.7032721405570044,2.27913839089888,-0.5758662503418752,81.53758306741764,69.13057183980891,75.33407745361328,227,0.14067004405286343,0.146347577092511,0.7129837004405286,0.005677533039647575
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765169962666,51.201882635637794,1.4643446346924236,2.1161796396575885,-0.6518350049651649,81.54680458067892,69.26547264100077,75.40613861083985,102,0.07981960784313726,0.20142156862745098,0.718770588235294,0.12160196078431372
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.4656860743553,58.64295081506716,1.498331990085589,1.9926101097431888,-0.4942781196575998,81.71511002987504,69.6537795880449,75.68444480895997,166,0.08210963855421687,0.34440602409638554,0.5734897590361446,0.26229638554216866
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959176839921,53.92049849357761,1.3810223751108737,1.870292562816726,-0.4892701877058523,81.58499990834125,70.2908049927818,75.93790245056152,143,0.09362867132867132,0.17873216783216783,0.7276426573426574,0.08510349650349651
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588050227749,52.08543830140851,1.221836447834633,1.7406013398203075,-0.5187648919856744,81.51737389760655,70.65661673349697,76.08699531555176,129,0.07287906976744186,0.15084496124031008,0.7762844961240309,0.07796589147286821
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.4893907727544,51.07742837204477,1.0554425461716337,1.6035695810905728,-0.5481270349189393,81.41376503009735,71.02859184246125,76.2211784362793,299,0.14740301003344483,0.14422876254180603,0.7083695652173914,-0.003174247491638804
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577200751998,53.95631460528911,0.9963036798816348,1.4821164008487853,-0.4858127209671505,81.18647513419872,71.71806969612355,76.45227241516113,127,0.07315590551181103,0.2240944881889764,0.7027590551181102,0.15093858267716537
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469250736182,56.94467146688503,1.029798880897545,1.391652896858537,-0.3618540159609924,80.89859906989282,72.5923768822556,76.74548797607422,305,0.05302491803278688,0.14923377049180328,0.797756393442623,0.09620885245901639
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713334952714,51.32918780569608,0.9015844632179296,1.2936392101304155,-0.392054746912486,80.77091061806973,72.92382586264316,76.84736824035645,180,0.04110166666666667,0.15650444444444445,0.8024083333333334,0.11540277777777777
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68178023034784,51.02812457783609,0.7829280992023939,1.1914969879448112,-0.4085688887424172,80.75791843016498,72.97657558838972,76.86724700927735,128,0.07446328125,0.143803125,0.7817359375,0.06933984375
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264982266776,46.211849750114176,0.550214074537621,1.063240405263373,-0.5130263307257521,80.83503260039024,72.6062462387211,76.72063941955567,405,0.14884222222222224,0.16443185185185183,0.6867333333333333,0.015589629629629592
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477884695052,46.70433089923164,0.3735115346546251,0.9252946311416236,-0.5517830964869984,80.85706652140924,72.28602735066109,76.57154693603516,146,0.09098904109589041,0.2216712328767123,0.6873404109589042,0.1306821917808219
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138208571751,52.34317784805767,0.3735337202154198,0.8149424489563829,-0.441408728740963,80.57187498429758,72.25315400740163,76.4125144958496,155,0.10604516129032258,0.19159225806451613,0.7023625806451613,0.08554709677419355
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663497999069,51.05057076986048,0.3375788927301073,0.7194697377111278,-0.3818908449810204,79.85442093223405,72.44381438881088,76.14911766052246,155,0.16997032258064515,0.2515316129032258,0.5785006451612904,0.08156129032258064
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.306609882845,48.47233066871015,0.2421300563572259,0.6240018014403474,-0.3818717450831215,78.97417243635424,72.71278282487624,75.84347763061524,162,0.1427277777777778,0.22711419753086418,0.6301617283950618,0.08438641975308639
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.1300780671332,45.09961346681975,0.0773704318373234,0.5146755275197427,-0.4373050956824192,78.22480763493407,72.82104884089601,75.52292823791504,334,0.14002155688622756,0.15201137724550898,0.7079652694610779,0.011989820359281422
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363246950072,40.79245863819592,-0.1754954405129041,0.3766413339132133,-0.5521367744261174,78.03140557965762,72.37832189836973,75.20486373901367,120,0.10821916666666667,0.1499,0.7418875,0.041680833333333334
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982411186784,50.89357908283333,-0.1258124242966545,0.2761505822712397,-0.4019630065678942,78.0253530581419,72.36946505709248,75.1974090576172,187,0.1454957219251337,0.1653609625668449,0.689144385026738,0.019865240641711218
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248048830454,46.7384714352215,-0.2043877036146284,0.1800429250940661,-0.3844306287086945,77.82816809796331,72.22373619891168,75.0259521484375,150,0.059526,0.220124,0.7203486666666666,0.160598
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505936711556,50.64407365289752,-0.1565787485140646,0.1127185903724399,-0.2692973388865046,77.68127570204301,72.21656670518355,74.94892120361328,462,0.06583181818181819,0.2227465367965368,0.7114242424242424,0.15691471861471862
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562157257257,59.81220219811644,0.1918915770908853,0.128553187716129,0.0633383893747562,78.28628875869035,72.16816604477646,75.2272274017334,146,0.10522054794520548,0.35570684931506846,0.5390746575342465,0.250486301369863
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520735402587,59.65921828388553,0.4587589455487375,0.1945943392826507,0.2641646062660867,78.8190483452023,72.02801815260042,75.42353324890136,106,0.10368396226415093,0.3127320754716981,0.5835820754716982,0.20904811320754718
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391109932698,62.927414379991816,0.7894785290121717,0.313571177228555,0.4759073517836167,79.43426164049552,71.66626326184823,75.55026245117188,128,0.07143828125,0.37104453125,0.55752265625,0.29960624999999996
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472865390186,62.416855365925954,1.027698290070063,0.4563965997968566,0.5713016902732064,80.11040462649669,71.38770023190176,75.74905242919922,342,0.08032251461988303,0.28016520467836253,0.6395119883040935,0.1998426900584795
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.9040289337014,67.19400794557154,1.4008505803115838,0.6452873958998021,0.7555631844117817,81.38481628744069,70.82396438272534,76.10439033508301,108,0.05105648148148148,0.1635425925925926,0.7854064814814815,0.11248611111111112
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564802172128,68.97755337424067,1.7604962069393508,0.8683291581077119,0.8921670488316389,82.72090559791762,70.3377041738109,76.52930488586426,165,0.025569090909090913,0.23768363636363635,0.7367545454545454,0.21211454545454544
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662303109232,70.38136737148812,2.089603152342974,1.1125839569547644,0.9770191953882096,84.03547271578321,69.85308624417772,76.94427947998047,165,0.05606545454545454,0.16748969696969696,0.7764472727272728,0.11142424242424241
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418553840829,67.11088960177912,2.2562413917584507,1.3413154439155015,0.914925947842949,84.92968842098834,69.59002974917767,77.25985908508301,162,0.0685925925925926,0.3217228395061728,0.6096802469135802,0.2531302469135802
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032142672395,67.86759427187351,2.392802287744118,1.551612812681225,0.841189475062893,85.85196469176594,69.51758257996258,77.68477363586426,344,0.04665697674418605,0.2706453488372093,0.6827031976744187,0.22398837209302325
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551324420298,70.5158000659412,2.587495408234034,1.7587893317917869,0.8287060764422469,86.95260983026371,69.42082843267575,78.18671913146973,144,0.06291388888888888,0.23281388888888888,0.7042805555555556,0.1699
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715204400173,71.13421669612295,2.7382971466761745,1.9546908947686643,0.7836062519075102,87.91079584843996,69.66532338373779,78.78805961608887,189,0.10397724867724868,0.1825100529100529,0.7135238095238094,0.07853280423280422
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434905334346,71.13421669612295,2.825240991362449,2.1288009140874213,0.6964400772750277,88.71165737291193,70.05223346571111,79.38194541931152,160,0.0746075,0.311445,0.613949375,0.23683750000000003
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307246009348,76.91112666023808,3.1466052945615672,2.332361790182251,0.8142435043793164,90.1953299185348,69.93524411710973,80.06528701782227,134,0.0953,0.2257186567164179,0.6789865671641792,0.1304186567164179
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349413056076,80.47613577542133,3.6043611553119774,2.5867616632081964,1.017599492103781,92.13822307739149,69.70194721069447,80.92008514404297,461,0.06811453362255965,0.3394370932754881,0.5924475054229935,0.27132255965292845
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207089049433,76.31554856216813,3.8426369962272986,2.837936729812017,1.0047002664152815,93.47029712462697,70.0595910284492,81.76494407653809,172,0.1482122093023256,0.24678313953488373,0.6050139534883721,0.09857093023255814
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.2034080285276,71.34989713977295,3.886417647812081,3.04763291341203,0.838784734400051,94.2052139807967,70.99948267447674,82.60234832763672,290,0.18555793103448276,0.2657765517241379,0.5486686206896552,0.08021862068965513
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095216485458,70.36377731278692,3.8566065536748937,3.209427641464603,0.6471789122102907,94.42783398187451,72.58088489019579,83.50435943603516,236,0.14881271186440678,0.20267203389830507,0.6485249999999999,0.05385932203389829
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446380647372,76.17852721821043,4.114387765272113,3.390419666226105,0.7239680990460076,95.56289092517932,73.349245915641,84.45606842041016,661,0.08891770045385779,0.30838154311649013,0.602700756429652,0.21946384266263236
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383148222436,76.17852721821043,4.269465492132923,3.566228831407469,0.7032366607254543,96.1348926531454,74.82975502141515,85.48232383728028,131,0.09503435114503817,0.27831526717557253,0.6266488549618321,0.18328091603053437
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.2659301905765,77.60771561860548,4.43349321698777,3.7396817085235297,0.6938115084642407,96.76931609361336,76.22796250135734,86.49863929748535,249,0.09521686746987952,0.28411445783132533,0.6206706827309236,0.18889759036144582
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.2033720604472,79.81872418908223,4.666095224929208,3.9249644118046656,0.7411308131245424,98.02574813424944,76.8103411907017,87.41804466247558,365,0.0643613698630137,0.3271246575342466,0.6085128767123288,0.26276328767123286
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527064420855,76.88395136319266,4.739655958616993,4.087902721167131,0.6517532374498618,98.80549492966412,77.804797886498,88.30514640808106,278,0.09727194244604316,0.32794352517985614,0.5747895683453238,0.230671582733813
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323643409235,76.45149024360751,4.735346832904696,4.217391543514644,0.5179552893900521,99.47930378636669,78.73622050562551,89.10776214599609,573,0.08119441535776614,0.2833307155322862,0.6354757417102967,0.20213630017452008
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999616056086,76.22063559365066,4.674042167862396,4.3087216683841945,0.3653204994782015,99.86623196836076,79.96446413759627,89.91534805297852,167,0.1267508982035928,0.33692694610778445,0.536325748502994,0.21017604790419164
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927067289212,70.06855767450487,4.46570503916351,4.340118342540057,0.1255866966234524,100.11306853041116,80.95012727037009,90.53159790039062,228,0.13155833333333333,0.2901973684210526,0.5782451754385964,0.15863903508771926
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877395888156,71.09227317031716,4.295196250707477,4.331133924173542,-0.0359376734660648,100.3850328442138,81.86096553835455,91.12299919128418,219,0.09479406392694065,0.31862100456621006,0.5865872146118721,0.22382694063926942
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393670452006,68.12672819402512,4.061120100611433,4.2771311594611205,-0.2160110588496877,100.50802364782446,82.77168445154076,91.6398540496826,237,0.06838945147679325,0.35116708860759493,0.5804438818565401,0.2827776371308017
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889622387195,65.85120885979956,3.791802113918422,4.180065350352581,-0.3882632364341587,100.30734315885915,84.04086317048655,92.17410316467286,511,0.09759765166340509,0.1942504892367906,0.7081502935420744,0.09665283757338552
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822951226065,58.30143041403171,3.3948650764324384,4.023025295568552,-0.628160219136114,99.82511352641232,85.37292114155645,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416205778194,55.9968119451722,2.9976125637757463,3.8179427492099913,-0.8203301854342451,99.3834164170597,86.4606868239071,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.2066479257908,64.44709363855719,2.917834492124016,3.637921097792797,-0.7200866056687811,99.04170322142866,87.74665432251666,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568092769653,67.36812760973699,2.9370486060761607,3.4977465994494694,-0.5606979933733087,98.5709289582218,89.3058059660946,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517063705652,73.11090357898787,3.196145138718478,3.437426307303271,-0.2412811685847931,99.37722065933092,89.57795207016125,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987368231824,70.44083798461617,3.307214650225461,3.411383975887709,-0.104169325662248,100.09446748081308,89.5664105099096,94.83043899536132,29,0.031872413793103446,0.10491724137931034,0.8632137931034483,0.0730448275862069
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081341788428,74.017457867509,3.550805901736325,3.4392683610574326,0.1115375406788925,101.21957659572443,89.48992047458805,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.1952250561922,66.74061393693614,3.538644712450008,3.459143631335948,0.0795010811140604,101.51931989560912,90.1592796527307,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.106394534425,73.45761389197034,3.877309740675088,3.542776853203776,0.3345328874713118,102.82986774388094,90.32972011622648,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.9402515025936,73.57489690511176,4.106388120250131,3.655499106613047,0.4508890136370835,104.2141537325637,90.02884095737771,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362604559437,73.82403825634361,4.254927049057855,3.7753846951020087,0.4795423539558463,105.40492601624037,89.94135465392564,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.5932041233298,76.1267868946731,4.473465008151621,3.915000757711931,0.5584642504396897,106.8847006136885,89.63941285066699,98.26205673217774,77,0.12051948051948051,0.20916493506493505,0.6703155844155844,0.08864545454545454
