Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35246009287894,77.33642137263958,2.103915562169078,1.7949013531884634,0.3090142089806147,71.96082106439265,59.05644539984074,65.5086332321167,193,0.10614922279792746,0.2333880829015544,0.6604694300518135,0.12723886010362695
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75398738918585,80.9877576099517,2.177352567987896,1.87139159614835,0.3059609718395457,72.41353902080371,59.59364672443556,66.00359287261963,175,0.12251542857142858,0.2607908571428571,0.6166954285714286,0.13827542857142852
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.1732802859468,82.34886533687502,2.256986804906134,1.9485106378999069,0.3084761670062272,72.82138697071152,60.23452466564102,66.52795581817627,356,0.06397837078651686,0.2472862359550562,0.6887441011235955,0.18330786516853934
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55264052587337,82.34886533687504,2.2936576537178013,2.017540041063486,0.2761176126543154,73.13489774752402,60.910932788364654,67.02291526794434,95,0.11615473684210526,0.12552736842105264,0.7583157894736843,0.009372631578947382
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.8258624417035,74.60573799288701,2.237609996287404,2.061554032108269,0.1760559641791341,73.28601975114294,61.58801017134242,67.43701496124268,108,0.10814907407407406,0.24052500000000002,0.6513268518518518,0.13237592592592595
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16299271255502,77.5286888579161,2.243523740563816,2.097947973799379,0.1455757667644373,73.49548536216425,62.27176622474982,67.88362579345703,144,0.1340326388888889,0.2603020833333333,0.6056694444444445,0.12626944444444443
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51061279136303,78.77492769450441,2.2582697116088326,2.13001232136127,0.1282573902475627,73.64657156473578,63.04392755025446,68.34524955749512,178,0.09108651685393258,0.27776573033707863,0.631152808988764,0.18667921348314603
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82512619599885,78.77492769450441,2.244087555457682,2.152827368180552,0.0912601872771299,73.70859505312097,63.85124457700599,68.77991981506348,275,0.08820654545454547,0.20116218181818182,0.7106352727272728,0.11295563636363636
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18541603977648,80.95291631248548,2.270834579030634,2.1764288103505685,0.0944057686800654,73.88316940727296,64.54221778449951,69.21269359588624,122,0.04812377049180328,0.22938196721311477,0.7224959016393443,0.1812581967213115
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.620253125925,83.56383662063602,2.357094117632485,2.212561871806952,0.1445322458255331,74.0906581258387,65.3243809366613,69.70751953125,158,0.09105632911392406,0.27280506329113924,0.6361398734177216,0.18174873417721518
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97107970345037,79.00039861221492,2.3621349880653355,2.2424764950586287,0.1196584930067068,74.04763227290506,66.26822618656759,70.15792922973633,153,0.08692679738562091,0.334337908496732,0.5787287581699346,0.24741111111111108
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17963293853843,68.67830339193415,2.2479825120280594,2.243577698452514,0.0044048135755447,73.85899072373613,67.11106695448652,70.48502883911132,172,0.09226802325581396,0.23620290697674418,0.6715331395348838,0.14393488372093022
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26419580437145,60.53129869575031,2.045710321324705,2.2040042230269528,-0.1582939017022475,73.83313930802403,67.43185321516934,70.63249626159669,372,0.1140510752688172,0.20121290322580643,0.6847424731182795,0.08716182795698922
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47796441103289,66.21981340981108,1.978891387758182,2.1589816559731987,-0.1800902682150167,74.01607939696396,67.59975922608291,70.80791931152343,124,0.0944233870967742,0.19206612903225806,0.7135145161290323,0.09764274193548386
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.6666416983378,65.86732835715094,1.900025008310536,2.107190326440666,-0.2071653181301305,74.10237789113201,67.91324482004963,71.00781135559082,153,0.08437058823529411,0.27362352941176465,0.6420104575163399,0.18925294117647054
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75215336136813,59.70573971955591,1.7452213505511909,2.034796531262771,-0.2895751807115805,74.06572105362888,68.2357262425137,71.15072364807129,184,0.19340978260869565,0.20827228260869565,0.598316847826087,0.0148625
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82005552100904,59.044873300767385,1.5961194738626858,1.9470611197827543,-0.3509416459200685,73.9429015905256,68.65893480473807,71.30091819763183,213,0.12320751173708921,0.24351737089201878,0.6332849765258216,0.12030985915492956
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554700133704,67.08791022724444,1.623655162658011,1.8823799283578055,-0.2587247656997948,74.10499151751365,68.95198632672462,71.52848892211914,309,0.07882588996763754,0.3443660194174757,0.5768067961165049,0.2655401294498382
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343302213605,71.6253394376997,1.7496251060077128,1.8558289638877872,-0.1062038578800743,74.60527915213807,69.02660027291076,71.81593971252441,107,0.07845700934579439,0.3286457943925234,0.5929009345794393,0.25018878504672903
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.9562549004222,75.59875803239761,1.963172640710653,1.8772976992523605,0.0858749414582922,75.47893597676207,68.89191515849183,72.18542556762695,141,0.05002198581560283,0.2393624113475177,0.7106205673758865,0.18934042553191488
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43012150495788,76.02413850126065,2.123967636693095,1.9266316867405076,0.1973359499525877,76.17991378532064,68.95958969368327,72.56975173950195,1462,0.09712387140902873,0.18847790697674416,0.7144025307797538,0.09135403556771543
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04818247188712,79.8138204461196,2.384321371220452,2.0181696236364965,0.3661517475839551,77.4144308183703,68.56019915599492,72.98731498718261,111,0.07334954954954954,0.2215981981981982,0.7050558558558558,0.14824864864864867
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830549191014,82.36533017309449,2.6959223461313684,2.1537201681354707,0.5422021779958976,78.9055928146375,68.01432829742303,73.45996055603027,138,0.12526811594202897,0.13854927536231884,0.7361934782608696,0.013281159420289873
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457849821446,82.43565114085926,2.9132959052291625,2.305635315554209,0.6076605896749534,80.10408736171664,67.76609467563688,73.93509101867676,124,0.08031854838709677,0.26224677419354836,0.6574395161290323,0.18192822580645157
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261994332498,77.13568213726984,2.986971433196473,2.441902539082662,0.5450688941138111,80.86680165728917,67.94763468304286,74.40721817016602,574,0.10711620209059233,0.23218675958188156,0.6607024390243903,0.12507055749128923
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986464110542,67.7534450719711,2.883791379653076,2.530280307196745,0.3535110724563308,81.26328504789576,68.24194719087377,74.75261611938477,123,0.05733170731707316,0.09083170731707317,0.8518479674796747,0.03350000000000001
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.2487097555035,53.86298280253083,2.520326119768143,2.5282894697110248,-0.0079633499428819,81.28935506836419,68.54885065062996,74.91910285949707,203,0.13033645320197046,0.19132463054187193,0.6783379310344827,0.06098817733990147
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900923098383,59.03167239593146,2.3495597220869517,2.49254352018621,-0.1429837980992587,81.43593589967568,68.91415489011925,75.17504539489747,177,0.12455480225988699,0.16999435028248586,0.7054564971751413,0.045439548022598863
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197764825248,56.93287380573559,2.1453832433078617,2.4231114648105403,-0.2777282215026786,81.53084039745927,69.19695119799972,75.3638957977295,165,0.09802242424242424,0.21552181818181815,0.6864569696969697,0.1174993939393939
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844059242003,46.42845188899104,1.7032762403287052,2.2791444199141733,-0.5758681795854681,81.53758306741766,69.1305718398089,75.33407745361328,287,0.14610940766550523,0.1474965156794425,0.7063965156794425,0.001387108013937266
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765152023457,51.20189972719559,1.4643484307797792,2.1161852220872945,-0.6518367913075154,81.54680458067895,69.26547264100074,75.40613861083985,124,0.07375,0.20169435483870968,0.724566129032258,0.1279443548387097
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568591204817,58.642967405510376,1.498335504983345,1.9926152786665048,-0.4942797736831597,81.71511002987506,69.65377958804487,75.68444480895997,207,0.07089420289855072,0.34380579710144926,0.5853057971014493,0.27291159420289857
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959162154991,53.92051251958765,1.3810256296475814,1.87029734886272,-0.4892717192151385,81.58499990834127,70.29080499278177,75.93790245056152,172,0.09468372093023256,0.1719267441860465,0.7333947674418605,0.07724302325581395
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588036941384,52.08545138897771,1.2218394612960282,1.7406057713493817,-0.5187663100533535,81.51737389760657,70.65661673349695,76.08699531555176,174,0.07136551724137931,0.13827471264367816,0.7903695402298851,0.06690919540229885
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939065254444,51.07744095794803,1.0554453364149197,1.6035736843624893,-0.5481283479475696,81.41376503009738,71.02859184246122,76.2211784362793,354,0.15836497175141243,0.13110677966101694,0.7105293785310735,-0.027258192090395483
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.5557718987586,53.95632711820248,0.9963062634412836,1.482120200178248,-0.4858139367369645,81.18647513419874,71.71806969612352,76.45227241516113,161,0.07774409937888199,0.24033726708074532,0.6819279503105591,0.16259316770186333
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469240895867,56.94468381572249,1.0298012730832795,1.3916564147592545,-0.361855141675975,80.89859906989284,72.59237688225559,76.74548797607422,348,0.06393879310344827,0.1619,0.774176724137931,0.09796120689655172
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713326049572,51.32919783910856,0.9015866782054758,1.2936424674484988,-0.392055789243023,80.77091061806976,72.92382586264313,76.84736824035645,219,0.038405479452054796,0.1481095890410959,0.8135009132420091,0.10970410958904109
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.6817801497956,51.02813449389494,0.7829301501174228,1.1915000039822838,-0.408569853864861,80.757918430165,72.9765755883897,76.86724700927735,173,0.07825664739884393,0.15342138728323698,0.7683260115606937,0.07516473988439305
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264974978717,46.21185788266112,0.5502159735335681,1.0632431978925407,-0.5130272243589726,80.83503260039026,72.60624623872107,76.72063941955567,501,0.15241956087824352,0.15595489021956085,0.6916325349301398,0.0035353293413173392
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477878101094,46.704339043192725,0.3735132929846685,0.9252972169109664,-0.5517839239262978,80.85706652140927,72.28602735066106,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138202605788,52.343186009591285,0.3735353482991854,0.8149448431886102,-0.4414094948894247,80.57187498429761,72.2531540074016,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663492601293,51.0505785332755,0.3375804002154012,0.7194719545939685,-0.3818915543785672,79.85442093223408,72.44381438881085,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660983400799,48.472337667765046,0.2421314521772188,0.6240038541106186,-0.3818724019333998,78.97417243635427,72.71278282487621,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007802294733,45.09961952576783,0.0773717242634859,0.5146774281411921,-0.4373057038777062,78.22480763493411,72.82104884089597,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363242952303,40.79246359510953,-0.1754942438218307,0.3766430937485875,-0.5521373375704184,78.03140557965764,72.3783218983697,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982407569755,50.89358421210507,-0.1258113162491838,0.2761522117490333,-0.4019635279982171,78.02535305814195,72.36946505709244,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248045557904,46.73847576114392,-0.2043866776446066,0.1800444338703053,-0.3844311115149119,77.82816809796334,72.22373619891165,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505933750678,50.6440779965846,-0.15657779854169,0.1127199873879062,-0.2692977859295963,77.68127570204304,72.21656670518352,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562154578366,59.81220637521369,0.1918924566950437,0.1285544812493337,0.0633379754457099,78.28628875869039,72.16816604477641,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520732978827,59.65922243964226,0.4587597599971076,0.1945955369988885,0.264164222998219,78.81904834520233,72.0280181526004,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391107739774,62.92741840828444,0.7894792831311008,0.313572286225331,0.4759069969057697,79.43426164049555,71.6662632618482,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472863406112,62.416859329116974,1.0276989883283818,0.4563976266459412,0.5713013616824405,80.11040462649672,71.38770023190173,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402891575025,67.19401166977778,1.4008512268471236,0.6452883466861778,0.7555628801609457,81.3848162874407,70.82396438272532,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564800547975,68.97755698945319,1.760496805583415,0.8683300384656254,0.8921667671177895,82.72090559791764,70.33770417381089,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.2066230163976,70.38137089335314,2.089603706643075,1.1125847721011155,0.9770189345419596,84.03547271578323,69.8530862441777,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418552511307,67.11089280394108,2.256241904999314,1.3413161986807554,0.9149257063185584,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032141469494,67.86759743563597,2.3928027629671647,1.5516135115380372,0.8411892514291275,85.85196469176596,69.51758257996256,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.8255132333196,70.51580308223718,2.5874958482554007,1.7587899788815098,0.8287058693738909,86.95260983026373,69.42082843267573,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715203415486,71.13421967505138,2.738297554103383,1.9546914939258848,0.7836060601774983,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434904443439,71.13421967505138,2.8252413686098947,2.1288014688626866,0.6964398997472081,88.71165737291194,70.0522334657111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.7230724520329,76.91112923650039,3.146605643864774,2.3323623038631043,0.8142433400016698,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452522613065327,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349412326787,80.47613805487651,3.604361478740856,2.5867621388386546,1.0175993399022012,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.572070883896,76.31555061202194,3.842637295698495,2.837937170210622,1.0047001254878722,93.47029712462698,70.05959102844919,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340802255771,71.34989893154818,3.8864179251002327,3.0476333211885445,0.8387846039116882,94.20521398079671,70.99948267447672,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095215945325,70.36377905537651,3.856606810423187,3.2094280190354736,0.6471787913877138,94.42783398187454,72.58088489019578,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446380158679,76.17852873464719,4.114388003002006,3.3904200158287803,0.7239679871732254,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383147780285,76.17852873464719,4.269465712253194,3.566229155113663,0.7032365571395305,96.1348926531454,74.82975502141514,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593018657609,77.60771707080545,4.433493420802847,3.7396820082515,0.693811412551347,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337205682777,79.81872553517974,4.666095413646886,3.9249646893305776,0.7411307243163083,98.02574813424948,76.81034119070169,87.41804466247558,388,0.06571572164948453,0.3257881443298969,0.6084966494845361,0.26007242268041236
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527064093383,76.88395261212338,4.739656133355581,4.0879029781355785,0.6517531552200024,98.80549492966414,77.80479788649798,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.6832364311295,76.45149147852763,4.7353469946996825,4.217391781448399,0.517955213251283,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999615788018,76.22063682112405,4.674042317672573,4.308721888693235,0.3653204289793379,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927067046671,70.0685587118262,4.465705177876629,4.340118546529913,0.1255866313467155,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877395668716,71.09227418679714,4.295196379145551,4.331134113053041,-0.03593773390749,100.38503284421382,81.86096553835453,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393670253464,68.1267291274709,4.0611202195355816,4.27713133434955,-0.216011114813968,100.50802364782449,82.77168445154075,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889622207562,65.85120973193017,3.791802224033376,4.180065512286316,-0.38826328825294,100.3073431588592,84.04086317048652,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822951063538,58.30143109764808,3.394865178390731,4.023025445507199,-0.6281602671164679,99.82511352641232,85.37292114155643,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416205631148,55.99681257581092,2.9976126581815805,3.8179428880420754,-0.8203302298604949,99.38341641705972,86.46068682390708,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.2066479244604,64.44709422498104,2.917834579536816,3.637921226341024,-0.7200866468042078,99.04170322142868,87.74665432251663,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.6356809264928,67.36812817237578,2.9370486870139416,3.4977467184756077,-0.5606980314616656,98.57092895822184,89.30580596609457,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517063596744,73.110904082131,3.19614521366087,3.43742641751266,-0.2412812038517899,99.37722065933094,89.57795207016123,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.9398736813329,70.44083845168004,3.307214719616553,3.411384077933439,-0.1041693583168856,100.09446748081308,89.56641050990959,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
