Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16311539923466,77.53479191059671,2.242537343806589,2.096498005792494,0.1460393380140949,73.49548444388255,62.27176638009208,67.88362541198731,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51072379359698,78.78131049937288,2.2573563917096067,2.1286696829759166,0.12868670873369,73.64657074787817,63.0439276041726,68.34524917602539,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82522662659147,78.78131049937288,2.243241897711016,2.1515841259229367,0.0916577717880793,73.70859365245418,63.85124559620304,68.77991962432861,385,0.09370831168831169,0.1970677922077922,0.7092277922077922,0.1033594805194805
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.18550690555077,80.95961364254084,2.2700515700672668,2.1752776147518027,0.094773955315464,73.88316867891758,64.54221774991542,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.62033533781602,83.5706186774285,2.356369115652768,2.211495914931996,0.1448732007207724,74.09065754700435,65.32438075255618,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97115408563748,79.00515264882068,2.3614636952834047,2.2414894710022777,0.119974224281127,74.04763184572344,66.26822585080977,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.17970023670772,68.67917693485461,2.247360949162143,2.242663766634251,0.004697182527892,73.85899043749829,67.11106647778492,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.26425669319129,60.529801450093984,2.0451348039811847,2.203157974103638,-0.158023170122453,73.83313909724693,67.43185266300698,70.63249588012695,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.47801950091748,66.21988679363395,1.978358504568618,2.158198080196634,-0.1798395756280157,74.01607926922237,67.59975859088506,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.6666915415667,65.8673178489136,1.8995316006910343,2.1064647842955138,-0.2069331836044794,74.10237787126754,67.91324407697466,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.75219845762285,59.70440712734393,1.7447644939637286,2.034124726229157,-0.2893602322654285,74.06572113084853,68.23572540235459,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.82009632238235,59.0434151261505,1.59569646046657,1.94643907307664,-0.3507426126100699,73.94290180188965,68.65893383043458,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07558391686528,67.08811093915546,1.6232634852482306,1.8818039555109585,-0.2585404702627276,74.10499073390133,68.95198711033694,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45346642189969,71.62617998503868,1.7492624431446018,1.855295653037687,-0.1060332098930851,74.60527842831826,69.02660099673056,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95628511925597,75.59998353192886,1.962836842952342,1.8768038910206184,0.0860329519317237,75.47893536374471,68.89191577150919,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.43014884580748,76.02539551043837,2.123656713848902,1.9261744555862752,0.197482258262627,76.17991424970722,68.95958846635722,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04820720884628,79.81527535175609,2.384033480549377,2.017746260578896,0.3662872199704812,77.41443081837038,68.56019915599485,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76832787296844,82.36683443308138,2.695655781415539,2.1533281647462243,0.5423276166693145,78.90559281463757,68.01432829742296,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42459874774339,82.4371558052251,2.9130490866573524,2.30527234912845,0.6077767375289023,80.10408736171668,67.76609467563684,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94263826432736,77.13663847342,2.9867428979975728,2.4415664589022747,0.545176439095298,80.86680165728922,67.94763468304282,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25988121725042,67.75358290943238,2.883579773423847,2.529969121806589,0.3536106516172577,81.26328504789579,68.24194719087374,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24872475296802,53.862265954086,2.5201301884436877,2.528001335134009,-0.0078711466903218,81.28935506836422,68.54885065062993,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40902280011838,59.0313089229031,2.349378304506388,2.492276729008485,-0.1428984245020972,81.4359358996757,68.91415489011924,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50198992508851,56.93241631851132,2.145215264330972,2.4228644360729827,-0.2776491717420111,81.53084039745929,69.19695119799971,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27845170003359,46.42764234934484,1.7031207044627052,2.2789156897509275,-0.5757949852882223,81.53758306741767,69.13057183980888,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208188498402556,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22766156998017,51.201342989595496,1.4642044162783208,2.1159734350564063,-0.6517690187780856,81.54680458067895,69.26547264100074,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46569500467514,58.642734249818936,1.4982021583829097,1.992419179721707,-0.4942170213387975,81.71511002987506,69.65377958804487,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.5295998482124,53.92015885890351,1.3809021607086294,1.870115775919092,-0.4892136152104622,81.58499990834127,70.29080499278177,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588781258464,52.085057484426166,1.221725138319087,1.7404376483990909,-0.5187125100800039,81.51737389760657,70.65661673349695,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939738684183,51.07702651478201,1.0553394819036723,1.6034180151000077,-0.5480785331963349,81.41376503009738,71.02859184246122,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577799169431,53.95601276185251,0.996208250087065,1.4819760620974192,-0.4857678120103541,81.18647513419874,71.71806969612352,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469792161479,56.94446333887618,1.0297105200470045,1.3915229536873364,-0.3618124336403321,80.89859906989284,72.59237688225559,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713824813697,51.32887464936718,0.901502647675116,1.2935188924848924,-0.3920162448097763,80.77091061806976,72.92382586264313,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.6817846624234,51.02780656652451,0.7828523441205419,1.1913855828120226,-0.4085332386914806,80.757918430165,72.9765755883897,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50265383264089,46.21146480681599,0.5501439309859535,1.0631372524468088,-0.5129933214608553,80.83503260039025,72.60624623872108,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35478247502145,46.70395930303067,0.3734465869576695,0.925199119348981,-0.5517525323913115,80.85706652140927,72.28602735066106,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138536825787,52.34294613555612,0.3734735834895133,0.8148540121770875,-0.4413804286875742,80.57187498429761,72.2531540074016,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663794990816,51.05032229565104,0.3375232106023134,0.7193878518621327,-0.3818646412598193,79.85442093223408,72.44381438881085,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30661256991318,48.47205216199365,0.2420784988533455,0.6239259812603752,-0.3818474824070297,78.97417243635428,72.7127828248762,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13008049829013,45.09930251190161,0.0773226934262965,0.5146053236935595,-0.437282630267263,78.22480763493412,72.82104884089595,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.8236346691189,40.79211751577487,-0.1755396427296887,0.3765763304089098,-0.5521159731385985,78.03140557965767,72.37832189836968,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982610199858,50.89341260125011,-0.1258533522618989,0.2760903938747481,-0.4019437461366471,78.02535305814197,72.36946505709241,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248228889901,46.738274557592185,-0.2044255998675339,0.1799871951262917,-0.3844127949938256,77.82816809796337,72.22373619891162,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72506099622485,50.64392952711449,-0.1566138376276455,0.1126669885755042,-0.2692808262031498,77.68127570204307,72.2165667051835,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562304652859,59.8121580789994,0.1918590871789121,0.1285054082961858,0.0633536788827262,78.28628875869042,72.16816604477638,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520868760512,59.65917305871627,0.4587288623036727,0.1945500990976832,0.2641787632059895,78.81904834520236,72.02801815260037,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391230589869,62.927396748497685,0.7894506741613725,0.3135302141104211,0.4759204600509513,79.43426164049556,71.66626326184819,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472974556199,62.416834169500994,1.0276724985463943,0.4563586709976158,0.5713138275487785,80.11040462649673,71.38770023190172,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402992139389,67.19401972793905,1.4008266992752567,0.6452522766531441,0.7555744226221126,81.38481628744071,70.82396438272531,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564891534781,68.97757520802752,1.7604740948721656,0.8682966402969485,0.892177454575217,82.72090559791765,70.33770417381088,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662383961157,70.38139625201309,2.089582678209624,1.1125538478794836,0.97702883033014,84.03547271578324,69.85308624417769,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418626992571,67.1108992914568,2.256222434230054,1.3412875651495977,0.9149348690804562,84.92968842098837,69.59002974917765,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032208857303,67.86760777335466,2.392784734479207,1.5515869990155198,0.8411977354636873,85.85196469176597,69.51758257996255,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551384301883,70.51582541116709,2.587479155212762,1.7587654302549682,0.8287137249577936,86.95260983026373,69.42082843267573,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.3971525857875,71.13424447191566,2.7382820975839195,1.9546687637207585,0.783613333863161,87.91079584843997,69.66532338373777,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434954353058,71.13424447191566,2.825227057019063,2.1287804223804194,0.6964466346386438,88.71165737291196,70.05223346571108,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307290359612,76.91117101042084,3.146592392392847,2.332342816382905,0.8142495760099422,90.19532991853482,69.93524411710972,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452522613065327,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349453182506,80.47618482747215,3.604349208860356,2.5867440948783957,1.0176051139819604,92.13822307739149,69.70194721069446,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207125354299,76.31558229586444,3.842625934698788,2.837920462842474,1.0047054718563135,93.47029712462698,70.05959102844919,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.2034083570002,71.34991441541983,3.886407405656712,3.047617851405322,0.8387895542513899,94.20521398079671,70.99948267447672,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095246204407,70.36379155633604,3.856597070198248,3.2094136951639074,0.6471833750343405,94.42783398187454,72.58088489019578,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446407535945,76.17855190654433,4.114378984275675,3.390406752986261,0.7239722312894137,95.56289092517932,73.34924591564099,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383172550193,76.17855190654433,4.269457361581061,3.5662168747052214,0.7032404868758397,96.1348926531454,74.82975502141514,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593041068477,77.60774188458578,4.433485688699349,3.739670637504047,0.6938150511953021,96.76931609361338,76.22796250135733,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337225959278,79.81875212645951,4.666088254292063,3.9249541608616503,0.7411340934304125,98.02574813424948,76.81034119070169,87.41804466247558,388,0.06571572164948453,0.3257881443298969,0.6084966494845361,0.26007242268041236
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.9852708243879,76.88397282051629,4.739649504323566,4.087893229554034,0.6517562747695322,98.80549492966414,77.80479788649798,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323659711174,76.45151078123715,4.735340856707282,4.217382754984683,0.5179581017225985,99.47930378636669,78.7362205056255,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.3099963080546,76.22065564403357,4.674036634346464,4.30871353085704,0.3653231034894242,99.8662319683608,79.96446413759624,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927080633884,70.06856568916008,4.465699915537797,4.340110807793192,0.1255891077446058,100.11306853041118,80.95012727037006,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877407961906,71.09228258503441,4.295191506609712,4.331126947556496,-0.0359354409467842,100.38503284421384,81.86096553835452,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393681375876,68.12673256848346,4.061115707928408,4.277124699630878,-0.2160089917024699,100.50802364782449,82.77168445154075,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889632270696,65.85120964111849,3.791798046619419,4.180059369028587,-0.3882613224091678,100.3073431588592,84.04086317048652,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822960168278,58.301420980337575,3.3948613104149103,4.023019757305852,-0.628158446890942,99.82511352641234,85.37292114155642,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416213868769,55.996799915711776,2.99760907672254,3.81793762118919,-0.8203285444666499,99.38341641705972,86.46068682390707,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664799899124,64.44709271400491,2.9178312633710988,3.637916349625572,-0.720085086254473,99.0417032214287,87.74665432251662,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568099392548,67.36812955149108,2.937045616490167,3.4977422029984906,-0.5606965865083238,98.57092895822184,89.30580596609455,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517069697796,73.11090969942323,3.1961423705833454,3.4374222365154616,-0.2412798659321162,99.37722065933096,89.5779520701612,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987373653287,70.44084185655325,3.3072120871374158,3.411380206639852,-0.1041681195024368,100.09446748081312,89.56641050990956,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081346693564,74.01746365524174,3.550803528506691,3.4392648710132203,0.1115386574934707,101.21957659572448,89.48992047458802,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522510057196,66.74061478158595,3.538642515015184,3.459140399813613,0.0795021152015702,101.51931989560916,90.15927965273067,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639457457816,73.45761778817536,3.877307706013241,3.542773861053539,0.3345338449597017,102.82986774388098,90.32972011622644,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.94025153892264,73.57490084011253,4.10638623630399,3.6554963361036297,0.4508899002003605,104.21415373256372,90.02884095737768,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362607846348,73.82404227210735,4.254925304663288,3.7753821298155614,0.479543174847727,105.4049260162404,89.94135465392561,97.673140335083,69,0.15955652173913043,0.28520869565217394,0.5552202898550724,0.1256521739130435
