Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-05,68.06918863665409,69.00030517578125,67.57912966165239,69.00030517578125,125256215,0.0,0.0,0.0,63.1048942565918,63.67945991940077,82.08981576475024,1.5624684961474955,0.8890275211151502,0.6734409750323453,67.47880121901906,58.73098729416453,63.1048942565918,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13486707435182,77.54040909653607,1.7437215587059,1.0599663286333003,0.6837552300725998,68.34750029844794,58.46506035523858,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57023862065611,78.13361694960969,1.8854042862421492,1.2250539201550703,0.6603503660870791,69.14685233935535,58.30278526440441,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94080970882094,75.97265539827039,1.955376370376101,1.3711184101992764,0.5842579601768243,69.7867840615461,58.23132125461601,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09832077402297,69.14732966636399,68.65727065378226,68.95130157470703,80365400,0.0,0.0,0.0,64.35209407806397,65.3227613150958,77.32348362696534,2.027007938604868,1.5022963158803948,0.524711622724473,70.43982320570478,58.264364950423165,64.35209407806397,376,0.05524973404255319,0.23135771276595743,0.7133981382978724,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738658905029,65.70100637190774,78.24543922797234,2.087394174907118,1.6193158876857394,0.4680782872213784,71.0716949735565,58.343078204544064,64.70738658905029,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04789582621079,78.38068391546418,2.1148270886866385,1.7184181278859192,0.3964089608007193,71.59341769159043,58.6005497461537,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35241344376661,77.3451040481836,2.104400671739114,1.7956146366565582,0.308786035082556,71.96082106439263,59.056445399840754,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75394518284612,80.99548735965453,2.1778017477277274,1.8720520588707923,0.3057496888569351,72.4135390208037,59.59364672443558,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17324209925847,82.3561960332559,2.2574027156366583,1.9491221902239653,0.3082805254126928,72.8213869707115,60.23452466564103,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.5526059760125,82.3561960332559,2.294042759261771,2.0181063040315266,0.2759364552302443,73.13489774752401,60.91093278836468,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82583118230558,74.61158361386745,2.2379665780465245,2.062078358834526,0.1758882192119983,73.28601975114293,61.58801017134244,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16296443024262,77.5341273662586,2.243853911018462,2.0984334692713134,0.1454204417471487,73.49548536216422,62.27176622474984,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.5105872026042,78.78017160227041,2.258575426819774,2.130461860781006,0.1281135660387686,73.64657156473577,63.04392755025448,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82510304426467,78.78017160227041,2.2443706266433594,2.1532436139534767,0.0911270126898826,73.70859505312096,63.851244577006,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18539509296937,80.95778995197334,2.27109668328842,2.1768142278204654,0.0942824554679542,73.88316940727293,64.54221778449954,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.6202341740519,83.56821580381867,2.3573368078669006,2.2129187438297526,0.1444180640371479,74.09065812583867,65.32438093666133,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97106255651757,79.00425169317532,2.362359702181905,2.242806935500183,0.1195527666817222,74.04763227290503,66.26822618656762,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685010152284264,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17961742464685,68.68108878176324,2.248190581446977,2.243883664689542,0.0043069167574349,73.8589907237361,67.11106695448655,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26418176799335,60.53336115093519,2.045902978864632,2.20428752752456,-0.158384548659928,73.833139308024,67.43185321516937,70.63249626159669,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47795171145269,66.22181315301883,1.9790697749366188,2.159243977006972,-0.1801742020703529,74.01607939696392,67.59975922608295,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66663020824143,65.86930299862544,1.900190182103998,2.107433218026377,-0.2072430359223789,74.10237789113197,67.91324482004967,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75214296556665,59.707300565994856,1.7453742896550892,2.0350214323521194,-0.2896471426970302,74.06572105362885,68.23572624251373,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82004611528389,59.04639257291068,1.5962610844878071,1.9472693627792568,-0.3510082782914501,73.94290159052557,68.6589348047381,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07553849139525,67.08936875770286,1.6237862838980703,1.88257274700302,-0.2587864631049497,74.10499151751361,68.95198632672466,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.4534253226649,71.62671245858726,1.7497465148094165,1.8560075005642995,-0.1062609857548828,74.60527915213802,69.0266002729108,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95624793423401,75.60002581600233,1.9632850564760247,1.8774630117466449,0.08582204472938,75.47893597676203,68.89191515849187,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43011520221619,76.02539333884876,2.124071725540944,1.9267847545055048,0.197286971035439,76.17991378532061,68.9595896936833,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04817676940654,79.81494560968171,2.384417749932382,2.0183113535908803,0.3661063963415016,77.41443081837028,68.56019915599495,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830033252295,82.36635350631211,2.6960115858056213,2.1538514000338287,0.5421601857717926,78.90559281463749,68.01432829742305,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457383019747,82.4366715020794,2.91337853466392,2.305756826959847,0.6076217077040731,80.10408736171661,67.76609467563691,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261571988105,77.13655870319923,2.98704794202267,2.442015049972412,0.5450328920502585,80.86680165728916,67.94763468304288,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986081989423,67.75409343322167,2.883862221235262,2.5303844842249816,0.3534777370102802,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870629821717,53.86335513705262,2.5203917138904046,2.5283859301580662,-0.0079942162676616,81.28935506836417,68.54885065062997,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900610296286,59.03205030094331,2.349620457440068,2.492632835614467,-0.143012378174399,81.43593589967567,68.91415489011926,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197481813828,56.933219757498975,2.1454394797922447,2.4231941644500226,-0.2777546846577778,81.53084039745924,69.19695119799975,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27843803184052,46.42865843210999,1.703328311186752,2.2792209937973684,-0.5758926826106165,81.53758306741764,69.13057183980891,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22764920351977,51.20211915054814,1.464396644570371,2.116256123951969,-0.6518594793815979,81.54680458067892,69.26547264100077,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568381597288,58.643194700344665,1.4983801474101028,1.992680928643596,-0.4943007812334932,81.71511002987504,69.6537795880449,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52958972510083,53.92069739233322,1.381066965251648,1.8703581359652064,-0.4892911707135585,81.58499990834126,70.29080499278179,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587865357896,52.08562091702997,1.2218777350235823,1.7406620557768815,-0.5187843207532992,81.51737389760655,70.65661673349697,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48938910012241,51.07760232850866,1.0554807750685455,1.6036257996352146,-0.548145024566669,81.41376503009735,71.02859184246125,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982613989637306,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577049418628,53.95649210076085,0.9963390770238476,1.4821684551129413,-0.4858293780890936,81.18647513419873,71.71806969612354,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469113815515,56.94485081378408,1.029831656042262,1.3917010952988056,-0.3618694392565436,80.89859906989282,72.5923768822556,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.7071321107211,51.32932681791531,0.9016148105852012,1.2936838383560847,-0.3920690277708836,80.77091061806975,72.92382586264314,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177910952333,51.02826156755526,0.7829561986258966,1.1915383104100472,-0.4085821117841506,80.75791843016499,72.97657558838971,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264880858845,46.21195632142449,0.5502400925302595,1.0632786668340897,-0.5130385743038302,80.83503260039024,72.6062462387211,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.3547779294502,46.70443826667837,0.3735356253952488,0.9253300585463216,-0.5517944331510727,80.85706652140925,72.28602735066107,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138125559816,52.34329199715311,0.3735560264623956,0.8149752521295364,-0.4414192256671407,80.57187498429758,72.25315400740163,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663422893033,51.050678044128496,0.3375995466672776,0.7195001110370847,-0.381900564369807,79.85442093223405,72.44381438881088,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.3066092033142,48.47242484383014,0.2421491803771829,0.6240299249051043,-0.3818807445279214,78.97417243635424,72.71278282487624,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007745231961,45.09969173997629,0.0773881392666453,0.5147015677774125,-0.4373134285107671,78.22480763493407,72.82104884089601,75.52292823791504,423,0.15767990543735225,0.15809692671394798,0.6842219858156029,0.00041702127659573596
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363191324082,40.79251863677329,-0.1754790447421186,0.3766654452735062,-0.5521444900156249,78.03140557965762,72.37832189836973,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982360858508,50.89364985080539,-0.1257972430249481,0.2761729076138154,-0.4019701506387635,78.0253530581419,72.36946505709248,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248003295347,46.73852849028438,-0.204373646879489,0.1800635967151545,-0.3844372435946435,77.82816809796331,72.22373619891168,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505895513126,50.644133435931,-0.1565657330168051,0.1127377307687626,-0.2693034637855677,77.68127570204301,72.21656670518355,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562119982487,59.81226408711762,0.1919036284787267,0.1285709103107554,0.0633327181679713,78.28628875869036,72.16816604477644,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520701677794,59.65927979470918,0.4587701042424186,0.1946107490970881,0.2641593551453305,78.8190483452023,72.02801815260042,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391079419791,62.92747522430418,0.7894888611370163,0.3135863715050737,0.4759024896319426,79.43426164049552,71.66626326184823,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.3047283778327,62.41691504768269,1.027707856853212,0.4564106685747013,0.5712971882785105,80.11040462649669,71.38770023190176,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402868392454,67.19406550437847,1.400859438444897,0.6453004225487404,0.7555590158961565,81.38481628744069,70.82396438272534,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564779573269,68.9776097325458,1.7605044089152813,0.8683412198220486,0.8921631890932327,82.72090559791762,70.3377041738109,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662282662646,70.38142262891117,2.089610746765672,1.1125951252107733,0.9770156215548986,84.03547271578321,69.85308624417772,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418535341538,67.11093907168026,2.2562484236317744,1.3413257848949736,0.9149226387368008,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032125934941,67.86764333142548,2.3928087987383435,1.5516223876636477,0.8411864110746958,85.85196469176594,69.51758257996258,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551309276889,70.51584741949833,2.587501436932726,1.7587981975174634,0.8287032394152627,86.95260983026371,69.42082843267575,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715190698993,71.13426359082013,2.7383027288048822,1.9546991037749477,0.783603625029935,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434892938041,71.13426359082013,2.8252461600003898,2.128808515020036,0.696437644980354,88.71165737291193,70.05223346571111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307234793644,76.91116816259029,3.146610080337638,2.332368828083556,0.8142412522540816,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349402908535,80.47617295315513,3.604365586586283,2.5867681797841016,1.0175974068021816,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207079868326,76.31558151195745,3.842641099259211,2.837942763679124,1.0046983355800871,93.47029712462697,70.0595910284492,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340794546044,71.34992537262566,3.8864214469158327,3.0476385003264657,0.838782946589367,94.2052139807967,70.99948267447674,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095208969857,70.36380465153455,3.8566100713636473,3.209432814533902,0.6471772568297451,94.42783398187451,72.58088489019579,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446373847542,76.17855158130091,4.114391022391402,3.390424456105402,0.7239665662859998,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383142070209,76.17855158130092,4.269468507984186,3.56623326648116,0.7032352415030267,96.1348926531454,74.82975502141515,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.2659301349135,77.60773907181117,4.433496009442706,3.739685815073469,0.6938101943692372,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337201008545,79.81874609588775,4.666097810535675,3.92496821416591,0.7411295963697646,98.02574813424944,76.8103411907017,87.41804466247558,388,0.06571546391752577,0.3257881443298969,0.6084966494845361,0.26007268041237114
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527059864315,76.88397148086452,4.739658352697106,4.087906241872149,0.6517521108249564,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323639286649,76.45151010398521,4.735349049645578,4.217394803426835,0.5179542462187428,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999612326129,76.22065531734819,4.67404422040029,4.308724686821526,0.3653195335787647,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927063914488,70.06857392698386,4.465706939661587,4.340121137389538,0.1255858022720488,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877392834832,71.09228916894148,4.295198010427924,4.331136511997215,-0.0359385015692907,100.3850328442138,81.86096553835455,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393667689476,68.12674268689254,4.061121729982233,4.277133555594219,-0.2160118256119858,100.50802364782446,82.77168445154076,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
