Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-06,69.00030289213008,69.04930430138457,68.31421586321069,68.46123504638672,113869755,0.0,0.0,0.0,63.40628032684326,64.13493814951548,77.53999503760224,1.743129229047511,1.0590955289561852,0.6840337000913261,68.34750030601421,58.46506034767231,63.40628032684326,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,68.26521821442927,68.95129780343592,68.02018872154022,68.70626831054688,71394567,0.0,0.0,0.0,63.72481880187989,64.57030292675657,78.13329450085249,1.884855821356936,1.2242475874363354,0.6606082339206008,69.14685234625067,58.3027852575091,63.72481880187989,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,68.41223363713223,68.85328370895405,67.53012601578232,68.46123504638672,106682469,0.0,0.0,0.0,64.00905265808106,64.94086789053087,75.97205612070977,1.9548685227904912,1.3703717745071666,0.5844967482833245,69.78678406801691,58.2313212481452,64.00905265808106,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,69.09831312836091,69.14732201527913,68.65726305692196,68.9512939453125,80365400,0.0,0.0,0.0,64.3520938873291,65.3228132290815,77.32306677400328,2.026537092514104,1.5016048381085545,0.5249322544055499,70.43982158489254,58.26436618976567,64.3520938873291,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,69.68638307775757,69.7843933748651,68.90229322319097,69.2943344116211,99445355,0.0,0.0,0.0,64.70738639831544,65.70105334170432,78.24517015216243,2.0869582929716017,1.618675529081164,0.4682827638904379,71.07169345748412,58.34307933914676,64.70738639831544,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698333740235,66.04793832269343,78.3804325951131,2.1144235676355407,1.7178251367920392,0.3965984308435015,71.59341647388416,58.600550200920544,65.09698333740235,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.35245261957418,77.3448140839017,2.104027711800469,1.7950656517937251,0.3089620600067442,71.96082154439515,59.05644453836853,65.50863304138184,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.7539799010154,80.99557127415888,2.1774557647109845,1.8715436743771772,0.305912090333807,72.41353809600061,59.59364650482947,66.00359230041504,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17327351093543,82.35641811579117,2.257082419824016,1.948651423466545,0.3084309963574709,72.82138623008278,60.23452426186059,66.52795524597168,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55263439610118,82.35641811579117,2.2937462388461967,2.017670386542476,0.276075852303721,73.13489665828821,60.91093311466101,67.02291488647461,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.82585689571916,74.61113242221238,2.2376920642288525,2.061674722079751,0.1760173421491013,73.28601873811485,61.58801042143104,67.43701457977295,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16298769475966,77.53394596329149,2.2435997671999104,2.098059731103783,0.1455400360961274,73.49548444388249,62.27176638009213,67.88362541198731,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51060825145294,78.78008798970822,2.258340138628085,2.1301158126086435,0.128224326019442,73.64657074787812,63.04392760417266,68.34524917602539,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82512208846114,78.78008798970822,2.244152792725614,2.152923208632038,0.0912295840935768,73.70859365245413,63.8512455962031,68.77991962432861,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.18541232343286,80.95785250216858,2.2708950068094538,2.176517568267521,0.0943774385419327,73.88316867891751,64.5422177499155,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.62024976351886,83.56841209486016,2.3571500886573773,2.2126440723454923,0.1445060163118849,74.09065754700428,65.32438075255625,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97107666127339,79.00420203339527,2.362186829485026,2.242552623773399,0.1196342057116268,74.04763184572337,66.26822585080984,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.17963018609258,68.68058307330534,2.248030527216656,2.2436482044620507,0.0043823227546053,73.8589904374982,67.111066477785,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.2641933140633,60.53259368198871,2.0457547915722785,2.2040695218840964,-0.1583147303118179,73.83313909724683,67.43185266300708,70.63249588012695,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.47796215789694,66.22134856494901,1.978932573846862,2.159042132276649,-0.1801095584297876,74.01607926922229,67.59975859088514,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.66663965978623,65.86882903293845,1.9000631519831048,2.107246336217941,-0.2071831842348359,74.10237787126745,67.91324407697475,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.75215151696433,59.706683164555,1.745256675878693,2.034848404150091,-0.289591728271398,74.06572113084842,68.2357254023547,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.82005385226275,59.04576208871611,1.5961521885172374,1.9471091610235205,-0.3509569725062831,73.94290180188953,68.65893383043469,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554549151898,67.08905687794228,1.6236854590969614,1.8824244206382088,-0.2587389615412474,74.10499073390122,68.95198711033706,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343165611018,71.62653831073766,1.749653162574731,1.8558701690255133,-0.1062170064507825,74.60527842831816,69.02660099673066,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95625366449403,75.5999473950674,1.9631986226592917,1.877335859752269,0.0858627629070223,75.47893536374461,68.89191577150929,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.43012038673716,76.02532378922497,2.123991697137896,1.9266670272293944,0.1973246699085014,76.17991424970714,68.9595884663573,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.0481814601636,79.814943339968,2.384343652020433,2.0182023521876027,0.3661412998328308,77.41443081837032,68.56019915599491,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830457654125,82.3663846294881,2.6959429787104767,2.1537504774921774,0.5421925012182993,78.90559281463752,68.01432829742302,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457767002355,82.4367034099215,2.913315011338014,2.305663384261345,0.607651627076669,80.10408736171662,67.7660946756369,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261919400941,77.13652446577166,2.9869891256194023,2.4419285325329563,0.545060593086446,80.86680165728916,67.94763468304288,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986396315324,67.75396369993229,2.883807762864293,2.530304378599224,0.3535033842650694,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870914211817,53.863134704291454,2.520341290540429,2.528311760987465,-0.0079704704470358,81.28935506836416,68.54885065062999,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900867601614,59.03189331967643,2.349573770056395,2.492564162801251,-0.1429903927448559,81.43593589967566,68.91415489011928,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197714613887,56.93305317957006,2.145396251497644,2.423130580540529,-0.2777343290428855,81.53084039745923,69.19695119799977,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844013812677,46.42846063990946,1.7032882856348266,2.279162121559389,-0.5758738359245625,81.53758306741763,69.13057183980892,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765110920733,51.20196462510541,1.4643595844214303,2.1162016141317976,-0.6518420297103673,81.54680458067891,69.26547264100078,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568554016638,58.6430976154242,1.4983458329204495,1.992630457889528,-0.4942846249690786,81.71511002987502,69.65377958804491,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959128508543,53.92058835679359,1.3810351929678717,1.870311404905197,-0.4892762119373253,81.58499990834122,70.29080499278183,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.5258800649936,52.085508171923976,1.221848316573869,1.7406187872389316,-0.5187704706650627,81.51737389760652,70.656616733497,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.4893903771166,51.07748776820756,1.0554535360437851,1.6035857369999025,-0.5481322009561171,81.41376503009732,71.02859184246128,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577164956198,53.95639502600202,0.996313855942006,1.4821313607883233,-0.4858175048463173,81.18647513419867,71.71806969612359,76.45227241516113,171,0.08958713450292398,0.2321690058479532,0.678253216374269,0.1425818713450292
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469218349505,56.94477046827965,1.0298083033895864,1.391666749308576,-0.3618584459189895,80.89859906989277,72.59237688225566,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713305650483,51.32923673102294,0.9015931879286114,1.293652037032583,-0.3920588491039716,80.77091061806968,72.92382586264321,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177996523242,51.028171067561615,0.7829361777913704,1.1915088651843404,-0.40857268739297,80.75791843016492,72.97657558838978,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264958280142,46.21186072328051,0.5502215548421958,1.0632514031159117,-0.5130298482737157,80.83503260039018,72.60624623872116,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.3547786299286,46.70434492579473,0.3735184609722353,0.9253048146871764,-0.551786353714941,80.8570665214092,72.28602735066113,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138188936434,52.34322268122018,0.3735401335652568,0.8149518784627924,-0.4414117448975355,80.57187498429754,72.25315400740168,76.4125144958496,199,0.10783517587939698,0.194178391959799,0.697986432160804,0.08634321608040202
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663480233782,51.05060727659282,0.3375848310954978,0.7194784689893334,-0.3818936378938355,79.854420932234,72.44381438881092,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660972211146,48.47235165934496,0.2421355549101349,0.6240098861734937,-0.3818743312633588,78.9741724363542,72.71278282487629,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007792170762,45.09961635593141,0.0773755231462303,0.5146830135680411,-0.4373074904218108,78.22480763493401,72.82104884089607,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.8236323379252,40.79244202948464,-0.1754907262904197,0.3766482655963489,-0.5521389918867687,78.03140557965757,72.37832189836978,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982399282333,50.89360269602192,-0.125808059235581,0.276157000629963,-0.401965059865544,78.02535305814186,72.36946505709253,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.7124803805976,46.73847899646072,-0.2043836618573635,0.1800488681324977,-0.3844325299898612,77.82816809796327,72.22373619891172,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505926966643,50.64409296213324,-0.1565750061174071,0.1127240932825167,-0.2692990993999239,77.68127570204297,72.2165667051836,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562148440431,59.81224143523034,0.1918950422973466,0.1285582830854827,0.0633367592118639,78.28628875869032,72.16816604477648,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520727425457,59.65925702926695,0.4587621540938613,0.1945990572871584,0.2641630968067029,78.81904834520228,72.02801815260045,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391102715294,62.92745766998542,0.7894814999047384,0.3135755458106745,0.4759059540940639,79.43426164049549,71.66626326184826,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472858860155,62.416897114096166,1.027701040911282,0.4564006448307959,0.5713003960804859,80.11040462649666,71.38770023190179,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402887462014,67.19405411118291,1.4008531273992872,0.6452911413444942,0.7555619860547931,81.38481628744066,70.82396438272536,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.5456479682668,68.97760046306385,1.7604985653644718,0.8683326261484898,0.892165939215982,82.72090559791761,70.33770417381092,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662298272875,70.3814149093352,2.089605336078876,1.1125871681345672,0.9770181679443084,84.0354727157832,69.85308624417773,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418549465078,67.11092919957846,2.256243413743704,1.3413184172563946,0.9149249964873092,84.92968842098833,69.59002974917769,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032138713381,67.8676342541257,2.3928041599590983,1.5516155657969355,0.8411885941621629,85.85196469176593,69.51758257996259,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551320838334,70.5158409132171,2.587497141771834,1.7587918809919154,0.8287052607799188,86.9526098302637,69.42082843267576,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715201159349,71.13425763776715,2.7382987518083723,1.954693255155207,0.7836054966531654,87.91079584843995,69.6653233837378,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434902402172,71.13425763776715,2.8252424775998577,2.1288030996441374,0.6964393779557203,88.71165737291193,70.05223346571111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307243356428,76.91116651494568,3.146606670710611,2.332363813857432,0.8142428568531788,90.1953299185348,69.93524411710975,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349410655816,80.47617318489921,3.604362429526816,2.5867635369913087,1.0175988925355073,92.13822307739146,69.70194721069448,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.5720708687777,76.31557993330327,3.842638176058202,2.8379384648046875,1.0046997112535143,93.47029712462697,70.05959102844922,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340800887922,71.34992188994492,3.886418740250093,3.0476345198937684,0.8387842203563247,94.20521398079669,70.99948267447675,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095214707747,70.36380082397952,3.856607565193244,3.209429128953664,0.6471784362395798,94.42783398187451,72.5808848901958,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446379038966,76.1785503674502,4.114388701864584,3.390421043535848,0.723967658328736,95.5628909251793,73.34924591564102,84.45606842041016,725,0.0893576551724138,0.30769489655172416,0.6029474482758621,0.21833724137931038
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383146767212,76.1785503674502,4.269466359349366,3.566230106698552,0.703236252650814,96.1348926531454,74.82975502141517,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593017741018,77.60773836115064,4.433494019966972,3.739682889352236,0.6938111306147356,96.76931609361336,76.22796250135735,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337204853482,79.81874605544736,4.666095968429346,3.924965505167658,0.7411304632616877,98.02574813424944,76.81034119070172,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527063343069,76.8839706747214,4.739656647043788,4.087903733542884,0.6517529135009035,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323642434095,76.45150918996119,4.73534747033753,4.217392480901813,0.5179549894357169,99.47930378636666,78.73622050562552,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999615173816,76.22065434625627,4.674042758078514,4.308722536337154,0.36532022174136,99.86623196836076,79.96446413759627,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927066490967,70.06857156859829,4.465705585660345,4.3401191462017925,0.1255864394585524,100.11306853041116,80.95012727037009,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877395165936,71.09228712676628,4.295196756723428,4.33113466830612,-0.0359379115826925,100.3850328442138,81.86096553835456,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393669798569,68.12674007601942,4.061120569145047,4.277131848473905,-0.2160112793288586,100.50802364782444,82.77168445154078,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.8088962179599,65.85121923811509,3.791802547746116,4.180065988328347,-0.3882634405822314,100.30734315885915,84.04086317048655,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
