Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51060904378645,78.77447128240625,2.258320474600737,2.1300869656429784,0.1282335089577584,73.64657156473592,63.04392755025432,68.34524955749512,0,,,,
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82512280533432,78.77447128240625,2.2441345583837773,2.1528964841911384,0.0912380741926388,73.70859505312112,63.85124457700584,68.77991981506348,0,,,,
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.1854129720324,80.95244398284831,2.270878100390334,2.1764928074309777,0.0943852929593562,73.88316940727312,64.54221778449936,69.21269359588624,0,,,,
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62025035034702,83.56336412247968,2.357134415299313,2.2126211290046447,0.1445132862946687,74.09065812583886,65.32438093666114,69.70751953125,0,,,,
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97107719221316,79.00005917684717,2.3621723008142084,2.242531363366558,0.1196409374476505,74.04763227290523,66.26822618656742,70.15792922973633,0,,,,
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17963066646666,68.67821922006775,2.248017060949479,2.243628502883142,0.0043885580663372,73.85899072373634,67.1110669544863,70.48502883911132,0,,,,
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26419374868748,60.53137123137535,2.045742311134333,2.2040512645333803,-0.1583089533990471,73.83313930802426,67.43185321516911,70.63249626159669,0,,,,
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47796255112833,66.2197878095985,1.9789210080094648,2.159025213228597,-0.1801042052191324,74.01607939696417,67.5997592260827,70.80791931152343,0,,,,
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.666640015567,65.86730829741998,1.9000524345175196,2.1072306574863817,-0.2071782229688623,74.10237789113224,67.9132448200494,71.00781135559082,0,,,,
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75215183886121,59.705807167344936,1.7452467452282292,2.034833875034751,-0.289587129806522,74.06572105362912,68.23572624251346,71.15072364807129,0,,,,
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82005414350277,59.044949084778,1.5961429874871698,1.9470956975252351,-0.3509527100380654,73.94290159052586,68.6589348047378,71.30091819763183,0,,,,
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07554575502185,67.08788229569544,1.623676934561857,1.88241194493256,-0.2587350103707027,74.10499151751392,68.95198632672435,71.52848892211914,0,,,,
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45343189451754,71.62527215141961,1.7496452652027443,1.8558586089865967,-0.1062133437838523,74.60527915213832,69.0266002729105,71.81593971252441,0,,,,
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95625388019592,75.59866763158828,1.9631913066529592,1.8773251485198692,0.0858661581330897,75.47893597676229,68.89191515849161,72.18542556762695,0,,,,
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.430120581896,76.02404625381513,2.123984919990775,1.926657102814051,0.1973278171767245,76.17991378532084,68.95958969368307,72.56975173950195,0,,,,
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.0481816367359,79.81371710762265,2.38433737428889,2.018193157109019,0.3661442171798712,77.41443081837046,68.56019915599477,72.98731498718261,0,,,,
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76830473629714,82.36522479682179,2.6959371638000675,2.153741958447229,0.5421952053528387,78.90559281463764,68.01432829742289,73.45996055603027,0,,,,
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.4245778145646,82.43554577029565,2.9133096253035404,2.3056554918184915,0.6076541334850489,80.10408736171675,67.76609467563677,73.93509101867676,0,,,,
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261932478463,77.13561277230889,2.986984136978137,2.4419212208504204,0.5450629161277165,80.86680165728929,67.94763468304275,74.40721817016602,0,,,,
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25986408147367,67.75342959625127,2.8838031424215984,2.530297605164656,0.3535055372569422,81.26328504789588,68.24194719087366,74.75261611938477,0,,,,
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870924916999,53.86302399598697,2.5203370112270136,2.528305486377128,-0.0079684751501143,81.2893550683643,68.54885065062984,74.91910285949707,0,,,,
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900877287255,59.03169129839345,2.349569806776614,2.492558350457025,-0.1429885436804112,81.4359358996758,68.91415489011914,75.17504539489747,0,,,,
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197723377086,56.93289895853329,2.145392580988144,2.423125196563249,-0.2777326155751054,81.53084039745939,69.19695119799961,75.3638957977295,0,,,,
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844021741285,46.42850065489049,1.7032848863329093,2.279157134517181,-0.5758722481842722,81.53758306741777,69.13057183980878,75.33407745361328,0,,,,
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765118094236,51.2019324526654,1.4643564363425696,2.116196994882259,-0.6518405585396896,81.54680458067907,69.26547264100063,75.40613861083985,0,,,,
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.4656856050695,58.64297968976624,1.4983429175443206,1.992626179414672,-0.494283261870351,81.71511002987518,69.65377958804476,75.68444480895997,0,,,,
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.5295913438073,53.920532830898026,1.381032493132352,1.870307442158208,-0.4892749490258556,81.5849999083414,70.29080499278164,75.93790245056152,0,,,,
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.5258801181229,52.08547439337322,1.221845816376543,1.7406151170018749,-0.5187693006253316,81.5173738976067,70.65661673349682,76.08699531555176,0,,,,
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939042518597,51.07746534019706,1.0554512207504558,1.6035823377515912,-0.5481311170011354,81.41376503009751,71.0285918424611,76.2211784362793,0,,,,
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.5557716930533,53.95634516538514,0.9963117119015692,1.482128212581587,-0.4858165006800177,81.1864751341989,71.71806969612337,76.45227241516113,0,,,,
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469222284437,56.94469593512008,1.029806317955149,1.3916638336562994,-0.3618575157011503,80.89859906989301,72.59237688225542,76.74548797607422,0,,,,
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713309210659,51.32921681997506,0.9015913493841764,1.2936493368018749,-0.3920579874176984,80.77091061806995,72.92382586264294,76.84736824035645,0,,,,
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177999744353,51.02815379283762,0.782934475283767,1.1915063644982535,-0.4085718892144865,80.75791843016519,72.97657558838951,76.86724700927735,0,,,,
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264961194482,46.21188158114579,0.5502199783179549,1.0632490872621938,-0.5130291089442389,80.83503260039043,72.6062462387209,76.72063941955567,0,,,,
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477865629643,46.70436189439432,0.3735170011189836,0.9253026700335518,-0.5517856689145682,80.85706652140944,72.28602735066089,76.57154693603516,0,,,,
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138191322095,52.34319998976282,0.3735387817574036,0.8149498923783223,-0.4414111106209186,80.57187498429778,72.25315400740143,76.4125144958496,0,,,,
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663482392238,51.05059361098552,0.3375835793438284,0.7194766297714236,-0.3818930504275951,79.85442093223426,72.44381438881067,76.14911766052246,0,,,,
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660974164034,48.47235471642728,0.2421343958150288,0.6240081829801447,-0.3818737871651159,78.9741724363545,72.71278282487599,75.84347763061524,0,,,,
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.1300779393766,45.0996387138932,0.0773744498543607,0.5146814363549879,-0.4373069865006271,78.22480763493436,72.82104884089571,75.52292823791504,0,,,,
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363235391142,40.79248479222328,-0.1754917201263026,0.3766468050587297,-0.5521385251850324,78.0314055796579,72.37832189836945,75.20486373901367,0,,,,
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982400728705,50.89359432078226,-0.1258089794938399,0.2761556481482158,-0.4019646276420558,78.02535305814219,72.3694650570922,75.1974090576172,0,,,,
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248039368382,46.73848786723272,-0.2043845139820632,0.18004761572216,-0.3844321297042233,77.8281680979636,72.2237361989114,75.0259521484375,0,,,,
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505928150635,50.64408675629032,-0.1565757951502888,0.1127229335476702,-0.2692987286979591,77.68127570204331,72.21656670518325,74.94892120361328,0,,,,
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562149511661,59.8122088083198,0.1918943116872213,0.1285572091755805,0.0633371025116408,78.28628875869062,72.16816604477619,75.2272274017334,0,,,,
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520728394666,59.65922494474171,0.4587614775825699,0.1945980628569784,0.2641634147255915,78.81904834520255,72.02801815260018,75.42353324890136,0,,,,
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391103592198,62.92741917486392,0.7894808734881025,0.3135746249832032,0.4759062485048992,79.43426164049572,71.66626326184803,75.55026245117188,0,,,,
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472859653544,62.416860327418014,1.027700460881249,0.4563997921628124,0.5713006687184365,80.11040462649687,71.38770023190158,75.74905242919922,0,,,,
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402888179844,67.19401059782817,1.4008525903220743,0.6452903517946649,0.7555622385274094,81.38481628744084,70.82396438272518,76.10439033508301,0,,,,
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564797476145,68.9775552896765,1.7604980680602864,0.8683318950477893,0.8921661730124971,82.72090559791775,70.33770417381078,76.52930488586426,0,,,,
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662298860486,70.38136875490329,2.089604875603186,1.1125864911588683,0.9770183844443174,84.03547271578333,69.8530862441776,76.94427947998047,0,,,,
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418549996726,67.11089191022069,2.25624298736983,1.3413177904010611,0.9149251969687696,84.92968842098846,69.59002974917756,77.25985908508301,0,,,,
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032139194397,67.86759630356839,2.392803765162128,1.5516149853532746,0.8411887798088535,85.85196469176604,69.51758257996248,77.68477363586426,0,,,,
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551321273539,70.51580121205077,2.587496776213726,1.758791343525365,0.8287054326883609,86.9526098302638,69.42082843267566,78.18671913146973,0,,,,
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715201553105,71.13421765400825,2.738298413324088,1.9546927574851096,0.7836056558389783,87.91079584844005,69.6653233837377,78.78805961608887,0,,,,
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434902758427,71.13421765400825,2.825242164184644,2.1288026388250167,0.6964395253596272,88.71165737291201,70.05223346571103,79.38194541931152,0,,,,
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307243678755,76.91112619963859,3.146606380508075,2.3323633871616285,0.8142429933464466,90.1953299185349,69.93524411710965,80.06528701782227,0,,,,
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349410947445,80.47613474576923,3.604362160817999,2.5867631418929027,1.0175990189250963,92.13822307739154,69.7019472106944,80.92008514404297,0,,,,
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207087141624,76.3155482942421,3.842637927251417,2.8379380989646057,1.0046998282868111,93.47029712462704,70.05959102844913,81.76494407653809,0,,,,
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340801126648,71.34989767984547,3.886418509871476,3.04763418114598,0.8387843287254957,94.20521398079676,70.99948267447667,82.60234832763672,0,,,,
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095214923738,70.36377800022227,3.85660735187804,3.209428815292392,0.6471785365856477,94.4278339818746,72.58088489019572,83.50435943603516,0,,,,
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446379234387,76.17852703694038,4.114388504349094,3.3904207531037325,0.7239677512453615,95.5628909251794,73.34924591564094,84.45606842041016,0,,,,
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383146944021,76.17852703694038,4.269466176463467,3.56622983777568,0.7032363386877876,96.13489265314549,74.82975502141507,85.48232383728028,0,,,,
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593017900989,77.60771527866689,4.433493850627173,3.739682640345978,0.693811210281194,96.76931609361344,76.22796250135727,86.49863929748535,0,,,,
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337204998216,79.81872364631667,4.666095811632374,3.9249652746032577,0.7411305370291164,98.02574813424954,76.81034119070162,87.41804466247558,0,,,,
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527063474019,76.8839511426211,4.739656501860665,4.08790352005474,0.6517529818059256,98.8054949296642,77.80479788649791,88.30514640808106,0,,,,
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323642552573,76.45149006856315,4.735347335908102,4.217392283225412,0.5179550526826899,99.47930378636674,78.73622050562544,89.10776214599609,0,,,,
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999615281011,76.22063544270429,4.674042633606305,4.308722353301591,0.3653202803047142,99.86623196836084,79.96446413759618,89.91534805297852,0,,,,
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927066587954,70.06855811315074,4.465705470407869,4.340118976722847,0.1255864936850219,100.11306853041124,80.95012727036999,90.53159790039062,0,,,,
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877395253684,71.09227350116491,4.29519665000781,4.331134511379839,-0.0359378613720293,100.3850328442139,81.86096553835446,91.12299919128418,0,,,,
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393669877962,68.12672876867285,4.061120470333961,4.277131703170664,-0.2160112328367027,100.50802364782454,82.77168445154068,91.6398540496826,0,,,,
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.8088962186782,65.85120960631328,3.791802456254104,4.180065853787352,-0.3882633975332483,100.30734315885928,84.04086317048643,92.17410316467286,0,,,,
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822950756154,58.30143163618571,3.394865393409916,4.023025761711865,-0.6281603683019492,99.82511352641242,85.37292114155633,92.59901733398438,0,,,,
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.8841620535304,55.9968132835614,2.9976128572734098,3.817943180824174,-0.8203303235507642,99.38341641705983,86.46068682390697,92.9220516204834,0,,,,
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664792194415,64.44709423245155,2.9178347638811037,3.63792149743556,-0.720086733554457,99.04170322142882,87.7466543225165,93.39417877197266,0,,,,
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568092421625,67.36812800017502,2.9370488577030898,3.4977469694890666,-0.5606981117859768,98.57092895822198,89.30580596609441,93.9383674621582,0,,,,
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517063390768,73.11090365015923,3.196145371706365,3.4374266499325263,-0.2412812782261615,99.3772206593311,89.57795207016107,94.47758636474607,0,,,,
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987367946931,70.44083816542762,3.3072148659549754,3.4113842931370164,-0.104169427182041,100.09446748081322,89.56641050990945,94.83043899536132,0,,,,
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081341530668,74.01745789428693,3.5508061014858754,3.439268654806788,0.1115374466790872,101.2195765957246,89.4899204745879,95.35474853515623,0,,,,
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522505386006,66.74061420352567,3.5386448974033016,3.459143903326092,0.0795009940772102,101.51931989560929,90.15927965273056,95.83929977416992,0,,,,
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.10639453231498,73.45761392612478,3.877309911928137,3.542777105046501,0.334532806881636,102.82986774388108,90.32972011622634,96.57979393005373,0,,,,
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.94025150068454,73.57489693601067,4.106388278817761,3.655499339800753,0.4508889390170076,104.21415373256382,90.0288409573776,97.1214973449707,0,,,,
2026-06-01,105.65706124839662,105.65706124839662,103.5697567598622,105.06068420410156,107794552,0.0,0.0,0.0,97.673140335083,97.71362604386712,73.82403828041834,4.254927195879731,3.775384911016549,0.4795422848631814,105.40492601624048,89.94135465392553,97.673140335083,0,,,,
2026-06-02,106.65101491721634,107.1976837739411,106.45222003756705,106.9491958618164,75111550,0.0,0.0,0.0,98.26205673217774,98.59320412176706,76.12678686156033,4.473465144097801,3.9150009576328,0.5584641864650015,106.8847006136886,89.63941285066689,98.26205673217774,0,,,,
2026-06-03,106.1043372928765,106.35282520222748,105.40857417999338,105.45826721191406,108491104,0.0,0.0,0.0,98.6795166015625,99.247019654162,70.82919999588687,4.474770195340838,4.026954805174407,0.447815390166431,107.8306973903415,89.5283358127835,98.6795166015625,0,,,,
2026-06-04,104.3649226889253,104.7128042479052,102.17823210398086,103.5200653076172,164564140,0.0,0.0,0.0,99.03485450744628,99.6539763830625,64.54130647940119,4.270183742321365,4.075600592603799,0.194583149717566,108.35676906697536,89.71293994791722,99.03485450744628,0,,,,
2026-06-07,97.45696277201242,100.6873056496342,97.45696277201242,100.33941650390624,320685641,0.0,0.0,0.0,99.2361297607422,99.71925639457145,55.78864658059651,3.8075051780662506,4.021981509696289,-0.2144763316300384,108.48792495453446,89.98433456694991,99.2361297607422,0,,,,
2026-06-08,101.48245913189147,102.97338656551354,100.73699541508044,102.87399291992188,89392847,0.0,0.0,0.0,99.56661872863768,100.01970749222386,60.39756047882599,3.6038057870862303,3.9383463651742776,-0.3345405780880472,108.84234915652333,90.29088830075206,99.56661872863768,0,,,,
2026-06-09,101.9794309446774,102.32731248223295,99.59394562776268,99.64364624023438,166445287,0.0,0.0,0.0,99.80268211364746,99.98389213489152,52.8373446188401,3.145451762302457,3.779767444599914,-0.6343156822974567,108.83062011440178,90.77474411289316,99.80268211364746,0,,,,
2026-06-10,99.39516512615548,99.94184156764906,97.0096796464779,99.2460708618164,248828975,0.0,0.0,0.0,99.9915328979492,99.9136234422177,51.97503228628593,2.718781464694345,3.5675702486188,-0.848788783924455,108.80441578610512,91.1786500097933,99.9915328979492,0,,,,
2026-06-11,102.6255065558914,103.122482374564,100.93579180570424,101.33336639404295,73401960,0.0,0.0,0.0,100.31705207824707,100.04883705667726,56.03206772733302,2.520020260139759,3.358060250922992,-0.838039990783233,108.81766236410292,91.81644179239122,100.31705207824707,0,,,,
2026-06-14,104.46431668586044,104.8618988617016,103.66915991742744,104.61341094970705,95906242,0.0,0.0,0.0,100.83142204284668,100.48355837982297,61.531606329916855,2.59723346602442,3.205894893943278,-0.6086614279188578,109.06035248589052,92.60249159980285,100.83142204284668,0,,,,
2026-06-15,105.4085699643054,105.4085699643054,104.21582349717356,105.2594757080078,67088029,0.0,0.0,0.0,101.4675510406494,100.93840764917388,62.52587266043983,2.6796679702597714,3.1006495092065767,-0.4209815389468052,108.96810798019172,93.9669941011071,101.4675510406494,0,,,,
2026-06-16,104.36491984241414,105.35887145996094,103.86794403364074,105.35887145996094,75416209,0.0,0.0,0.0,102.13846855163574,101.35940420258216,62.685663126843046,2.7216448871782006,3.024848584800901,-0.3032036976227008,108.41010699263938,95.8668301106321,102.13846855163574,0,,,,
2026-06-17,106.35282009575351,106.80009527780996,106.0049385560153,106.65100860595705,74587200,0.0,0.0,0.0,102.70750579833984,101.86336652671312,64.78769484272217,2.826593356385459,2.985197539117813,-0.1586041827323541,108.42383251017368,96.991179086506,102.70750579833984,0,,,,
2026-06-21,108.78799989325788,110.52741519815945,108.78799989325788,110.47772216796876,110460961,0.0,0.0,0.0,103.39581718444823,102.68378134968984,70.15061102268584,3.181870949954643,3.0245322212851797,0.1573387286694636,109.36792927964989,97.42370508924662,103.39581718444823,0,,,,
2026-06-22,111.32258404062304,111.62077256688868,109.384381369644,109.43407440185548,120564830,0.0,0.0,0.0,103.8580047607422,103.32666640227704,67.14698575028586,3.3407077504689795,3.08776732712194,0.2529404233470398,110.18641093823402,97.52959858325036,103.8580047607422,0,,,,
2026-06-23,107.34677231758076,107.4461659604843,105.5079633824942,106.50191497802734,208531754,0.0,0.0,0.0,104.20837287902832,103.62907102853896,59.44585990420461,3.193177338139577,3.108849329325467,0.08432800881411,110.30327261496684,98.1134731430898,104.20837287902832,0,,,,
2026-06-24,107.3467771998954,107.39647781523207,105.70675547602494,106.5516128540039,89454929,0.0,0.0,0.0,104.43946647644044,103.90740834524992,59.53058061755676,3.0451658503452705,3.096112633529428,-0.0509467831841572,110.52172820792076,98.35720474496011,104.43946647644044,0,,,,
2026-06-25,104.7625016581747,105.20977685128578,102.17822897778498,102.47640991210938,251693794,0.0,0.0,0.0,104.56868019104004,103.77112278018892,50.25880953058567,2.569412275080708,2.9907725618396843,-0.4213602867589761,110.3619692107288,98.7753911713513,104.56868019104004,0,,,,
2026-06-28,102.7248996554794,104.71280291957478,102.67520662382653,103.81824493408205,101519378,0.0,0.0,0.0,104.5214672088623,103.77561060436922,52.86212698094738,2.274430788804807,2.847504207232709,-0.573073418427902,110.32305306441172,98.7198813533129,104.5214672088623,0,,,,
2026-06-29,106.20372877944854,107.5952625601558,106.10433513437997,107.14798736572266,103816325,0.0,0.0,0.0,104.63577194213867,104.09678934354574,58.64606927395943,2.283020977422609,2.734607561270689,-0.4515865838480799,110.54869675774069,98.72284712653666,104.63577194213867,0,,,,
2026-06-30,109.13588903346854,109.2849757073068,107.94314256002008,108.68860626220705,72216950,0.0,0.0,0.0,104.81716804504394,104.5341052405611,61.02875887574485,2.3866322226128176,2.6650124935391157,-0.2783802709262977,110.98807112396818,98.6462649661197,104.81716804504394,0,,,,
