Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-14,69.2943398534902,69.2943398534902,68.75527943821174,69.2453384399414,89452635,0.0,0.0,0.0,65.50863304138184,66.3523912125966,77.3544486884471,2.104557123392325,1.7958440407532896,0.3087130826390358,71.96082154439519,59.05644453836849,65.50863304138184,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.7539243423214,81.00417042420618,2.177945970157353,1.8722644266341024,0.3056815435232505,72.41353809600065,59.59364650482942,66.00359230041504,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17322324354562,82.3645804546611,2.2575363218179945,1.949318805670881,0.3082175161471134,72.82138623008282,60.23452426186054,66.52795524597168,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55258891608183,82.3645804546611,2.29416652529207,2.0182883495951187,0.2758781756969513,73.13489665828826,60.91093311466096,67.02291488647461,114,0.11442631578947368,0.14786666666666667,0.7377087719298245,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.8258157471302,74.61760393394702,2.2380812241176926,2.0622469244996333,0.1758342996180593,73.2860187381149,61.588010421430994,67.43701457977295,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16295046508395,77.53998062498918,2.243960105314585,2.0985895606626235,0.1453705446519615,73.49548444388255,62.27176638009208,67.88362541198731,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51057456746064,78.78591201717215,2.258673789163396,2.1306064063627783,0.1280673828006175,73.64657074787817,63.04392760417261,68.34524917602539,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82509161246811,78.78591201717215,2.2444617319034847,2.1533774714709195,0.0910842604325652,73.70859365245418,63.85124559620304,68.77991962432861,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.18538474991534,80.96327342839645,2.271181064562768,2.176938190089289,0.0942428744734784,73.88316867891758,64.54221774991542,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.62022481605064,83.57329114401603,2.357414959451276,2.2130335439616866,0.1443814154895895,74.09065754700435,65.32438075255618,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97105408975452,79.0084817728229,2.3624320823386995,2.242913251637089,0.1195188307016104,74.04763184572344,66.26822585080977,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685020304568528,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.17960976424219,68.68364912980002,2.2482576149849223,2.243982124306656,0.0042754906782662,73.85899043749829,67.11106647778492,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.26417483715105,60.53484075694853,2.0459650595412318,2.204378711353571,-0.1584136518123395,73.83313909724693,67.43185266300698,70.63249588012695,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.4779454406906,66.2235437455241,1.979127267694196,2.159328422621696,-0.1802011549275,74.01607926922237,67.59975859088506,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.66662453469476,65.87099576111036,1.900243425150009,2.1075114231273586,-0.2072679979773495,74.10237787126754,67.91324407697466,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.75213783235776,59.70838152486524,1.745423596396634,2.035093857781214,-0.2896702613845798,74.06572113084852,68.2357254023546,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.82004147095203,59.04741347056244,1.5963067453299402,1.9473364352909592,-0.351029689961019,73.94290180188963,68.65893383043459,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07553428938071,67.09065948958619,1.6238285679148134,1.8826348618157305,-0.2588062939009168,74.10499073390133,68.95198711033694,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45342152084223,71.6280539842389,1.7497856712961235,1.856065023711809,-0.1062793524156853,74.60527842831826,69.02660099673056,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215805555555556,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.9562444944897,75.60135173503389,1.9633213163909176,1.877516282247631,0.0858050341432865,75.4789353637447,68.8919157715092,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.43011209006657,76.02671426249623,2.12410530284356,1.9268340863668167,0.1972712164767434,76.17991424970722,68.95958846635722,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04817395365212,79.8161936492784,2.3844488428259183,2.018357037658637,0.3660918051672812,77.41443081837038,68.56019915599485,72.98731498718261,153,0.07940915032679738,0.2231130718954248,0.6974797385620914,0.14370392156862744
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76829778493563,82.36752372905093,2.696040377889844,2.1538937057048786,0.5421466721849653,78.90559281463757,68.01432829742296,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457152523751,82.43783925258995,2.9134051960048453,2.305796003764872,0.6076091922399733,80.10408736171668,67.76609467563684,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261363444107,77.13749660549934,2.98707263014488,2.4420513290408734,0.5450213011040064,80.8668016572892,67.94763468304284,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25985893306759,67.75467660136007,2.883885082042255,2.5304180796411497,0.3534670024011053,81.26328504789579,68.24194719087374,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870459108831,53.86353550653694,2.5204128825181726,2.5284170402165542,-0.0080041576983815,81.28935506836422,68.54885065062993,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.4090045584177,59.03230404745321,2.3496400590484683,2.492661643982937,-0.1430215849344689,81.4359358996757,68.91415489011924,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197342069266,56.93342783190173,2.1454576302987505,2.4232208412461,-0.2777632109473495,81.53084039745929,69.19695119799971,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27843676748496,46.4286785270414,1.7033451179466963,2.27924569658622,-0.5759005786395228,81.53758306741767,69.13057183980888,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22764805957904,51.202199373269984,1.464412207007399,2.1162789986704555,-0.6518667916630565,81.54680458067895,69.26547264100074,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568278097888,58.64334449253888,1.4983945576005482,1.9927021104564744,-0.494307552855926,81.71511002987506,69.65377958804487,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.5295887886777,53.92078738634528,1.3810803084661103,1.8703777500584016,-0.4892974415922912,81.58499990834127,70.29080499278177,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587780633897,52.08568993043717,1.2218900902287828,1.740680218092478,-0.5187901278636953,81.51737389760657,70.65661673349695,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48938833357194,51.07766035439482,1.0554922153923345,1.6036426175524494,-0.5481504021601151,81.41376503009738,71.02859184246122,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.5557698006406,53.95657265555007,0.9963496701861488,1.4821840280791894,-0.4858343578930406,81.18647513419874,71.71806969612352,76.45227241516113,171,0.08958713450292398,0.23216959064327486,0.678253216374269,0.14258245614035087
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469051066145,56.94495132245791,1.02984146475427,1.3917155154142056,-0.3618740506599356,80.89859906989284,72.59237688225559,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.7071315429887,51.32937476084644,0.9016238929192042,1.2936971909152053,-0.3920732979960011,80.77091061806976,72.92382586264313,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177859586068,51.02830695587547,0.7829646083579291,1.19155067440375,-0.4085860660458209,80.757918430165,72.9765755883897,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50264834384605,46.21196448952462,0.5502478794575438,1.063290115414509,-0.5130422359569651,80.83503260039025,72.60624623872108,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477750896898,46.70444969698352,0.3735428356301895,0.9253406594576452,-0.5517978238274556,80.85706652140927,72.28602735066106,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138087516278,52.343336383635865,0.3735627027049304,0.8149850681071023,-0.4414223654021718,80.57187498429761,72.2531540074016,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663388472689,51.05071369600535,0.3376057284571487,0.7195092001771116,-0.3819034717199628,79.85442093223408,72.44381438881085,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660889189204,48.47244422886797,0.2421549043276201,0.6240383410072133,-0.3818834366795932,78.97417243635428,72.7127828248762,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007717055672,45.09969216892873,0.0773934392807689,0.5147093606619245,-0.4373159213811556,78.22480763493412,72.82104884089595,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363165831248,40.792498686731776,-0.1754741372708537,0.3766726610753689,-0.5521467983462226,78.03140557965767,72.37832189836968,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982337793563,50.89367286354276,-0.1257926990270874,0.2761795890548776,-0.4019722880819651,78.02535305814196,72.36946505709243,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71247982427063,46.73853467999617,-0.2043694394376984,0.1800697833563624,-0.3844392227940609,77.82816809796337,72.22373619891162,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505876632297,50.64415218849972,-0.1565618372066097,0.112743459243768,-0.2693052964503777,77.68127570204307,72.2165667051835,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562102899831,59.81230423622026,0.1919072357364228,0.1285762145422989,0.0633310211941239,78.2862887586904,72.1681660447764,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520686222057,59.65931942702255,0.4587734443178846,0.1946156604974161,0.2641577838204685,78.81904834520236,72.02801815260037,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391065436029,62.92751977547178,0.7894919538181142,0.3135909191615558,0.4759010346565584,79.43426164049556,71.66626326184819,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472825131295,62.41695797766603,1.0277107204626077,0.4564148794217662,0.5712958410408415,80.11040462649673,71.38770023190172,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402856945428,67.19411326614068,1.4008620899484183,0.6453043215270967,0.7555577684213218,81.38481628744071,70.82396438272531,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564769216437,68.97765853005848,1.7605068640224315,0.8683448300261638,0.8921620339962679,82.72090559791765,70.33770417381088,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662273292179,70.38147194790693,2.089613020022582,1.1125984680254477,0.9770145519971352,84.03547271578324,69.85308624417769,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418526863495,67.11098003510912,2.25625052850738,1.341328880121834,0.9149216483855458,84.92968842098837,69.59002974917765,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032118264331,67.86768472310135,2.392810747704061,1.5516252536382795,0.8411854940657817,85.85196469176597,69.51758257996255,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551302336812,70.5158898015689,2.587503241536396,1.758800851217903,0.8287023903184931,86.95260983026373,69.42082843267573,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715184419876,71.13430609028681,2.738304399739107,1.954701560922144,0.7836028388169631,87.91079584843997,69.66532338373777,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434887256935,71.13430609028681,2.8252477071658437,2.128810790170884,0.6964369169949594,88.71165737291196,70.05223346571108,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.56224769874477,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307229653596,76.9112096759464,3.1466115129017567,2.3323709347170585,0.8142405781846982,90.19532991853482,69.93524411710972,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349398258016,80.47621198048046,3.6043669130374663,2.58677013038114,1.0175967826563266,92.13822307739149,69.70194721069446,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207075660712,76.31561417900359,3.84264232745727,2.8379445697963663,1.0046977576609035,93.47029712462698,70.05959102844919,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340790739155,71.34995106848953,3.886422584138387,3.0476401726647704,0.8387824114736167,94.20521398079671,70.99948267447672,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.7509520552553,70.36382904327449,3.8566111243493,3.2094343630016766,0.6471767613476231,94.42783398187454,72.58088489019578,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446370731246,76.17857568512488,4.1143919973796415,3.39042588987727,0.7239661075023713,95.56289092517932,73.34924591564099,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383139250703,76.17857568512488,4.2694694107523645,3.5662345940522893,0.7032348167000753,96.1348926531454,74.82975502141514,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197659863945578,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593010940368,77.60776276869093,4.433496845340244,3.73968704430988,0.6938098010303637,96.76931609361338,76.22796250135733,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337198700513,79.81876890186058,4.666098584515808,3.924969352351066,0.741129232164742,98.02574813424948,76.81034119070169,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527057776097,76.88399159580052,4.73965906934616,4.087907295750085,0.6517517735960752,98.80549492966414,77.80479788649798,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.6832363739731,76.45152983433204,4.735349713210184,4.217395779242105,0.5179539339680783,99.47930378636669,78.7362205056255,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999610616723,76.22067484365238,4.67404483481252,4.308725590356189,0.3653192444563311,99.8662319683608,79.96446413759624,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927062367884,70.06858833812532,4.465707508562275,4.340121973997406,0.1255855345648688,100.11306853041118,80.95012727037006,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877391435526,71.0923036559641,4.2951985371882415,4.331137286635573,-0.0359387494473315,100.38503284421382,81.86096553835453,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393666423437,68.12675499068823,4.061122217723607,4.27713427285318,-0.216012055129573,100.50802364782449,82.77168445154075,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.808896187423,65.85123296853016,3.791804074207775,4.180068233124099,-0.388264158916324,100.3073431588592,84.04086317048652,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.878229479283,58.30144649221188,3.3948668915154343,4.023027964802366,-0.6281610732869316,99.82511352641234,85.37292114155642,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416202794502,55.99682584370582,2.997614244408368,3.8179452207235673,-0.8203309763151987,99.38341641705972,86.46068682390707,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664789879552,64.44710944244748,2.9178360482655137,3.637923386231956,-0.7200873379664423,99.0417032214287,87.74665432251662,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.6356809032722,67.36814356650791,2.937050046948059,3.4977487183751768,-0.5606986714271178,98.57092895822184,89.30580596609455,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517061495833,73.11091907875993,3.1961464728592546,3.437428269271993,-0.2412817964127382,99.37722065933096,89.57795207016122,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987366232466,70.44085186508141,3.307215885541112,3.411385792525817,-0.1041699069847053,100.0944674808131,89.56641050990957,94.83043899536132,29,0.031872413793103446,0.10491724137931034,0.8632137931034483,0.0730448275862069
