Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82593873505631,74.61309477956466,2.2370344849549757,2.06070818365866,0.1763263012963158,73.28601975114293,61.58801017134244,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16306173987424,77.53650496342591,2.242990844838104,2.0971647158945483,0.1458261289435558,73.49548536216422,62.27176622474984,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51067524465184,78.78283627380023,2.2577762770647496,2.1292870281285885,0.1284892489361611,73.64657156473577,63.04392755025448,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82518270135539,78.78283627380023,2.243630660979477,2.152155754698766,0.0914749062807107,73.70859505312096,63.85124457700601,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.1854671636705,80.96083815780696,2.270411519583845,2.175806907675782,0.0946046119080632,73.88316940727293,64.54221778449954,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.62029938087673,83.5715256923512,2.356702388303731,2.211986003801372,0.1447163845023586,74.09065812583867,65.32438093666133,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.9711215531686,79.00625739677571,2.361772269277253,2.2419432568965485,0.1198290123807046,74.04763227290503,66.26822618656762,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685015228426396,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.1796708025692,68.68062349210962,2.2476466558434964,2.243083936685938,0.0045627191575583,73.8589907237361,67.11106695448655,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26423006230405,60.531414548537015,2.04539933876039,2.2035470171008287,-0.1581476783404385,73.833139308024,67.43185321516937,70.63249626159669,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47799540630523,66.22106526698354,1.9786034370338117,2.1585583010874254,-0.1799548640536139,74.01607939696392,67.59975922608295,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66666974167943,65.8685025030565,1.899758383964752,2.1067983176628906,-0.2070399336981387,74.10237789113197,67.91324482004967,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.75217873391531,59.70567828627978,1.744974473360671,2.034433548802447,-0.2894590754417763,74.06572105362885,68.23572624251373,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82007847712315,59.044693143898016,1.595890881505369,1.946725015343032,-0.3508341338376626,73.94290159052555,68.65893480473811,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07556777115458,67.08893322224377,1.623443501065836,1.8820687124875923,-0.2586252114217564,74.10499151751361,68.95198632672466,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45345181387573,71.6267893325583,1.7494291213579345,1.8555407942616609,-0.1061116729037263,74.60527915213802,69.0266002729108,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95627190247238,75.6004325718651,1.962991172008884,1.8770308698111056,0.0859603021977786,75.47893597676203,68.89191515849187,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.43013688776519,76.0258288357374,2.123799608904477,1.92638461762978,0.1974149912746969,76.17991378532061,68.9595896936833,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04819638966516,79.81558103123012,2.3841657889083905,2.0179408518855024,0.366224937022888,77.41443081837028,68.56019915599495,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76831808418552,82.36706668450516,2.695778287566611,2.153508339021724,0.5422699485448872,78.90559281463749,68.01432829742305,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42458989122552,82.43738617551283,2.913162516934392,2.305439174604258,0.607723342330134,80.10408736171661,67.76609467563691,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94263025128738,77.13692138179101,2.9868479248943487,2.441720924662276,0.5451270002320725,80.86680165728916,67.94763468304288,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25987396735711,67.75393612640833,2.883677019587978,2.5301121436474165,0.3535648759405614,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24871819354072,53.86267000338008,2.5202202303738237,2.528133760992698,-0.0079135306188748,81.28935506836417,68.54885065062997,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40901686539846,59.03162698068879,2.349461675974794,2.492399343989118,-0.1429376680143237,81.43593589967567,68.91415489011926,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50198455558001,56.93273901578437,2.145292459551939,2.4229779671016822,-0.2776855075497431,81.53084039745924,69.19695119799975,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27844684190684,46.42797059657431,1.7031921810257558,2.279020809886497,-0.5758286288607413,81.53758306741764,69.13057183980891,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22765717453217,51.20161504383354,1.46427059786366,2.1160707674819297,-0.6518001696182698,81.54680458067892,69.26547264100077,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46569102784123,58.6429292220864,1.4982634372753267,1.9925093014406088,-0.4942458641652825,81.71511002987504,69.6537795880449,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52959625012458,53.92035890122923,1.3809589001249094,1.8701992211774687,-0.4892403210525597,81.58499990834125,70.2908049927818,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52588455717188,52.08525851525585,1.2217776745627162,1.740514911854519,-0.5187372372918024,81.51737389760655,70.65661673349697,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48939444146838,51.07722785482313,1.0553881263596878,1.6034895547555523,-0.5481014283958647,81.41376503009735,71.02859184246125,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982613989637306,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55577532683262,53.95619096449063,0.9962532910689532,1.482042302018233,-0.4857890109492797,81.18647513419872,71.71806969612355,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469551054945,56.94461901765692,1.0297522245066233,1.3915842865159112,-0.3618320620092878,80.89859906989282,72.5923768822556,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.7071360666969,51.32903353610548,0.9015412627858552,1.2935756817699,-0.3920344189840448,80.77091061806975,72.92382586264314,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68178268873953,51.02796551054996,0.7828880987430011,1.1914381651645205,-0.4085500664215191,80.75791843016498,72.97657558838972,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.50265204692691,46.21162308023455,0.5501770370250227,1.0631859395366208,-0.513008902511598,80.83503260039024,72.6062462387211,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35478085937547,46.70411467523076,0.3734772406190103,0.9252441997530988,-0.5517669591340884,80.85706652140924,72.28602735066109,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138390648293,52.34307020196047,0.3735019664428023,0.8148957530910395,-0.4413937866482371,80.57187498429758,72.25315400740163,76.4125144958496,199,0.10783517587939698,0.194178391959799,0.697986432160804,0.08634321608040202
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663662734989,51.05044662193725,0.3375494910583683,0.7194265006845052,-0.3818770096261369,79.85442093223405,72.44381438881088,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30661137331285,48.472176503957314,0.2421028325613576,0.6239617670598757,-0.381858934498518,78.97417243635424,72.71278282487624,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007941565174,45.09942586342154,0.0773452245971668,0.5146384585673339,-0.437293233970167,78.22480763493407,72.82104884089601,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363368958892,40.792237936323936,-0.1755187805685096,0.3766070107401652,-0.5521257913086749,78.03140557965762,72.37832189836973,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982521575716,50.8934952637264,-0.1258340354748384,0.2761188014971645,-0.4019528369720029,78.0253530581419,72.36946505709248,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71248148706154,46.73835697381047,-0.2044077139779858,0.1800134984021345,-0.3844212123801203,77.82816809796331,72.22373619891168,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72506027075285,50.64400023581588,-0.1565972766394594,0.1126913433938157,-0.2692886200332751,77.68127570204301,72.21656670518355,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562239014916,59.81220482709046,0.1918744214097785,0.1285279589970082,0.0633464624127702,78.28628875869035,72.16816604477646,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520809373802,59.65921986742244,0.4587430606508036,0.1945709793277673,0.2641720813230362,78.8190483452023,72.02801815260042,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391176859035,62.92743622753611,0.7894638207665707,0.313549547615528,0.4759142731510427,79.43426164049552,71.66626326184823,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472925942587,62.4168738763635,1.0276846713183971,0.4563765723561018,0.5713080989622953,80.11040462649669,71.38770023190176,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402948155645,67.19404991082902,1.4008379703515033,0.6452688519551821,0.7555691183963211,81.38481628744069,70.82396438272534,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564851739966,68.97760216941703,1.7604845310462878,0.8683119877734033,0.8921725432728844,82.72090559791762,70.3377041738109,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662347956323,70.38142080560544,2.0895923413274176,1.1125680584842064,0.9770242828432112,84.03547271578321,69.85308624417772,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.7241859441677,67.11092534261192,2.2562313815559207,1.3413007230985494,0.9149306584573712,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032179383961,67.86763262868831,2.3927930190355937,1.5515991822859585,0.8411938367496354,85.85196469176594,69.51758257996258,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551357635525,70.51584630272481,2.58748682609442,1.7587767110476509,0.8287101150467691,86.95260983026371,69.42082843267575,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715234452045,71.13426448739548,2.7382892002488437,1.9546792088878893,0.783609991360954,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434932524135,71.13426448739548,2.8252336335578576,2.128790093821883,0.6964435397359745,88.71165737291193,70.05223346571111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307270609633,76.91118374833434,3.1465984817782697,2.3323517714131605,0.8142467103651092,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349435313478,80.47619389125366,3.604354847178172,2.586752386566163,1.017602460612009,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207109187082,76.31559278061651,3.842631155361758,2.837928140325282,1.0047030150364762,93.47029712462697,70.0595910284492,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.2034082107254,71.34992632640726,3.886412239602493,3.047624960180724,0.8387872794217683,94.2052139807967,70.99948267447674,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095232970021,70.36380371562913,3.8566015460727527,3.20942027735913,0.6471812687136227,94.42783398187451,72.58088489019579,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446395561976,76.17855972300096,4.11438312860291,3.390412847607886,0.7239702809950237,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383161716602,76.17855972300096,4.269461198920226,3.5662225178703544,0.7032386810498714,96.1348926531454,74.82975502141515,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593031266657,77.60774877991136,4.433489241790426,3.739675862654369,0.6938133791360572,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337217090965,79.8187577104805,4.666091544190593,3.9249589989616136,0.7411325452289792,98.02574813424944,76.8103411907017,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527074415077,76.88397900529544,4.739652550525406,4.0878977092743725,0.6517548412510337,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323652451625,76.45151704934042,4.735343677264112,4.21738690287232,0.5179567743917914,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.30999624237296,76.22066195606953,4.674039245972779,4.308717371492412,0.365321874480367,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927074691256,70.0685730316811,4.465702333709984,4.340114363935927,0.1255879697740578,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877402585244,71.09228942893945,4.29519374565777,4.331130240280295,-0.0359364946225255,100.3850328442138,81.86096553835455,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393676511278,68.12673981392581,4.061117781120842,4.277127748448405,-0.2160099673275626,100.50802364782446,82.77168445154076,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889627869392,65.85121715411246,3.79179996624184,4.180062192007092,-0.3882622257652528,100.30734315885918,84.04086317048653,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822956186146,58.3014291287716,3.3948630878429213,4.0230223711742585,-0.6281592833313372,99.82511352641232,85.37292114155645,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416210265888,55.99680818088908,2.997610722489071,3.817940041437221,-0.8203293189481498,99.38341641705972,86.46068682390708,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664796639376,64.44709809185755,2.9178327872288747,3.637918590595552,-0.7200858033666773,99.04170322142868,87.74665432251665,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568096443252,67.3681340750136,2.937047027469489,3.49774427797034,-0.5606972505008505,98.5709289582218,89.3058059660946,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517067029384,73.11091275863419,3.1961436770455838,3.437424157785389,-0.2412804807398059,99.37722065933092,89.57795207016125,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987371239012,70.44084510338249,3.3072132968245853,3.4113819855932284,-0.104168688768643,100.09446748081308,89.5664105099096,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081344509218,74.01746615674902,3.550804648587345,3.439266518192052,0.1115381303952931,101.21957659572443,89.48992047458805,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
2026-05-27,103.3709662138526,103.61945411340514,99.49455346418335,99.8921356201172,140421329,0.0,0.0,0.0,95.83929977416992,95.19522508080884,66.74061768376365,3.5386435521268567,3.459141924979013,0.0795016271478434,101.51931989560912,90.1592796527307,95.83929977416992,68,0.17401764705882353,0.28063382352941174,0.5453441176470589,0.10661617647058821
2026-05-28,102.57580641540852,104.76250457763672,102.0788305944361,104.76250457763672,98892043,0.0,0.0,0.0,96.57979393005373,96.1063945566972,73.45761962792044,3.8773086663017855,3.542775273243568,0.3345333930582184,102.82986774388095,90.32972011622648,96.57979393005373,64,0.016117187499999998,0.2002,0.7836828125,0.1840828125
2026-05-31,104.61340480280148,106.05463157438616,103.86794111062,104.86189270019533,127067000,0.0,0.0,0.0,97.1214973449707,96.94025152274465,73.57490266344833,4.106387125460017,3.655497643686858,0.4508894817731592,104.2141537325637,90.02884095737771,97.1214973449707,139,0.02514388489208633,0.17700791366906474,0.797853237410072,0.1518640287769784
