Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-15,70.32345959875319,70.66649936954734,69.78439176057226,70.56848907470703,97268614,0.0,0.0,0.0,66.00359230041504,66.75391942889824,81.00474006332772,2.1779871925604795,1.872325022346392,0.3056621702140878,72.4135380960007,59.593646504829366,66.00359230041504,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795524597168,67.17321879806754,82.36511817966644,2.2575744915366016,1.9493749161844336,0.308199575352168,72.8213862300829,60.23452426186048,66.52795524597168,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291488647461,67.55258489398261,82.36511817966644,2.294201868323753,2.0183403066122976,0.2758615617114559,73.13489665828833,60.91093311466089,67.02291488647461,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701457977295,67.82581210808806,74.61804526204966,2.2381139497390308,2.062295035237644,0.1758189145013866,73.28601873811499,61.58801042143091,67.43701457977295,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362541198731,68.16294717261725,77.54038643540181,2.243990407316744,2.098634109653464,0.1453562976632798,73.49548444388263,62.27176638009198,67.88362541198731,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524917602539,68.51057158856219,78.78630147476743,2.258701846996644,2.1306476571221005,0.1280541898745433,73.64657074787827,63.04392760417251,68.34524917602539,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991962432861,68.82508891727427,78.78630147476743,2.2444877117373494,2.1534156680451506,0.0910720436921987,73.7085936524543,63.851245596202936,68.77991962432861,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.2126932144165,69.18538231140664,80.9636325713551,2.2712051202679646,2.1769735584897134,0.0942315617782512,73.8831686789177,64.54221774991531,69.2126932144165,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751914978027,69.62022260978085,83.57361103708176,2.35743723350916,2.2130662934936027,0.1443709400155568,74.09065754700447,65.32438075255607,69.70751914978027,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792884826661,69.97105209360566,79.0087676747995,2.362452706683655,2.242943576131613,0.1195091305520414,74.04763184572357,66.26822585080964,70.15792884826661,197,0.09148324873096447,0.3400116751269035,0.5685015228426396,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.4850284576416,70.17960795820274,68.68386519073022,2.2482767117844986,2.2440102032621905,0.0042665085223081,73.85899043749845,67.11106647778476,70.4850284576416,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249588012695,70.26417320311535,60.535008591033865,2.045982741918621,2.204404710993477,-0.1584219690748556,73.83313909724708,67.43185266300682,70.63249588012695,478,0.12283912133891214,0.19398096234309622,0.6831872384937239,0.07114184100418408
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791893005372,70.47794396227735,66.22370088569753,1.9791436403974811,2.159352496874278,-0.1802088564767965,74.01607926922254,67.59975859088489,70.80791893005372,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.0078109741211,70.66662319708277,65.8711512326309,1.9002585851718408,2.1075337145337905,-0.2072751293619497,74.1023778712677,67.9132440769745,71.0078109741211,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072326660156,70.75213662213739,59.70850926662399,1.7454376335481214,2.0351144983366565,-0.289676864788535,74.0657211308487,68.23572540235442,71.15072326660156,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091781616211,70.82004037599074,59.04753839978558,1.5963197427721667,1.9473555472237585,-0.3510358044515917,73.94290180188983,68.65893383043439,71.30091781616211,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07553329870144,67.09077355733854,1.6238406026510148,1.8826525583092095,-0.2588119556581949,74.10499073390154,68.95198711033673,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45342062451336,71.62815897566122,1.7497968146274872,1.8560814095728653,-0.1062845949453783,74.60527842831844,69.02660099673038,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95624368352547,75.60144703149645,1.9633316343386296,1.8775314545260184,0.0858001798126113,75.47893536374487,68.89191577150903,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975135803222,72.43011135633704,76.02680842439915,2.12411485653972,1.9268481349287587,0.1972667216109609,76.17991424970737,68.95958846635708,72.56975135803222,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.0481732898016,79.81627687842509,2.384457688875472,2.0183700457181013,0.3660876431573703,77.4144308183705,68.56019915599472,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76829718430896,82.36759876175859,2.6960485687057343,2.1539057503156283,0.542142818390106,78.90559281463766,68.01432829742288,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457098181339,82.43791404987728,2.913412780118392,2.305807156276181,0.6076056238422112,80.10408736171676,67.76609467563675,73.93509101867676,198,0.07248383838383839,0.25199292929292927,0.6755272727272728,0.1795090909090909
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261314277163,77.1375620937972,2.9870796524931933,2.442061655519584,0.5450179969736095,80.86680165728929,67.94763468304275,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25985848822381,67.75472712691948,2.883891584234348,2.530427641262537,0.3534639429718114,81.26328504789586,68.24194719087367,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.2487041886106,53.86356743825039,2.5204189030814064,2.528425893626311,-0.0080069905449047,81.28935506836429,68.54885065062986,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.4090041942712,59.0323351226796,2.349645633656735,2.492669841632396,-0.1430242079756611,81.43593589967578,68.91415489011915,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197309122677,56.93345673666985,2.1454627919838174,2.4232284317026807,-0.2777656397188632,81.53084039745937,69.19695119799962,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27843646939678,46.42869774943341,1.703349897293819,2.2792527248209087,-0.5759028275270897,81.53758306741776,69.1305718398088,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.22764778988021,51.20221868306199,1.4644166323365084,2.116285506324029,-0.6518688739875205,81.54680458067904,69.26547264100066,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568253696564,58.64336323613197,1.4983986551339967,1.9927081360860224,-0.4943094809520258,81.71511002987515,69.65377958804478,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.52958856790382,53.92080323264352,1.381084102484067,1.870383329365632,-0.4892992268815646,81.58499990834137,70.29080499278167,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587760659117,52.08570471648862,1.2218936032130188,1.740685384135109,-0.5187917809220903,81.51737389760666,70.65661673349686,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48938815284774,51.07767457366676,1.055495468159478,1.603647400939983,-0.5481519327805051,81.41376503009748,71.02859184246113,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982613989637306,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55576963712824,53.95658679235085,0.996352682010908,1.482188457154168,-0.48583577514326,81.18647513419884,71.71806969612342,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469036272167,56.94496527387884,1.0298442534837164,1.3917196164200778,-0.3618753629363613,80.89859906989297,72.59237688225546,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713140913844,51.32938609632677,0.901626475078487,1.2937009881517598,-0.3920745130732728,80.77091061806989,72.923825862643,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177847475806,51.028318158771285,0.782966999248174,1.191554190371043,-0.4085871911228689,80.75791843016513,72.97657558838957,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.502648234277,46.2119736774367,0.5502500932465182,1.063293370946138,-0.5130432776996199,80.83503260039038,72.60624623872096,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477740983508,46.70445889779066,0.3735448854362317,0.9253436738441568,-0.5517987884079251,80.8570665214094,72.28602735066093,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.3913807854702,52.34334560429025,0.3735646006747259,0.8149878592102707,-0.4414232585355447,80.57187498429774,72.25315400740148,76.4125144958496,199,0.10783517587939698,0.194178391959799,0.697986432160804,0.08634321608040202
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663380357646,51.05072246687335,0.337607485837637,0.719511784535744,-0.381904298698107,79.85442093223422,72.44381438881071,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660881847022,48.47245213617813,0.2421565315326574,0.6240407339351267,-0.3818842024024692,78.97417243635445,72.71278282487603,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007710412745,45.09969901412784,0.0773949459528466,0.5147115763386707,-0.437316630385824,78.22480763493432,72.82104884089576,75.52292823791504,423,0.15767990543735225,0.1580966903073286,0.6842219858156029,0.00041678486997634434
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363159820981,40.79250428688023,-0.1754727422034818,0.3766747126302402,-0.5521474548337221,78.03140557965786,72.37832189836949,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.83982332355703,50.89367865841326,-0.1257914072975126,0.2761814886446897,-0.4019728959422023,78.02535305814214,72.36946505709224,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71247977507095,46.73853956726612,-0.2043682433913431,0.1800715422374831,-0.3844397856288263,77.82816809796356,72.22373619891144,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.72505872180898,50.644157095838544,-0.1565607297558955,0.1127450878388074,-0.2693058175947029,77.68127570204327,72.2165667051833,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562098872376,59.81230895534823,0.1919082611540687,0.1285777225018597,0.063330538652209,78.28628875869059,72.16816604477621,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.4452068257817,59.6593241220407,0.4587743937789383,0.1946170567572754,0.2641573370216629,78.81904834520252,72.02801815260021,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.90391062139177,62.92752432648414,0.7894928329489517,0.3135922119956107,0.4759006209533409,79.43426164049569,71.66626326184806,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.3047282214843,62.41696245512878,1.0277115344728287,0.4564160764910543,0.5712954579817744,80.11040462649684,71.3877002319016,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402854246645,67.19411747360516,1.4008628436617556,0.6453054299251946,0.755557413736561,81.38481628744081,70.82396438272521,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564766774679,68.97766261438515,1.7605075619052857,0.8683458563212129,0.8921617055840726,82.72090559791774,70.33770417381079,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662271082969,70.38147592677248,2.089613666210539,1.1125994182990782,0.977014247911461,84.03547271578331,69.85308624417762,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418524864688,67.11098365278568,2.256251126829653,1.3413297600051932,0.91492136682446,84.92968842098844,69.59002974917757,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032116455886,67.86768829739535,2.392811301706246,1.5516260683454035,0.841185233360842,85.85196469176603,69.5175825799625,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.825513007006,70.51589320926011,2.587503754501455,1.7588016055766142,0.8287021489248407,86.95260983026378,69.42082843267568,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715182939494,71.13430945576143,2.738304874706813,1.9547022594026544,0.7836026153041589,87.91079584844003,69.66532338373771,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434885917542,71.13430945576143,2.8252481469508126,2.1288114369122857,0.6964367100385269,88.71165737291201,70.05223346571103,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307228441764,76.9112125865029,3.146611920110104,2.332371533551849,0.8142403865582546,90.19532991853488,69.93524411710966,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349397161596,80.47621455571519,3.60436729008228,2.5867706848579357,1.0175966052243446,92.13822307739152,69.70194721069441,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207074668713,76.31561649484371,3.842642676572865,2.837945083200921,1.0046975933719438,93.47029712462702,70.05959102844915,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340789841634,71.34995309276275,3.8864229073935945,3.047640648039456,0.8387822593541387,94.20521398079676,70.99948267447668,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.75095204713487,70.36383101197973,3.8566114236597,3.2094348031635045,0.6471766204961957,94.42783398187458,72.58088489019573,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446369996541,76.17857739833138,4.114392274518934,3.3904262974345905,0.7239659770843438,95.56289092517936,73.34924591564095,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.4338313858597,76.17857739833138,4.269469667362827,3.566234971420238,0.703234695942589,96.13489265314549,74.82975502141508,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593010338944,77.60776440932523,4.433497082942537,3.739687393724698,0.6938096892178391,96.76931609361344,76.22796250135727,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337198156366,79.81877042262457,4.666098804517944,3.924969675883347,0.7411291286345962,98.02574813424953,76.81034119070164,87.41804466247558,388,0.065715206185567,0.3257881443298969,0.6084966494845361,0.26007293814432986
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527057283773,76.88399300678947,4.739659273051856,4.087907595317049,0.6517516777348069,98.8054949296642,77.80479788649792,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323636951874,76.45153122949239,4.735349901826581,4.217396056618956,0.5179538452076251,99.47930378636671,78.73622050562545,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.3099961021371,76.22067623039972,4.6740450094573305,4.308725847186631,0.3653191622706995,99.86623196836084,79.9644641375962,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.74927062003252,70.06858951004676,4.465707670270433,4.340122211803392,0.1255854584670412,100.11306853041124,80.95012727037002,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877391105622,71.09230480433983,4.295198686917999,4.331137506826313,-0.0359388199083143,100.38503284421388,81.86096553835448,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393666124952,68.12675604525536,4.061122356362276,4.277134476733506,-0.2160121203712304,100.50802364782452,82.7716844515407,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.8088961847224,65.85123395382601,3.791804202576927,4.18006842190219,-0.3882642193252632,100.30734315885928,84.04086317048645,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.87822947683962,58.30144726453225,3.394867010375748,4.023028139596901,-0.6281611292211533,99.8251135264124,85.37292114155635,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416202573435,55.99682655617429,2.997614354464204,3.817945382570362,-0.8203310281061578,99.38341641705982,86.46068682390698,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664789679536,64.44711010496383,2.917836150169066,3.637923536090103,-0.7200873859210373,99.0417032214288,87.74665432251653,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568090146256,67.36814420215285,2.9370501413032173,3.497748857132726,-0.5606987158295089,98.57092895822196,89.30580596609444,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517061332102,73.1109196471892,3.1961465602251597,3.437428397751213,-0.2412818375260537,99.37722065933109,89.5779520701611,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
2026-05-25,100.98547999685444,101.18427486474371,99.49455261230467,99.49455261230467,87695026,0.0,0.0,0.0,94.83043899536132,93.93987366084326,70.44085239274987,3.3072159664354643,3.411385911488064,-0.104169945052599,100.0944674808132,89.56641050990947,94.83043899536132,29,0.031872413793103446,0.10492068965517241,0.8632137931034483,0.07304827586206897
2026-05-26,101.78064664722145,103.27157406612628,101.38306448553034,101.92974090576172,90102044,0.0,0.0,0.0,95.35474853515623,94.70081339845454,74.01747179596236,3.550807120449392,3.4392701532803294,0.1115369671690622,101.21957659572456,89.48992047458793,95.35474853515623,58,0.16988793103448277,0.42926379310344825,0.4008706896551724,0.25937586206896546
