Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2026-01-13,69.53936624292831,69.68638543241045,69.24533534167061,69.34334564208984,82266008,0.0,0.0,0.0,65.09698371887207,66.04787108062253,78.3903879112421,2.1149956210510084,1.718665898089939,0.3963297229610694,71.59341769159045,58.60054974615369,65.09698371887207,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,69.29433221869674,69.29433221869674,68.75527186281151,69.24533081054688,89452635,0.0,0.0,0.0,65.5086332321167,66.35239105490103,77.3543826680308,2.104556726187837,1.7958440637095188,0.3087126624783187,71.96082106439263,59.05644539984075,65.5086332321167,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,70.32346720165677,70.66650700953808,69.78439930519542,70.56849670410156,97268614,0.0,0.0,0.0,66.00359287261963,66.75392492625346,81.00414911949778,2.177946247633443,1.872264500494304,0.3056817471391393,72.4135390208037,59.593646724435565,66.00359287261963,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,70.27445514061729,71.35259088491469,70.02942564922364,71.15656280517578,116848644,0.0,0.0,0.0,66.52795581817627,67.17322377186511,82.36454151718927,2.2575365161151666,1.9493189036184764,0.3082176124966902,72.82138697071152,60.23452466564103,66.52795581817627,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,70.47048322035621,71.20557169453717,70.42147433099481,71.15656280517578,104977401,0.0,0.0,0.0,67.02291526794434,67.55258939408517,82.36454151718927,2.2941666522063717,2.0182884533360554,0.2758781988703158,73.13489774752402,60.91093278836466,67.02291526794434,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,70.37246923300195,71.05854878188245,70.27445145941367,70.42147064208984,161269608,0.0,0.0,0.0,67.43701496124268,67.82581617960943,74.61757644473583,2.238081296792828,2.0622470220274103,0.1758342747654175,73.28601975114293,61.588010171342425,67.43701496124268,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,71.4651239322988,71.61421819390478,71.16693540908683,71.36573028564453,96360058,1.0,0.0,0.0,67.88362579345703,68.16295085637468,77.53995370180756,2.243960134666437,2.098589644555216,0.1453704901112216,73.49548536216423,62.27176622474983,67.88362579345703,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,71.6639092824757,71.86270415364316,71.36572835059792,71.81300354003906,68701320,0.0,0.0,0.0,68.34524955749512,68.51057492148557,78.78588554094854,2.258673784238013,2.130606472491776,0.1280673117462374,73.64657156473578,63.04392755025447,68.34524955749512,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
2026-01-25,71.81300354003906,72.21058569912505,71.76330292643496,71.81300354003906,84082813,0.0,0.0,0.0,68.77991981506348,68.82509193277639,78.78588554094854,2.244461700178846,2.15337751802919,0.0910841821496557,73.70859505312097,63.85124457700599,68.77991981506348,385,0.09370831168831169,0.19706805194805196,0.7092277922077922,0.10335974025974028
2026-01-26,71.96209947995145,72.70756320194697,71.91239886518542,72.60816955566406,70421120,0.0,0.0,0.0,69.21269359588624,69.18538503971807,80.96324802840087,2.271181012203101,2.1769382168639724,0.0942427953391287,73.88316940727294,64.54221778449953,69.21269359588624,151,0.07214105960264901,0.22814370860927152,0.6997152317880795,0.15600264900662253
2026-01-27,73.10514297305818,73.75120544433594,73.05544235992194,73.75120544433594,87294077,0.0,0.0,0.0,69.70751953125,69.6202250782531,83.57326752885308,2.3574148915212447,2.213033551795427,0.1443813397258178,74.09065812583869,65.32438093666131,69.70751953125,216,0.09181342592592594,0.30163379629629633,0.6065523148148148,0.20982037037037038
2026-01-28,73.95000226148562,74.04939590712725,73.05544428421278,73.3039321899414,111905919,0.0,0.0,0.0,70.15792922973633,69.97105432698532,79.0084622544139,2.362432002983794,2.2429132420331004,0.1195187609506942,74.04763227290505,66.2682261865676,70.15792922973633,197,0.09148324873096447,0.3400116751269035,0.5685005076142132,0.24852842639593903
2026-01-29,72.70756511569385,72.75725814851873,71.8627077251778,72.160888671875,159055585,0.0,0.0,0.0,70.48502883911132,70.17960997887958,68.68363768110942,2.248257527583263,2.243982099143133,0.0042754284401298,73.85899072373611,67.11106695448653,70.48502883911132,221,0.10628190045248868,0.2386343891402715,0.6550891402714932,0.13235248868778282
2026-02-01,71.11724364562318,71.31603094247671,70.47117355597527,71.06754302978516,211262670,0.0,0.0,0.0,70.63249626159669,70.26417503134678,60.53483450564495,2.04596496683115,2.2043786726807366,-0.1584137058495867,73.83313930802402,67.43185321516935,70.63249626159669,478,0.12283912133891214,0.1939807531380753,0.6831872384937239,0.07114163179916316
2026-02-02,72.55846678760747,72.60816740089855,71.96209734435911,72.5087661743164,70926930,0.0,0.0,0.0,70.80791931152343,70.47794561639151,66.22353610155838,1.9791271718816148,2.1593283725209123,-0.1802012006392974,74.01607939696395,67.59975922608292,70.80791931152343,171,0.15513450292397662,0.17468245614035088,0.6701853801169592,0.01954795321637426
2026-02-03,71.96210010872831,72.70756383723742,71.86270646157693,72.45907592773438,56597222,0.0,0.0,0.0,71.00781135559082,70.66662469366226,65.87098829923306,1.9002433279985669,2.1075113636164438,-0.2072680356178766,74.102377891132,67.91324482004964,71.00781135559082,235,0.0636063829787234,0.2878382978723404,0.6485621276595745,0.224231914893617
2026-02-04,71.61421477273365,71.81300205654568,71.31602626376682,71.56451416015625,95746290,0.0,0.0,0.0,71.15072364807129,70.7521379761855,59.70837700146997,1.7454234993033708,2.035093790753829,-0.2896702914504581,74.06572105362886,68.23572624251372,71.15072364807129,299,0.19914983277591974,0.2020401337792642,0.5988120401337793,0.0028903010033444476
2026-02-05,70.96815020643669,71.81300760276046,70.3717807256934,71.46512603759766,102980565,0.0,0.0,0.0,71.30091819763183,70.82004160108188,59.04740923487171,1.5963066493887368,1.9473363624808109,-0.3510297130920738,73.94290159052558,68.65893480473808,71.30091819763183,363,0.14724765840220386,0.2457104683195592,0.6070509641873278,0.09846280991735534
2026-02-08,73.60211728872316,73.70151092974449,73.30392878241048,73.50271606445312,118533745,0.0,0.0,0.0,71.52848892211914,71.07553440711725,67.09065376203958,1.6238284739695814,1.882634784778565,-0.2588063108089835,74.10499151751364,68.95198632672464,71.52848892211914,470,0.08769914893617022,0.3541144680851064,0.5581863829787234,0.2664153191489362
2026-02-09,74.19849282661792,75.04335021972656,74.1487922103912,75.04335021972656,98559015,0.0,0.0,0.0,71.81593971252441,71.45342162736576,71.62804791622928,1.7497855799852855,1.8560649438199093,-0.1062793638346235,74.60527915213805,69.02660027291077,71.81593971252441,180,0.07268166666666666,0.3057405555555555,0.6215811111111111,0.23305888888888887
2026-02-10,75.44093017607621,76.98155065145099,75.44093017607621,76.73306274414062,114028587,0.0,0.0,0.0,72.18542556762695,71.95624459086812,75.60134566575185,1.96332122818464,1.877516200692856,0.085805027491784,75.47893597676206,68.89191515849184,72.18542556762695,233,0.052148927038626613,0.28870085836909876,0.6591536480686695,0.23655193133047214
2026-02-22,77.9754988630584,77.9754988630584,76.7330593809622,76.93185424804688,212974781,0.0,0.0,0.0,72.56975173950195,72.4301121772661,76.02670820950357,2.124105218074817,1.926834004169248,0.197271213905569,76.17991378532062,68.95958969368328,72.56975173950195,1903,0.09250336311087756,0.18955260115606937,0.71794844981608,0.0970492380451918
2026-02-23,77.47852723113378,79.1682495674789,77.379133583878,78.91976165771484,143721014,0.0,0.0,0.0,72.98731498718261,73.04817403254694,79.81618788162218,2.384448761716442,2.0183569556786867,0.3660918060377551,77.41443081837029,68.56019915599494,72.98731498718261,153,0.07940915032679738,0.22311241830065362,0.6974797385620914,0.14370326797385624
2026-02-24,79.86401047344724,81.3052448601812,79.76461682893948,80.6094741821289,158561421,0.0,0.0,0.0,73.45996055603027,73.76829785631665,82.3675182955232,2.6960403005716387,2.153893624657277,0.5421466759143616,78.9055928146375,68.01432829742303,73.45996055603027,186,0.11453118279569893,0.1430510752688172,0.74242688172043,0.028519892473118258
2026-02-25,80.7585656992394,81.0070535936986,80.31129052251234,80.65917205810547,123812672,0.0,0.0,0.0,73.93509101867676,74.42457158982035,82.43783382988923,2.913405122538123,2.305795924233446,0.6076091983046767,80.10408736171662,67.7660946756369,73.93509101867676,198,0.07248434343434344,0.25199292929292927,0.6755272727272728,0.1795085858585858
2026-03-01,79.01915628485037,80.31129646494638,78.6712747235166,79.864013671875,204278933,0.0,0.0,0.0,74.40721817016602,74.94261369287317,77.13749229609991,2.9870725605329227,2.442051251493341,0.5450213090395812,80.86680165728917,67.94763468304286,74.40721817016602,698,0.10301991404011461,0.22122593123209167,0.6757618911174785,0.11820601719197706
2026-03-02,79.56582939603055,79.91371094280306,78.17429562569153,78.27368927001953,288356288,0.0,0.0,0.0,74.75261611938477,75.25985898593473,67.75467400509979,2.883885016243724,2.530418004443418,0.3534670118003058,81.26328504789575,68.24194719087379,74.75261611938477,149,0.05405704697986576,0.07649597315436242,0.8694590604026845,0.022438926174496658
2026-03-03,76.93185422936884,76.98154725869135,75.04334470039134,75.14273834228516,455564304,0.0,0.0,0.0,74.91910285949707,75.24870463892049,53.863534841911296,2.520412820457196,2.528416967646174,-0.008004147188978,81.28935506836417,68.54885065062997,74.91910285949707,216,0.12712685185185185,0.18444768518518517,0.6884250000000001,0.05732083333333332
2026-03-04,77.8264121918059,78.37308101397896,76.23608358812372,76.93185424804688,194777972,0.0,0.0,0.0,75.17504539489747,75.40900460169443,59.032302994936174,2.349640000623026,2.492661574241544,-0.143021573618518,81.43593589967567,68.91415489011926,75.17504539489747,196,0.12214744897959183,0.1536668367346939,0.7241938775510205,0.03151938775510206
2026-03-05,76.33548458311995,76.83246037445993,75.83850879177997,76.38517761230469,139697065,0.0,0.0,0.0,75.3638957977295,75.50197345984779,56.93342699787767,2.145457575387482,2.423220774470732,-0.2777631990832496,81.53084039745926,69.19695119799974,75.3638957977295,194,0.08340051546391752,0.19190463917525774,0.7246979381443298,0.10850412371134022
2026-03-08,72.70756336113477,73.15483856201172,71.21663591387944,73.15483856201172,493890200,0.0,0.0,0.0,75.33407745361328,75.27843680291103,46.4286785859407,1.703345066414471,2.27924563285948,-0.575900566445009,81.53758306741766,69.1305718398089,75.33407745361328,313,0.1339849840255591,0.14519936102236422,0.7208178913738019,0.011214376996805109
2026-03-09,75.44092598624954,75.78880752051363,73.85060498443605,74.74515533447266,164247105,0.0,0.0,0.0,75.40613861083985,75.2276480916312,51.20219912101508,1.464412158709834,2.116278938029551,-0.6518667793197168,81.54680458067894,69.26547264100076,75.40613861083985,139,0.06582661870503596,0.1941071942446043,0.7400762589928057,0.12828057553956834
2026-03-10,75.8385106475722,78.0252011496776,75.63971577622239,77.72701263427734,147508364,0.0,0.0,0.0,75.68444480895997,75.46568280997845,58.64334387460817,1.4983945123876623,1.9927020529011727,-0.4943075405135109,81.71511002987505,69.65377958804488,75.68444480895997,232,0.08911594827586207,0.3192125,0.591678448275862,0.23009655172413795
2026-03-11,76.63367169326854,77.13064752472066,75.88820794609033,76.1366958618164,120680192,0.0,0.0,0.0,75.93790245056152,75.5295888149154,53.92078705401197,1.3810802661852364,1.8703776955579856,-0.4892974293727494,81.58499990834126,70.29080499278179,75.93790245056152,186,0.10368494623655913,0.17454086021505374,0.7217801075268817,0.07085591397849461
2026-03-12,74.69546671786998,76.08700052037088,74.54637245630752,75.4906234741211,105970280,0.0,0.0,0.0,76.08699531555176,75.52587783007786,52.08568969793661,1.2218900507268842,1.7406801665917655,-0.5187901158648813,81.51737389760656,70.65661673349696,76.08699531555176,187,0.07714385026737969,0.12893262032085562,0.7939336898395721,0.05178877005347593
2026-03-15,75.83850900203939,76.2360835696146,74.99364408782004,75.14273834228516,97649824,0.0,0.0,0.0,76.2211784362793,75.48938835504998,51.07766017407869,1.0554921785178948,1.6036425689769915,-0.5481503904590967,81.41376503009737,71.02859184246124,76.2211784362793,386,0.17888782383419688,0.12285336787564767,0.6982611398963731,-0.05603445595854921
2026-03-16,75.98759886241325,76.53427529064608,75.83851218493986,76.18639373779297,61503521,0.0,0.0,0.0,76.45227241516113,75.55576982007312,53.95657235767227,0.996349635790466,1.4821839823396863,-0.4858343465492205,81.18647513419873,71.71806969612354,76.45227241516113,171,0.08958713450292398,0.23216842105263158,0.678253216374269,0.1425812865497076
2026-03-17,77.27973664272527,77.57792515503212,76.98154813041842,77.32943725585938,72305179,0.0,0.0,0.0,76.74548797607422,75.72469052824323,56.94495091950237,1.0298414326926206,1.3917154724102734,-0.3618740397176527,80.89859906989284,72.59237688225559,76.74548797607422,377,0.06963368700265252,0.1681029177718833,0.7622782493368699,0.09846923076923078
2026-03-18,76.13669079147496,76.33548566076665,75.49062073696251,75.54032135009766,128778782,0.0,0.0,0.0,76.84736824035645,75.70713155889604,51.32937460835901,0.9016238630515688,1.2936971505385326,-0.3920732874869639,80.77091061806976,72.92382586264313,76.84736824035645,232,0.03627586206896552,0.15307327586206895,0.8106668103448276,0.11679741379310343
2026-03-19,75.73910651887319,75.9379013826076,75.04334345392434,75.44092559814453,67265037,0.0,0.0,0.0,76.86724700927735,75.68177861025303,51.02830681551409,0.7829645805496313,1.1915506365407524,-0.4085860559911212,80.757918430165,72.9765755883897,76.86724700927735,194,0.08010463917525773,0.1728927835051546,0.7470067010309278,0.09278814432989688
2026-03-22,73.0554472027403,73.99969824893175,72.85665990351558,73.80091094970703,210502502,0.0,0.0,0.0,76.72063941955567,75.5026483568677,46.211964525130966,0.5502478535795774,1.0632900799485174,-0.51304222636894,80.83503260039025,72.60624623872108,76.72063941955567,505,0.1512140594059406,0.15599821782178216,0.6927944554455445,0.004784158415841566
2026-03-23,75.04334988043692,75.14274352919162,73.35363510185927,73.95000457763672,83942753,0.0,0.0,0.0,76.57154693603516,75.35477752075046,46.70444971577765,0.3735428115594885,0.9253406262707116,-0.5517978147112231,80.85706652140925,72.28602735066107,76.57154693603516,187,0.09017379679144386,0.22778609625668447,0.6820433155080214,0.13761229946524062
2026-03-24,75.88820711846343,76.18639564738245,75.54032555689076,75.7391128540039,91456088,0.0,0.0,0.0,76.4125144958496,75.39138088582222,52.34333623164869,0.3735626803244969,0.8149850370814687,-0.4414223567569718,80.5718749842976,72.25315400740162,76.4125144958496,199,0.10783517587939698,0.19417788944723616,0.697986432160804,0.08634271356783918
2026-03-25,75.83851329644534,76.38518214944116,75.14274259729265,75.34153747558594,76157584,0.0,0.0,0.0,76.14911766052246,75.38663389437114,51.050713585508994,0.337605707656067,0.7195091711963884,-0.3819034635403213,79.85442093223406,72.44381438881086,76.14911766052246,220,0.18340818181818183,0.2947322727272727,0.5218595454545455,0.11132409090909087
2026-03-26,73.99969503595494,74.64576510525774,73.65181348579159,74.54637145996094,106078935,0.0,0.0,0.0,75.84347763061524,75.30660890061779,48.47244419542188,0.2421548850009713,0.624038313957305,-0.3818834289563336,78.97417243635425,72.71278282487623,75.84347763061524,215,0.19586372093023258,0.22676418604651163,0.5773762790697675,0.030900465116279058
2026-03-29,72.85665636590475,73.60212007667492,72.35968055872463,73.4530258178711,158608942,0.0,0.0,0.0,75.52292823791504,75.13007717845144,45.09969222479741,0.0773934213295319,0.5147093354317505,-0.4373159141022185,78.22480763493408,72.821048840896,75.52292823791504,423,0.15767990543735225,0.15809692671394798,0.6842219858156029,0.00041702127659573596
2026-03-30,72.90635092721875,73.00574457409158,71.71361199824655,71.91239929199219,231400782,0.0,0.0,0.0,75.20486373901367,74.82363166545532,40.79249883774343,-0.175474153939902,0.37667263755742,-0.552146791497322,78.03140557965763,72.37832189836972,75.20486373901367,156,0.09168461538461538,0.16676538461538462,0.7415564102564103,0.07508076923076924
2026-03-31,74.54636953047218,75.14273897006619,74.14878737632655,74.99364471435547,126562159,0.0,0.0,0.0,75.1974090576172,74.8398233843982,50.89367279335151,-0.1257927145016282,0.2761795671456103,-0.4019722816472386,78.02535305814193,72.36946505709246,75.1974090576172,253,0.13960671936758895,0.17010474308300394,0.6902897233201581,0.03049802371541499
2026-04-01,75.44092618898813,75.59002044214446,73.35362939454551,73.50271606445312,105707506,0.0,0.0,0.0,75.0259521484375,74.71247983011772,46.73853468936628,-0.2043694538000124,0.1800697629564858,-0.3844392167564983,77.82816809796333,72.22373619891167,75.0259521484375,202,0.06411287128712871,0.19891089108910892,0.7369752475247525,0.1347980198019802
2026-04-06,74.6954644587671,74.9936453896246,74.19848865742235,74.84455871582031,76885542,0.0,0.0,0.0,74.94892120361328,74.7250587716132,50.64415213287448,-0.1565618505338477,0.112743440258419,-0.2693052907922668,77.68127570204302,72.21656670518354,74.94892120361328,614,0.06559397394136808,0.23392752442996742,0.7004812703583062,0.16833355048859933
2026-04-07,77.6276172972067,78.77066313697982,77.6276172972067,78.72096252441406,227364928,0.0,0.0,0.0,75.2272274017334,75.10562103378471,59.812304068010384,0.1919072233720129,0.1285761968811378,0.063331026490875,78.28628875869038,72.16816604477643,75.2272274017334,188,0.10298563829787234,0.3350946808510638,0.5619223404255319,0.23210904255319148
2026-04-08,78.82036653755421,78.91976018295263,78.323390727313,78.67127227783203,92049631,0.0,0.0,0.0,75.42353324890136,75.44520686655113,59.659319261288736,0.45877343284873,0.1946156440746563,0.2641577887740737,78.81904834520232,72.02801815260041,75.42353324890136,142,0.1056112676056338,0.33275704225352115,0.5616302816901408,0.22714577464788735
2026-04-09,79.51613293343654,80.31129729607065,79.46643231705339,80.2615966796875,115520077,0.0,0.0,0.0,75.55026245117188,75.9039106582784,62.92751958300095,0.7894919431810905,0.3135909038959431,0.4759010392851474,79.43426164049554,71.66626326184821,75.55026245117188,175,0.054554285714285715,0.3688405714285714,0.576608,0.3142862857142857
2026-04-12,80.11249542236328,80.5100775689833,79.91370814067761,80.11249542236328,87581345,0.0,0.0,0.0,75.74905242919922,76.30472825485792,62.41695779298036,1.0277107105987398,0.4564148652365025,0.5712958453622372,80.1104046264967,71.38770023190175,75.74905242919922,445,0.07182022471910113,0.2912278651685393,0.6369514606741573,0.2194076404494382
2026-04-13,81.25554836480772,82.69677524134248,81.25554836480772,82.59738159179688,123920345,0.0,0.0,0.0,76.10439033508301,76.90402857266164,67.19411305410043,1.4008620808027104,0.6453043083497441,0.7555577724529663,81.3848162874407,70.82396438272532,76.10439033508301,143,0.03975454545454545,0.1497853146853147,0.8104678321678321,0.11003076923076924
2026-04-14,83.5913287441939,84.58528035252736,83.29314781164324,83.64102935791016,122414906,0.0,0.0,0.0,76.52930488586426,77.54564769506626,68.9776583116006,1.7605068555436103,0.8683448177885174,0.8921620377550932,82.72090559791764,70.33770417381089,76.52930488586426,213,0.024526291079812208,0.2077154929577465,0.7677657276995304,0.18318920187793428
2026-04-15,84.23739772123449,84.5852792630205,83.64102828056579,84.48588562011719,76987129,0.0,0.0,0.0,76.94427947998047,78.20662273554731,70.38147172584902,2.0896130121628858,1.112598456663391,0.9770145554994948,84.03547271578323,69.8530862441777,76.94427947998047,227,0.045715859030837004,0.1546762114537445,0.799611013215859,0.1089603524229075
2026-04-16,83.69072238837745,83.98891090417708,83.49193510001035,83.64102935791016,93304532,0.0,0.0,0.0,77.25985908508301,78.72418527101044,67.1109798533276,2.256250521222313,1.3413288695751755,0.9149216516471376,84.92968842098836,69.59002974917766,77.25985908508301,230,0.06974130434782609,0.33150521739130434,0.5987508695652174,0.26176391304347824
2026-04-19,84.03861236572266,84.58528120587178,83.93921113728732,84.03861236572266,95994589,0.0,0.0,0.0,77.68477363586426,79.23032118479256,67.86768453873026,2.3928107409522283,1.551625243850586,0.8411854971016424,85.85196469176594,69.51758257996258,77.68477363586426,484,0.053857438016528925,0.2604760330578512,0.685671694214876,0.2066185950413223
2026-04-20,84.9828597224036,85.57922915117423,84.48588393455329,85.4798355102539,71987659,0.0,0.0,0.0,78.18671913146973,79.82551302531269,70.5158896106466,2.5875032352792857,1.758800842136326,0.8287023931429596,86.95260983026371,69.42082843267575,78.18671913146973,198,0.06598333333333334,0.2087090909090909,0.7253141414141414,0.14272575757575756
2026-04-21,85.2313511883257,86.07620854642899,85.03256389815401,85.82772064208984,64147874,0.0,0.0,0.0,78.78805961608887,80.39715184595813,71.13430589839727,2.738304393940893,1.95470155249724,0.7836028414436538,87.91079584843996,69.66532338373779,78.78805961608887,253,0.09747865612648221,0.19814229249011858,0.7043897233201581,0.10066363636363637
2026-04-22,87.119860777953,88.26290665456285,84.63498173456158,85.82772064208984,148310644,0.0,0.0,0.0,79.38194541931152,80.91434887416116,71.13430589839727,2.825247701793245,2.128810782356441,0.6964369194368039,88.71165737291194,70.0522334657111,79.38194541931152,239,0.10697112970711296,0.3307820083682008,0.5622468619246862,0.22381087866108784
2026-04-23,87.0701600433125,89.40594482421875,87.02046701246284,89.40594482421875,125117290,0.0,0.0,0.0,80.06528701782227,81.72307229797617,76.91120948531125,3.1466115079238506,2.332370927469923,0.8142405804539274,90.1953299185348,69.93524411710973,80.06528701782227,199,0.08531859296482412,0.26943718592964827,0.6452517587939699,0.18411859296482413
2026-04-26,92.13931148282944,93.67993951612902,92.13931148282944,92.4375,183173507,0.0,0.0,0.0,80.92008514404297,82.74349398388321,80.476211799895,3.6043669084255328,2.5867701236610454,1.0175967847644871,92.13822307739149,69.70194721069447,80.92008514404297,522,0.07098850574712644,0.34777988505747126,0.5812300766283526,0.2767913793103448
2026-04-27,91.99022654055888,93.08357181870088,91.34415646335022,91.44355010986328,114706934,0.0,0.0,0.0,81.76494407653809,83.57207075778608,76.31561402920849,3.842642323184606,2.837944563565758,1.004697759618848,93.47029712462697,70.0595910284492,81.76494407653809,183,0.14477103825136614,0.23742513661202186,0.6178142076502733,0.09265409836065572
2026-04-28,90.15141022481414,90.94657456579289,89.45564711389463,90.20111083984376,93857452,0.0,0.0,0.0,82.60234832763672,84.20340790845825,71.34995095238061,3.886422580180224,3.0476401668886512,0.8387824132915722,94.2052139807967,70.99948267447674,82.60234832763672,309,0.18388284789644013,0.25952912621359225,0.556589644012945,0.07564627831715212
2026-04-29,90.69808517371752,91.3441552422897,89.75383416959212,89.95262145996094,82229228,0.0,0.0,0.0,83.50435943603516,84.7509520562204,70.36382893345868,3.856611120682643,3.20943435764745,0.6471767630351932,94.42783398187451,72.58088489019579,83.50435943603516,250,0.1444836,0.2033324,0.6521932,0.05884880000000001
2026-05-03,91.94052745731229,94.07752501756454,91.84113380914344,94.02782440185548,120393477,0.0,0.0,0.0,84.45606842041016,85.63446370818565,76.1785755746342,4.114391993983176,3.3904258849145954,0.7239661090685807,95.56289092517932,73.349245915641,84.45606842041016,725,0.0893576551724138,0.3076947586206897,0.6029474482758621,0.2183371034482759
2026-05-04,93.82903710551774,94.1769186657334,93.43145492959304,94.02782440185548,76579608,0.0,0.0,0.0,85.48232383728028,86.43383139329707,76.1785755746342,4.26946940760628,3.566234589452933,0.7032348181533474,96.1348926531454,74.82975502141514,85.48232383728028,147,0.09846122448979593,0.28177414965986397,0.6197653061224491,0.18331292517006803
2026-05-05,95.46905644017689,96.31391380323392,94.12721568227845,95.17086791992188,105507530,0.0,0.0,0.0,86.49863929748535,87.26593011011848,77.60776265969521,4.4334968424261945,3.739687040047585,0.6938098023786092,96.76931609361336,76.22796250135734,86.49863929748535,274,0.10703065693430656,0.2811963503649635,0.6117748175182482,0.1741656934306569
2026-05-06,97.35755772815304,97.80484050518416,96.810888889447,97.10906982421876,110289613,0.0,0.0,0.0,87.41804466247558,88.20337198765183,79.81876879646883,4.66609858181674,3.924969348401417,0.7411292334153239,98.02574813424944,76.8103411907017,87.41804466247558,388,0.06571572164948453,0.3257881443298969,0.6084966494845361,0.26007242268041236
2026-05-07,96.7611887404718,97.10907029100218,95.2702613096995,96.4133071899414,117639791,0.0,0.0,0.0,88.30514640808106,88.98527057834607,76.88399150343596,4.739659066846286,4.087907292090391,0.6517517747558959,98.80549492966412,77.804797886498,88.30514640808106,299,0.10051806020066889,0.31887123745819396,0.5806150501672241,0.21835317725752507
2026-05-10,96.06542353829444,96.56239933768214,95.91632928182834,96.31391143798828,88544547,0.0,0.0,0.0,89.10776214599609,89.68323637450248,76.45152974382806,4.735349710894866,4.217395775851286,0.5179539350435798,99.47930378636669,78.73622050562551,89.10776214599609,625,0.0761976,0.30584432,0.6179584,0.22964672
2026-05-11,96.26421356201172,96.76118937553088,94.9223803821598,96.26421356201172,94676481,0.0,0.0,0.0,89.91534805297852,90.3099961066462,76.2206747541354,4.674044832668187,4.308725587214667,0.3653192454535201,99.86623196836078,79.96446413759625,89.91534805297852,193,0.12005284974093265,0.353399481865285,0.5265497409326425,0.23334663212435236
2026-05-12,94.27630847835236,95.22056705566338,94.1272142205402,94.92237854003906,113598688,0.0,0.0,0.0,90.53159790039062,90.7492706241122,70.06858827331833,4.4657075065763365,4.340121971087001,0.1255855354893356,100.11306853041116,80.95012727037007,90.53159790039062,255,0.12866666666666668,0.30440588235294114,0.5669278431372549,0.17573921568627446
2026-05-13,96.31391252764898,96.6120934607058,95.17086665947546,95.46905517578124,53565899,0.0,0.0,0.0,91.12299919128418,91.19877391474736,71.09230359056369,4.29519853534903,4.331137283939407,-0.035938748590377,100.3850328442138,81.86096553835455,91.12299919128418,245,0.1051269387755102,0.31352367346938775,0.5813530612244898,0.20839673469387754
2026-05-14,97.05937385580847,97.6557432905514,94.62418792100576,94.82298278808594,90487261,0.0,0.0,0.0,91.6398540496826,91.54393666458913,68.1267549358164,4.061122216020323,4.277134270355591,-0.2160120543352679,100.50802364782446,82.77168445154076,91.6398540496826,253,0.07196679841897233,0.3471897233201581,0.5808442687747035,0.2752229249011857
2026-05-17,93.4314536697588,94.62419259820076,92.7356905587092,94.32601165771484,105172915,0.0,0.0,0.0,92.17410316467286,91.80889618774395,65.85123292127668,3.791804072630399,4.180068230810552,-0.3882641581801538,100.30734315885918,84.04086317048653,92.17410316467286,517,0.09840174081237911,0.2014504835589942,0.7001462282398452,0.10304874274661509
2026-05-18,93.77933529637582,94.12721685216437,92.53689575195312,92.53689575195312,116385289,0.0,0.0,0.0,92.59901733398438,91.8782294795734,58.30144646737065,3.394866890054672,4.023027962659376,-0.628161072604704,99.82511352641232,85.37292114155643,92.59901733398438,188,0.13543989361702127,0.22785106382978723,0.6367047872340426,0.09241117021276596
2026-05-19,92.43749703072211,92.93447282120988,91.8908206278861,91.94052124023438,108931614,0.0,0.0,0.0,92.9220516204834,91.88416202820775,55.99682582482922,2.9976142430556223,3.817945218738626,-0.8203309756830031,99.38341641705972,86.46068682390708,92.9220516204834,256,0.167734765625,0.210309765625,0.621957421875,0.042575
2026-05-20,94.22661899440722,95.46905855085642,94.12721776329188,95.270263671875,59494294,0.0,0.0,0.0,93.39417877197266,92.20664789903324,64.4471094124346,2.9178360470128126,3.637923384393463,-0.72008733738065,99.04170322142868,87.74665432251665,93.39417877197266,221,0.12089773755656108,0.2531968325791855,0.625912669683258,0.13229909502262444
2026-05-21,95.71754283827252,96.71149444580078,95.41935432271444,96.71149444580078,60917271,0.0,0.0,0.0,93.9383674621582,92.63568090348728,67.36814353427755,2.937050045788027,3.497748716672376,-0.5606986708843489,98.5709289582218,89.30580596609458,93.9383674621582,107,0.028701869158878505,0.2159056074766355,0.7553878504672897,0.187203738317757
2026-05-24,98.94788339380052,100.38911015982522,98.94788339380052,100.19032287597656,124114624,0.0,0.0,0.0,94.47758636474607,93.35517061515291,73.11091904461458,3.196146471785028,3.4374282676949064,-0.2412817959098787,99.37722065933094,89.57795207016123,94.47758636474607,131,0.05508549618320611,0.3817946564885496,0.5631282442748092,0.32670916030534347
